asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
0,2048,Kenya,Biomass Power Plant,2020,2.53480000000
0,2049,Kenya,Biomass Power Plant,2020,2.52450000000
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2053,Kenya,Biomass Power Plant,2020,0.62860000000
17,2050,Kenya,CSP without Storage,2045,0.00030000000
17,2053,Kenya,CSP without Storage,2045,0.00030000000
17,2054,Kenya,CSP without Storage,2045,0.00030000000
17,2055,Kenya,CSP without Storage,2045,0.00030000000
17,2058,Kenya,CSP without Storage,2045,0.00030000000
17,2059,Kenya,CSP without Storage,2045,0.00030000000
17,2060,Kenya,CSP without Storage,2045,0.00030000000
17,2063,Kenya,CSP without Storage,2045,0.00030000000
17,2064,Kenya,CSP without Storage,2045,0.00030000000
17,2065,Kenya,CSP without Storage,2045,0.00030000000
17,2068,Kenya,CSP without Storage,2045,0.00030000000
17,2069,Kenya,CSP without Storage,2045,0.00030000000
17,2070,Kenya,CSP without Storage,2045,0.00030000000
17,2073,Kenya,CSP without Storage,2045,0.00030000000
17,2074,Kenya,CSP without Storage,2045,0.00030000000
17,2075,Kenya,CSP without Storage,2045,0.00030000000
17,2079,Kenya,CSP without Storage,2045,0.00030000000
22,2045,Kenya,Coal Power Plant,2040,0.00020000000
22,2048,Kenya,Coal Power Plant,2040,0.00020000000
22,2049,Kenya,Coal Power Plant,2040,0.00020000000
22,2050,Kenya,Coal Power Plant,2040,0.00020000000
22,2053,Kenya,Coal Power Plant,2040,0.00020000000
22,2054,Kenya,Coal Power Plant,2040,0.00020000000
22,2055,Kenya,Coal Power Plant,2040,0.00020000000
22,2058,Kenya,Coal Power Plant,2040,0.00020000000
22,2059,Kenya,Coal Power Plant,2040,0.00020000000
22,2060,Kenya,Coal Power Plant,2040,0.00020000000
22,2063,Kenya,Coal Power Plant,2040,0.00020000000
22,2064,Kenya,Coal Power Plant,2040,0.00020000000
22,2065,Kenya,Coal Power Plant,2040,0.00020000000
22,2068,Kenya,Coal Power Plant,2040,0.00020000000
22,2069,Kenya,Coal Power Plant,2040,0.00020000000
22,2070,Kenya,Coal Power Plant,2040,0.00020000000
22,2073,Kenya,Coal Power Plant,2040,0.00020000000
22,2074,Kenya,Coal Power Plant,2040,0.00020000000
22,2075,Kenya,Coal Power Plant,2040,0.00020000000
22,2079,Kenya,Coal Power Plant,2040,0.00020000000
23,2050,Kenya,Coal Power Plant,2045,0.00110000000
23,2053,Kenya,Coal Power Plant,2045,0.00110000000
23,2054,Kenya,Coal Power Plant,2045,0.00110000000
23,2055,Kenya,Coal Power Plant,2045,0.00110000000
23,2058,Kenya,Coal Power Plant,2045,0.00110000000
23,2059,Kenya,Coal Power Plant,2045,0.00110000000
23,2060,Kenya,Coal Power Plant,2045,0.00110000000
23,2063,Kenya,Coal Power Plant,2045,0.00110000000
23,2064,Kenya,Coal Power Plant,2045,0.00110000000
23,2065,Kenya,Coal Power Plant,2045,0.00110000000
23,2068,Kenya,Coal Power Plant,2045,0.00110000000
23,2069,Kenya,Coal Power Plant,2045,0.00110000000
23,2070,Kenya,Coal Power Plant,2045,0.00110000000
23,2073,Kenya,Coal Power Plant,2045,0.00110000000
23,2074,Kenya,Coal Power Plant,2045,0.00110000000
23,2075,Kenya,Coal Power Plant,2045,0.00110000000
23,2079,Kenya,Coal Power Plant,2045,0.00110000000
23,2080,Kenya,Coal Power Plant,2045,0.00110000000
23,2084,Kenya,Coal Power Plant,2045,0.00110000000
28,2045,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2048,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2049,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2050,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2053,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2054,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2055,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2058,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2059,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2060,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2063,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2064,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2065,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2068,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2069,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2070,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2073,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
28,2074,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
29,2050,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2053,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2054,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2055,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2058,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
29,2059,Kenya,Gas Power Plant (CCGT),2045,0.00060000000
