asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
1,2045,Kenya,Geothermal Power Plant,2020,11.94400000000
2,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
3,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
4,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,604.96820000000
4,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2058,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2060,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2068,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2069,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2070,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2073,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
4,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
5,2045,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2048,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2049,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2050,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2053,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2054,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2058,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
5,2059,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
