asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,0.22070000000
0,2049,Kenya,Biomass Power Plant,2020,0.15010000000
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
1,2045,Kenya,Biomass Power Plant,2040,10.23820000000
1,2049,Kenya,Biomass Power Plant,2040,10.23820000000
1,2050,Kenya,Biomass Power Plant,2040,10.23820000000
1,2054,Kenya,Biomass Power Plant,2040,10.23820000000
1,2055,Kenya,Biomass Power Plant,2040,10.23820000000
1,2059,Kenya,Biomass Power Plant,2040,10.23820000000
1,2060,Kenya,Biomass Power Plant,2040,10.23820000000
1,2064,Kenya,Biomass Power Plant,2040,10.23820000000
1,2065,Kenya,Biomass Power Plant,2040,10.23820000000
1,2069,Kenya,Biomass Power Plant,2040,10.23820000000
1,2070,Kenya,Biomass Power Plant,2040,10.23820000000
1,2074,Kenya,Biomass Power Plant,2040,10.23820000000
2,2050,Kenya,Biomass Power Plant,2045,41.06890000000
2,2054,Kenya,Biomass Power Plant,2045,41.06890000000
2,2055,Kenya,Biomass Power Plant,2045,41.06890000000
2,2059,Kenya,Biomass Power Plant,2045,41.06890000000
2,2060,Kenya,Biomass Power Plant,2045,41.06890000000
2,2064,Kenya,Biomass Power Plant,2045,41.06890000000
2,2065,Kenya,Biomass Power Plant,2045,41.06890000000
2,2069,Kenya,Biomass Power Plant,2045,41.06890000000
2,2070,Kenya,Biomass Power Plant,2045,41.06890000000
2,2074,Kenya,Biomass Power Plant,2045,41.06890000000
2,2075,Kenya,Biomass Power Plant,2045,41.06890000000
2,2079,Kenya,Biomass Power Plant,2045,41.06890000000
3,2045,Kenya,Coal Power Plant,2040,51.20530000000
3,2049,Kenya,Coal Power Plant,2040,51.20530000000
3,2050,Kenya,Coal Power Plant,2040,51.20530000000
3,2054,Kenya,Coal Power Plant,2040,51.20530000000
3,2055,Kenya,Coal Power Plant,2040,51.20530000000
3,2059,Kenya,Coal Power Plant,2040,51.20530000000
3,2060,Kenya,Coal Power Plant,2040,51.20530000000
3,2064,Kenya,Coal Power Plant,2040,51.20530000000
3,2065,Kenya,Coal Power Plant,2040,51.20530000000
3,2069,Kenya,Coal Power Plant,2040,51.20530000000
3,2070,Kenya,Coal Power Plant,2040,51.20530000000
3,2074,Kenya,Coal Power Plant,2040,51.20530000000
3,2075,Kenya,Coal Power Plant,2040,51.20530000000
3,2079,Kenya,Coal Power Plant,2040,51.20530000000
4,2050,Kenya,Coal Power Plant,2045,33.34230000000
4,2054,Kenya,Coal Power Plant,2045,33.34230000000
4,2055,Kenya,Coal Power Plant,2045,33.34230000000
4,2059,Kenya,Coal Power Plant,2045,33.34230000000
4,2060,Kenya,Coal Power Plant,2045,33.34230000000
4,2064,Kenya,Coal Power Plant,2045,33.34230000000
4,2065,Kenya,Coal Power Plant,2045,33.34230000000
4,2069,Kenya,Coal Power Plant,2045,33.34230000000
4,2070,Kenya,Coal Power Plant,2045,33.34230000000
4,2074,Kenya,Coal Power Plant,2045,33.34230000000
4,2075,Kenya,Coal Power Plant,2045,33.34230000000
4,2079,Kenya,Coal Power Plant,2045,33.34230000000
4,2080,Kenya,Coal Power Plant,2045,33.34230000000
4,2084,Kenya,Coal Power Plant,2045,33.34230000000
5,2045,Kenya,Gas Power Plant (SCGT),2040,6.85710000000
5,2049,Kenya,Gas Power Plant (SCGT),2040,6.85710000000
5,2050,Kenya,Gas Power Plant (SCGT),2040,6.85710000000
5,2054,Kenya,Gas Power Plant (SCGT),2040,6.85710000000
5,2055,Kenya,Gas Power Plant (SCGT),2040,6.85710000000
5,2059,Kenya,Gas Power Plant (SCGT),2040,6.85710000000
5,2060,Kenya,Gas Power Plant (SCGT),2040,6.85710000000
5,2064,Kenya,Gas Power Plant (SCGT),2040,6.85710000000
5,2065,Kenya,Gas Power Plant (SCGT),2040,6.85710000000
5,2069,Kenya,Gas Power Plant (SCGT),2040,6.85710000000
6,2045,Kenya,Geothermal Power Plant,2020,43.08620000000
6,2049,Kenya,Geothermal Power Plant,2020,42.75740000000
6,2050,Kenya,Geothermal Power Plant,2020,0.61650000000
7,2045,Kenya,Geothermal Power Plant,2025,35.35700000000
7,2049,Kenya,Geothermal Power Plant,2025,35.35700000000
7,2050,Kenya,Geothermal Power Plant,2025,35.35700000000
7,2054,Kenya,Geothermal Power Plant,2025,35.35700000000
8,2045,Kenya,Geothermal Power Plant,2030,22.62100000000
8,2049,Kenya,Geothermal Power Plant,2030,22.62100000000
8,2050,Kenya,Geothermal Power Plant,2030,22.62100000000
8,2054,Kenya,Geothermal Power Plant,2030,22.62100000000
8,2055,Kenya,Geothermal Power Plant,2030,22.62100000000
8,2059,Kenya,Geothermal Power Plant,2030,22.62100000000
9,2045,Kenya,Geothermal Power Plant,2035,21.02780000000
9,2049,Kenya,Geothermal Power Plant,2035,21.02780000000
9,2050,Kenya,Geothermal Power Plant,2035,21.02780000000
9,2054,Kenya,Geothermal Power Plant,2035,21.02780000000
9,2055,Kenya,Geothermal Power Plant,2035,21.02780000000
9,2059,Kenya,Geothermal Power Plant,2035,21.02780000000
9,2060,Kenya,Geothermal Power Plant,2035,21.02780000000
9,2064,Kenya,Geothermal Power Plant,2035,21.02780000000
10,2045,Kenya,Geothermal Power Plant,2040,54.20170000000
10,2049,Kenya,Geothermal Power Plant,2040,54.20170000000
10,2050,Kenya,Geothermal Power Plant,2040,54.20170000000
10,2054,Kenya,Geothermal Power Plant,2040,54.20170000000
10,2055,Kenya,Geothermal Power Plant,2040,54.20170000000
10,2059,Kenya,Geothermal Power Plant,2040,54.20170000000
10,2060,Kenya,Geothermal Power Plant,2040,54.20170000000
10,2064,Kenya,Geothermal Power Plant,2040,54.20170000000
10,2065,Kenya,Geothermal Power Plant,2040,54.20170000000
10,2069,Kenya,Geothermal Power Plant,2040,54.20170000000
11,2050,Kenya,Geothermal Power Plant,2045,70.15810000000
11,2054,Kenya,Geothermal Power Plant,2045,70.15810000000
11,2055,Kenya,Geothermal Power Plant,2045,70.15810000000
11,2059,Kenya,Geothermal Power Plant,2045,70.15810000000
11,2060,Kenya,Geothermal Power Plant,2045,70.15810000000
11,2064,Kenya,Geothermal Power Plant,2045,70.15810000000
11,2065,Kenya,Geothermal Power Plant,2045,70.15810000000
11,2069,Kenya,Geothermal Power Plant,2045,70.15810000000
11,2070,Kenya,Geothermal Power Plant,2045,70.15810000000
11,2074,Kenya,Geothermal Power Plant,2045,70.15810000000
12,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.22370000000
12,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.83210000000
12,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.73420000000
13,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
13,2049,Kenya,Light Fuel Oil Power Plant,2020,0.47940000000
13,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
14,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,0.61010000000
14,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,0.41490000000
14,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36610000000
15,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
15,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.74540000000
15,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
16,2045,Kenya,Onshore Wind,2020,0.76020000000
16,2049,Kenya,Onshore Wind,2020,0.51690000000
16,2050,Kenya,Onshore Wind,2020,0.45610000000
17,2045,Kenya,Onshore Wind,2040,12.45970000000
