asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
0,2049,Kenya,Biomass Power Plant,2020,2.52450000000
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
1,2045,Kenya,Biomass Power Plant,2030,16.89080000000
1,2049,Kenya,Biomass Power Plant,2030,16.89080000000
1,2050,Kenya,Biomass Power Plant,2030,16.89080000000
1,2054,Kenya,Biomass Power Plant,2030,16.89080000000
1,2055,Kenya,Biomass Power Plant,2030,16.89080000000
1,2059,Kenya,Biomass Power Plant,2030,16.89080000000
1,2060,Kenya,Biomass Power Plant,2030,16.89080000000
1,2064,Kenya,Biomass Power Plant,2030,16.89080000000
2,2045,Kenya,Biomass Power Plant,2035,10.58980000000
2,2049,Kenya,Biomass Power Plant,2035,10.58980000000
2,2050,Kenya,Biomass Power Plant,2035,10.58980000000
2,2054,Kenya,Biomass Power Plant,2035,10.58980000000
2,2055,Kenya,Biomass Power Plant,2035,10.58980000000
2,2059,Kenya,Biomass Power Plant,2035,10.58980000000
2,2060,Kenya,Biomass Power Plant,2035,10.58980000000
2,2064,Kenya,Biomass Power Plant,2035,10.58980000000
2,2065,Kenya,Biomass Power Plant,2035,10.58980000000
2,2069,Kenya,Biomass Power Plant,2035,10.58980000000
3,2045,Kenya,Biomass Power Plant,2040,19.30110000000
3,2049,Kenya,Biomass Power Plant,2040,19.30110000000
3,2050,Kenya,Biomass Power Plant,2040,19.30110000000
3,2054,Kenya,Biomass Power Plant,2040,19.30110000000
3,2055,Kenya,Biomass Power Plant,2040,19.30110000000
3,2059,Kenya,Biomass Power Plant,2040,19.30110000000
3,2060,Kenya,Biomass Power Plant,2040,19.30110000000
3,2064,Kenya,Biomass Power Plant,2040,19.30110000000
3,2065,Kenya,Biomass Power Plant,2040,19.30110000000
3,2069,Kenya,Biomass Power Plant,2040,19.30110000000
3,2070,Kenya,Biomass Power Plant,2040,19.30110000000
3,2074,Kenya,Biomass Power Plant,2040,19.30110000000
4,2050,Kenya,Biomass Power Plant,2045,14.03960000000
4,2054,Kenya,Biomass Power Plant,2045,14.03960000000
4,2055,Kenya,Biomass Power Plant,2045,14.03960000000
4,2059,Kenya,Biomass Power Plant,2045,14.03960000000
4,2060,Kenya,Biomass Power Plant,2045,14.03960000000
4,2064,Kenya,Biomass Power Plant,2045,14.03960000000
4,2065,Kenya,Biomass Power Plant,2045,14.03960000000
4,2069,Kenya,Biomass Power Plant,2045,14.03960000000
4,2070,Kenya,Biomass Power Plant,2045,14.03960000000
4,2074,Kenya,Biomass Power Plant,2045,14.03960000000
4,2075,Kenya,Biomass Power Plant,2045,14.03960000000
4,2079,Kenya,Biomass Power Plant,2045,14.03960000000
5,2045,Kenya,Coal Power Plant,2030,6.69700000000
5,2049,Kenya,Coal Power Plant,2030,6.69700000000
5,2050,Kenya,Coal Power Plant,2030,6.69700000000
5,2054,Kenya,Coal Power Plant,2030,6.69700000000
5,2055,Kenya,Coal Power Plant,2030,6.69700000000
5,2059,Kenya,Coal Power Plant,2030,6.69700000000
5,2060,Kenya,Coal Power Plant,2030,6.69700000000
5,2064,Kenya,Coal Power Plant,2030,6.69700000000
5,2065,Kenya,Coal Power Plant,2030,6.69700000000
5,2069,Kenya,Coal Power Plant,2030,6.69700000000
6,2050,Kenya,Coal Power Plant,2045,0.60610000000
6,2054,Kenya,Coal Power Plant,2045,0.60610000000
6,2055,Kenya,Coal Power Plant,2045,0.60610000000
6,2059,Kenya,Coal Power Plant,2045,0.60610000000
6,2060,Kenya,Coal Power Plant,2045,0.60610000000
6,2064,Kenya,Coal Power Plant,2045,0.60610000000
6,2065,Kenya,Coal Power Plant,2045,0.60610000000
6,2069,Kenya,Coal Power Plant,2045,0.60610000000
6,2070,Kenya,Coal Power Plant,2045,0.60610000000
6,2074,Kenya,Coal Power Plant,2045,0.60610000000
6,2075,Kenya,Coal Power Plant,2045,0.60610000000
6,2079,Kenya,Coal Power Plant,2045,0.60610000000
6,2080,Kenya,Coal Power Plant,2045,0.60610000000
6,2084,Kenya,Coal Power Plant,2045,0.60610000000
7,2045,Kenya,Geothermal Power Plant,2020,31.07300000000
7,2049,Kenya,Geothermal Power Plant,2020,30.88180000000
7,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
8,2045,Kenya,Geothermal Power Plant,2025,25.17430000000
8,2049,Kenya,Geothermal Power Plant,2025,25.17430000000
8,2050,Kenya,Geothermal Power Plant,2025,25.17430000000
8,2054,Kenya,Geothermal Power Plant,2025,25.17430000000
9,2045,Kenya,Geothermal Power Plant,2030,56.63260000000
9,2049,Kenya,Geothermal Power Plant,2030,56.63260000000
9,2050,Kenya,Geothermal Power Plant,2030,56.63260000000
9,2054,Kenya,Geothermal Power Plant,2030,56.63260000000
9,2055,Kenya,Geothermal Power Plant,2030,56.63260000000
9,2059,Kenya,Geothermal Power Plant,2030,56.63260000000
10,2045,Kenya,Geothermal Power Plant,2035,50.79330000000
10,2049,Kenya,Geothermal Power Plant,2035,50.79330000000
10,2050,Kenya,Geothermal Power Plant,2035,50.79330000000
10,2054,Kenya,Geothermal Power Plant,2035,50.79330000000
10,2055,Kenya,Geothermal Power Plant,2035,50.79330000000
10,2059,Kenya,Geothermal Power Plant,2035,50.79330000000
10,2060,Kenya,Geothermal Power Plant,2035,50.79330000000
10,2064,Kenya,Geothermal Power Plant,2035,50.79330000000
11,2045,Kenya,Geothermal Power Plant,2040,56.50790000000
11,2049,Kenya,Geothermal Power Plant,2040,56.50790000000
11,2050,Kenya,Geothermal Power Plant,2040,56.50790000000
11,2054,Kenya,Geothermal Power Plant,2040,56.50790000000
11,2055,Kenya,Geothermal Power Plant,2040,56.50790000000
11,2059,Kenya,Geothermal Power Plant,2040,56.50790000000
11,2060,Kenya,Geothermal Power Plant,2040,56.50790000000
11,2064,Kenya,Geothermal Power Plant,2040,56.50790000000
11,2065,Kenya,Geothermal Power Plant,2040,56.50790000000
11,2069,Kenya,Geothermal Power Plant,2040,56.50790000000
12,2050,Kenya,Geothermal Power Plant,2045,50.92370000000
12,2054,Kenya,Geothermal Power Plant,2045,50.92370000000
12,2055,Kenya,Geothermal Power Plant,2045,50.92370000000
12,2059,Kenya,Geothermal Power Plant,2045,50.92370000000
12,2060,Kenya,Geothermal Power Plant,2045,50.92370000000
12,2064,Kenya,Geothermal Power Plant,2045,50.92370000000
12,2065,Kenya,Geothermal Power Plant,2045,50.92370000000
12,2069,Kenya,Geothermal Power Plant,2045,50.92370000000
12,2070,Kenya,Geothermal Power Plant,2045,50.92370000000
12,2074,Kenya,Geothermal Power Plant,2045,50.92370000000
13,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
13,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.99690000000
13,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
14,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
14,2049,Kenya,Light Fuel Oil Power Plant,2020,8.06440000000
14,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
15,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
15,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,6.97880000000
15,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.95050000000
16,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
16,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.53830000000
16,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
17,2045,Kenya,Onshore Wind,2020,8.83690000000
17,2049,Kenya,Onshore Wind,2020,8.69550000000
17,2050,Kenya,Onshore Wind,2020,8.66010000000
18,2045,Kenya,Onshore Wind,2040,6.04540000000
18,2049,Kenya,Onshore Wind,2040,6.04540000000
18,2050,Kenya,Onshore Wind,2040,6.04540000000
18,2054,Kenya,Onshore Wind,2040,6.04540000000
18,2055,Kenya,Onshore Wind,2040,6.04540000000
18,2059,Kenya,Onshore Wind,2040,6.04540000000
18,2060,Kenya,Onshore Wind,2040,6.04540000000
18,2064,Kenya,Onshore Wind,2040,6.04540000000
18,2065,Kenya,Onshore Wind,2040,6.04540000000
18,2069,Kenya,Onshore Wind,2040,6.04540000000
19,2050,Kenya,Onshore Wind,2045,46.78450000000
19,2054,Kenya,Onshore Wind,2045,46.78450000000
19,2055,Kenya,Onshore Wind,2045,46.78450000000
19,2059,Kenya,Onshore Wind,2045,46.78450000000
19,2060,Kenya,Onshore Wind,2045,46.78450000000
19,2064,Kenya,Onshore Wind,2045,46.78450000000
