asset,year,region,technology,installed,capacity
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2044,Kenya,Biomass Power Plant,2020,2.57600000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
0,2048,Kenya,Biomass Power Plant,2020,2.53480000000
0,2049,Kenya,Biomass Power Plant,2020,2.52450000000
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2053,Kenya,Biomass Power Plant,2020,0.62860000000
25,2040,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
25,2044,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
25,2045,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
25,2048,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
25,2049,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
26,2040,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
26,2044,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
26,2045,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
26,2048,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
26,2049,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
26,2050,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
26,2053,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
26,2054,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
27,2040,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
27,2044,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
27,2045,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
27,2048,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
27,2049,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
27,2050,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
27,2053,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
27,2054,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
27,2055,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
27,2058,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
27,2059,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
28,2040,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2044,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2045,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2048,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2049,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2050,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2053,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2054,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2055,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2058,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2059,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2060,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2063,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
28,2064,Kenya,Gas Power Plant (SCGT),2035,230.54120000000
29,2045,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2048,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2049,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2050,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2053,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2054,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2055,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2058,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2059,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2060,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2063,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2064,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2065,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2068,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
29,2069,Kenya,Gas Power Plant (SCGT),2040,271.94590000000
30,2040,Kenya,Geothermal Power Plant,2020,12.18780000000
30,2044,Kenya,Geothermal Power Plant,2020,11.99280000000
30,2045,Kenya,Geothermal Power Plant,2020,11.94400000000
30,2048,Kenya,Geothermal Power Plant,2020,11.80070000000
30,2049,Kenya,Geothermal Power Plant,2020,11.75290000000
30,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
30,2053,Kenya,Geothermal Power Plant,2020,2.92630000000
35,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.51480000000
35,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.28260000000
35,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
35,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.05380000000
35,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.99690000000
35,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
35,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.48500000000
40,2040,Kenya,Light Fuel Oil Power Plant,2020,8.36270000000
40,2044,Kenya,Light Fuel Oil Power Plant,2020,8.22890000000
40,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
40,2048,Kenya,Light Fuel Oil Power Plant,2020,8.09710000000
40,2049,Kenya,Light Fuel Oil Power Plant,2020,8.06440000000
40,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
40,2053,Kenya,Light Fuel Oil Power Plant,2020,2.00790000000
48,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,7.23700000000
48,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,7.12130000000
48,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
48,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,7.00720000000
48,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,6.97880000000
48,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.95050000000
48,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.73760000000
63,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
63,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.79420000000
63,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
63,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.58930000000
63,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.53830000000
63,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
63,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.12180000000
68,2040,Kenya,Onshore Wind,2020,9.01720000000
68,2044,Kenya,Onshore Wind,2020,8.87290000000
68,2045,Kenya,Onshore Wind,2020,8.83690000000
68,2048,Kenya,Onshore Wind,2020,8.73080000000
68,2049,Kenya,Onshore Wind,2020,8.69550000000
68,2050,Kenya,Onshore Wind,2020,8.66010000000
68,2053,Kenya,Onshore Wind,2020,2.16500000000
78,2040,Kenya,Solar PV (Distributed with Storage),2020,1.10070000000
78,2044,Kenya,Solar PV (Distributed with Storage),2020,1.08310000000
78,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
78,2048,Kenya,Solar PV (Distributed with Storage),2020,1.06570000000
78,2049,Kenya,Solar PV (Distributed with Storage),2020,1.06140000000
78,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
78,2053,Kenya,Solar PV (Distributed with Storage),2020,0.26430000000
83,2040,Kenya,Solar PV (Utility),2020,0.69810000000
83,2044,Kenya,Solar PV (Utility),2020,0.68690000000
83,2045,Kenya,Solar PV (Utility),2020,0.68410000000
83,2048,Kenya,Solar PV (Utility),2020,0.67590000000
83,2049,Kenya,Solar PV (Utility),2020,0.67320000000
83,2050,Kenya,Solar PV (Utility),2020,0.67050000000
83,2053,Kenya,Solar PV (Utility),2020,0.16760000000
