asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,1.39200000000
0,2054,Kenya,Biomass Power Plant,2020,1.36230000000
0,2055,Kenya,Biomass Power Plant,2020,1.33270000000
0,2058,Kenya,Biomass Power Plant,2020,1.25280000000
0,2059,Kenya,Biomass Power Plant,2020,1.22610000000
0,2060,Kenya,Biomass Power Plant,2020,1.19950000000
0,2063,Kenya,Biomass Power Plant,2020,1.12750000000
0,2064,Kenya,Biomass Power Plant,2020,1.10350000000
0,2065,Kenya,Biomass Power Plant,2020,1.07950000000
0,2068,Kenya,Biomass Power Plant,2020,1.01470000000
0,2069,Kenya,Biomass Power Plant,2020,0.99310000000
0,2070,Kenya,Biomass Power Plant,2020,0.97160000000
0,2073,Kenya,Biomass Power Plant,2020,0.91330000000
0,2074,Kenya,Biomass Power Plant,2020,0.89380000000
0,2075,Kenya,Biomass Power Plant,2020,0.87440000000
0,2079,Kenya,Biomass Power Plant,2020,0.80440000000
0,2080,Kenya,Biomass Power Plant,2020,0.78700000000
0,2084,Kenya,Biomass Power Plant,2020,0.72400000000
0,2085,Kenya,Biomass Power Plant,2020,0.70830000000
0,2089,Kenya,Biomass Power Plant,2020,0.65160000000
0,2090,Kenya,Biomass Power Plant,2020,0.63740000000
0,2094,Kenya,Biomass Power Plant,2020,0.58640000000
0,2095,Kenya,Biomass Power Plant,2020,0.57370000000
0,2099,Kenya,Biomass Power Plant,2020,0.52780000000
0,2100,Kenya,Biomass Power Plant,2020,0.51630000000
0,2105,Kenya,Biomass Power Plant,2020,0.46470000000
0,2110,Kenya,Biomass Power Plant,2020,0.41820000000
0,2115,Kenya,Biomass Power Plant,2020,0.37640000000
0,2120,Kenya,Biomass Power Plant,2020,0.33880000000
0,2125,Kenya,Biomass Power Plant,2020,0.30490000000
0,2130,Kenya,Biomass Power Plant,2020,0.27440000000
0,2135,Kenya,Biomass Power Plant,2020,0.24700000000
0,2140,Kenya,Biomass Power Plant,2020,0.22230000000
0,2145,Kenya,Biomass Power Plant,2020,0.20000000000
0,2150,Kenya,Biomass Power Plant,2020,0.18000000000
0,2155,Kenya,Biomass Power Plant,2020,0.16200000000
0,2160,Kenya,Biomass Power Plant,2020,0.14580000000
0,2165,Kenya,Biomass Power Plant,2020,0.13120000000
0,2170,Kenya,Biomass Power Plant,2020,0.11810000000
0,2175,Kenya,Biomass Power Plant,2020,0.10630000000
0,2180,Kenya,Biomass Power Plant,2020,0.09570000000
0,2185,Kenya,Biomass Power Plant,2020,0.08610000000
0,2190,Kenya,Biomass Power Plant,2020,0.07750000000
0,2195,Kenya,Biomass Power Plant,2020,0.06970000000
0,2200,Kenya,Biomass Power Plant,2020,0.06280000000
0,2205,Kenya,Biomass Power Plant,2020,0.05650000000
0,2210,Kenya,Biomass Power Plant,2020,0.05080000000
0,2215,Kenya,Biomass Power Plant,2020,0.04580000000
0,2220,Kenya,Biomass Power Plant,2020,0.04120000000
0,2225,Kenya,Biomass Power Plant,2020,0.03710000000
0,2230,Kenya,Biomass Power Plant,2020,0.03340000000
0,2235,Kenya,Biomass Power Plant,2020,0.03000000000
0,2240,Kenya,Biomass Power Plant,2020,0.02700000000
0,2245,Kenya,Biomass Power Plant,2020,0.02430000000
0,2250,Kenya,Biomass Power Plant,2020,0.02190000000
0,2255,Kenya,Biomass Power Plant,2020,0.01970000000
0,2260,Kenya,Biomass Power Plant,2020,0.01770000000
0,2265,Kenya,Biomass Power Plant,2020,0.01600000000
0,2270,Kenya,Biomass Power Plant,2020,0.01440000000
0,2275,Kenya,Biomass Power Plant,2020,0.01290000000
0,2280,Kenya,Biomass Power Plant,2020,0.01160000000
0,2285,Kenya,Biomass Power Plant,2020,0.01050000000
0,2290,Kenya,Biomass Power Plant,2020,0.00940000000
0,2295,Kenya,Biomass Power Plant,2020,0.00850000000
0,2300,Kenya,Biomass Power Plant,2020,0.00760000000
0,2305,Kenya,Biomass Power Plant,2020,0.00690000000
0,2310,Kenya,Biomass Power Plant,2020,0.00620000000
0,2315,Kenya,Biomass Power Plant,2020,0.00560000000
0,2320,Kenya,Biomass Power Plant,2020,0.00500000000
0,2325,Kenya,Biomass Power Plant,2020,0.00450000000
0,2330,Kenya,Biomass Power Plant,2020,0.00410000000
0,2335,Kenya,Biomass Power Plant,2020,0.00370000000
0,2340,Kenya,Biomass Power Plant,2020,0.00330000000
0,2345,Kenya,Biomass Power Plant,2020,0.00300000000
0,2350,Kenya,Biomass Power Plant,2020,0.00270000000
0,2355,Kenya,Biomass Power Plant,2020,0.00240000000
0,2360,Kenya,Biomass Power Plant,2020,0.00220000000
0,2365,Kenya,Biomass Power Plant,2020,0.00190000000
0,2370,Kenya,Biomass Power Plant,2020,0.00170000000
0,2375,Kenya,Biomass Power Plant,2020,0.00160000000
0,2380,Kenya,Biomass Power Plant,2020,0.00140000000
0,2385,Kenya,Biomass Power Plant,2020,0.00130000000
0,2390,Kenya,Biomass Power Plant,2020,0.00110000000
0,2395,Kenya,Biomass Power Plant,2020,0.00100000000
0,2400,Kenya,Biomass Power Plant,2020,0.00090000000
0,2405,Kenya,Biomass Power Plant,2020,0.00080000000
0,2410,Kenya,Biomass Power Plant,2020,0.00080000000
0,2415,Kenya,Biomass Power Plant,2020,0.00070000000
0,2420,Kenya,Biomass Power Plant,2020,0.00060000000
0,2425,Kenya,Biomass Power Plant,2020,0.00050000000
0,2430,Kenya,Biomass Power Plant,2020,0.00050000000
0,2435,Kenya,Biomass Power Plant,2020,0.00040000000
0,2440,Kenya,Biomass Power Plant,2020,0.00040000000
0,2445,Kenya,Biomass Power Plant,2020,0.00040000000
0,2450,Kenya,Biomass Power Plant,2020,0.00030000000
0,2455,Kenya,Biomass Power Plant,2020,0.00030000000
0,2460,Kenya,Biomass Power Plant,2020,0.00030000000
0,2465,Kenya,Biomass Power Plant,2020,0.00020000000
0,2470,Kenya,Biomass Power Plant,2020,0.00020000000
0,2475,Kenya,Biomass Power Plant,2020,0.00020000000
0,2480,Kenya,Biomass Power Plant,2020,0.00020000000
0,2485,Kenya,Biomass Power Plant,2020,0.00020000000
0,2490,Kenya,Biomass Power Plant,2020,0.00010000000
0,2495,Kenya,Biomass Power Plant,2020,0.00010000000
0,2500,Kenya,Biomass Power Plant,2020,0.00010000000
0,2505,Kenya,Biomass Power Plant,2020,0.00010000000
0,2510,Kenya,Biomass Power Plant,2020,0.00010000000
0,2515,Kenya,Biomass Power Plant,2020,0.00010000000
0,2520,Kenya,Biomass Power Plant,2020,0.00010000000
0,2525,Kenya,Biomass Power Plant,2020,0.00010000000
0,2530,Kenya,Biomass Power Plant,2020,0.00010000000
0,2535,Kenya,Biomass Power Plant,2020,0.00010000000
19,2045,Kenya,Coal Power Plant,2025,0.00020000000
19,2048,Kenya,Coal Power Plant,2025,0.00020000000
19,2049,Kenya,Coal Power Plant,2025,0.00020000000
19,2050,Kenya,Coal Power Plant,2025,0.00020000000
19,2053,Kenya,Coal Power Plant,2025,0.00020000000
19,2054,Kenya,Coal Power Plant,2025,0.00020000000
19,2055,Kenya,Coal Power Plant,2025,0.00020000000
19,2058,Kenya,Coal Power Plant,2025,0.00020000000
19,2059,Kenya,Coal Power Plant,2025,0.00020000000
19,2060,Kenya,Coal Power Plant,2025,0.00020000000
19,2063,Kenya,Coal Power Plant,2025,0.00020000000
19,2064,Kenya,Coal Power Plant,2025,0.00020000000
20,2045,Kenya,Coal Power Plant,2030,0.37940000000
20,2048,Kenya,Coal Power Plant,2030,0.37940000000
20,2049,Kenya,Coal Power Plant,2030,0.37940000000
20,2050,Kenya,Coal Power Plant,2030,0.37940000000
20,2053,Kenya,Coal Power Plant,2030,0.37940000000
20,2054,Kenya,Coal Power Plant,2030,0.37940000000
20,2055,Kenya,Coal Power Plant,2030,0.37940000000
20,2058,Kenya,Coal Power Plant,2030,0.37940000000
20,2059,Kenya,Coal Power Plant,2030,0.37940000000
20,2060,Kenya,Coal Power Plant,2030,0.37940000000
20,2063,Kenya,Coal Power Plant,2030,0.37940000000
20,2064,Kenya,Coal Power Plant,2030,0.37940000000
20,2065,Kenya,Coal Power Plant,2030,0.37940000000
20,2068,Kenya,Coal Power Plant,2030,0.37940000000
20,2069,Kenya,Coal Power Plant,2030,0.37940000000
23,2050,Kenya,Coal Power Plant,2045,6.11300000000
23,2053,Kenya,Coal Power Plant,2045,6.11300000000
23,2054,Kenya,Coal Power Plant,2045,6.11300000000
23,2055,Kenya,Coal Power Plant,2045,6.11300000000
23,2058,Kenya,Coal Power Plant,2045,6.11300000000
23,2059,Kenya,Coal Power Plant,2045,6.11300000000
23,2060,Kenya,Coal Power Plant,2045,6.11300000000
23,2063,Kenya,Coal Power Plant,2045,6.11300000000
23,2064,Kenya,Coal Power Plant,2045,6.11300000000
23,2065,Kenya,Coal Power Plant,2045,6.11300000000
23,2068,Kenya,Coal Power Plant,2045,6.11300000000
23,2069,Kenya,Coal Power Plant,2045,6.11300000000
23,2070,Kenya,Coal Power Plant,2045,6.11300000000
23,2073,Kenya,Coal Power Plant,2045,6.11300000000
23,2074,Kenya,Coal Power Plant,2045,6.11300000000
23,2075,Kenya,Coal Power Plant,2045,6.11300000000
23,2079,Kenya,Coal Power Plant,2045,6.11300000000
23,2080,Kenya,Coal Power Plant,2045,6.11300000000
23,2084,Kenya,Coal Power Plant,2045,6.11300000000
31,2045,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
31,2048,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
31,2049,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
31,2050,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
31,2053,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
31,2054,Kenya,Gas Power Plant (SCGT),2025,0.00020000000
36,2045,Kenya,Geothermal Power Plant,2020,517.30940000000
36,2048,Kenya,Geothermal Power Plant,2020,516.84980000000
36,2049,Kenya,Geothermal Power Plant,2020,516.69660000000
36,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
36,2053,Kenya,Geothermal Power Plant,2020,6.48030000000
36,2054,Kenya,Geothermal Power Plant,2020,6.34250000000
36,2055,Kenya,Geothermal Power Plant,2020,6.20460000000
36,2058,Kenya,Geothermal Power Plant,2020,5.83230000000
36,2059,Kenya,Geothermal Power Plant,2020,5.70820000000
36,2060,Kenya,Geothermal Power Plant,2020,5.58410000000
36,2063,Kenya,Geothermal Power Plant,2020,5.24910000000
36,2064,Kenya,Geothermal Power Plant,2020,5.13740000000
36,2065,Kenya,Geothermal Power Plant,2020,5.02570000000
36,2068,Kenya,Geothermal Power Plant,2020,4.72420000000
36,2069,Kenya,Geothermal Power Plant,2020,4.62370000000
36,2070,Kenya,Geothermal Power Plant,2020,4.52310000000
36,2073,Kenya,Geothermal Power Plant,2020,4.25180000000
36,2074,Kenya,Geothermal Power Plant,2020,4.16130000000
36,2075,Kenya,Geothermal Power Plant,2020,4.07080000000
36,2079,Kenya,Geothermal Power Plant,2020,3.74520000000
36,2080,Kenya,Geothermal Power Plant,2020,3.66370000000
