asset,year,region,technology,installed,capacity
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
25,2040,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
25,2044,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
25,2045,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
25,2048,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
25,2049,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
30,2040,Kenya,Geothermal Power Plant,2020,8.51110000000
30,2044,Kenya,Geothermal Power Plant,2020,7.83020000000
30,2045,Kenya,Geothermal Power Plant,2020,7.66000000000
30,2048,Kenya,Geothermal Power Plant,2020,7.20040000000
30,2049,Kenya,Geothermal Power Plant,2020,7.04720000000
30,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
30,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
35,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
35,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
35,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
35,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
35,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
35,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
35,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
40,2040,Kenya,Light Fuel Oil Power Plant,2020,5.83990000000
40,2044,Kenya,Light Fuel Oil Power Plant,2020,5.37280000000
40,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
40,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
40,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
40,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
40,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
41,2040,Kenya,Light Fuel Oil Power Plant,2025,298.15210000000
41,2044,Kenya,Light Fuel Oil Power Plant,2025,298.15210000000
41,2045,Kenya,Light Fuel Oil Power Plant,2025,298.15210000000
41,2048,Kenya,Light Fuel Oil Power Plant,2025,298.15210000000
41,2049,Kenya,Light Fuel Oil Power Plant,2025,298.15210000000
41,2050,Kenya,Light Fuel Oil Power Plant,2025,298.15210000000
41,2053,Kenya,Light Fuel Oil Power Plant,2025,298.15210000000
41,2054,Kenya,Light Fuel Oil Power Plant,2025,298.15210000000
42,2040,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
42,2044,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
42,2045,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
42,2048,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
42,2049,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
42,2050,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
42,2053,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
42,2054,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
42,2055,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
42,2058,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
42,2059,Kenya,Light Fuel Oil Power Plant,2030,297.66190000000
43,2040,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
43,2044,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
43,2045,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
43,2048,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
43,2049,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
43,2050,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
43,2053,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
43,2054,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
43,2055,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
43,2058,Kenya,Light Fuel Oil Power Plant,2035,297.22070000000
