asset,year,region,technology,installed,capacity
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2044,Kenya,Biomass Power Plant,2020,2.57600000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
0,2048,Kenya,Biomass Power Plant,2020,2.53480000000
0,2049,Kenya,Biomass Power Plant,2020,2.52450000000
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2053,Kenya,Biomass Power Plant,2020,0.62860000000
19,2045,Kenya,Coal Power Plant,2040,0.00020000000
19,2048,Kenya,Coal Power Plant,2040,0.00020000000
19,2049,Kenya,Coal Power Plant,2040,0.00020000000
19,2050,Kenya,Coal Power Plant,2040,0.00020000000
19,2053,Kenya,Coal Power Plant,2040,0.00020000000
19,2054,Kenya,Coal Power Plant,2040,0.00020000000
19,2055,Kenya,Coal Power Plant,2040,0.00020000000
19,2058,Kenya,Coal Power Plant,2040,0.00020000000
19,2059,Kenya,Coal Power Plant,2040,0.00020000000
19,2060,Kenya,Coal Power Plant,2040,0.00020000000
19,2063,Kenya,Coal Power Plant,2040,0.00020000000
19,2064,Kenya,Coal Power Plant,2040,0.00020000000
19,2065,Kenya,Coal Power Plant,2040,0.00020000000
19,2068,Kenya,Coal Power Plant,2040,0.00020000000
19,2069,Kenya,Coal Power Plant,2040,0.00020000000
19,2070,Kenya,Coal Power Plant,2040,0.00020000000
19,2074,Kenya,Coal Power Plant,2040,0.00020000000
19,2075,Kenya,Coal Power Plant,2040,0.00020000000
19,2079,Kenya,Coal Power Plant,2040,0.00020000000
24,2045,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2048,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2049,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2050,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2053,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2054,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2055,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2058,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2059,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2060,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2063,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2064,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2065,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2068,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2069,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2070,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
24,2074,Kenya,Gas Power Plant (CCGT),2040,0.00010000000
29,2045,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2048,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2049,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2050,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2053,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2054,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2055,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2058,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2059,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2060,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2063,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2064,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2065,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2068,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
29,2069,Kenya,Gas Power Plant (SCGT),2040,0.00010000000
30,2040,Kenya,Geothermal Power Plant,2020,102.28060000000
30,2044,Kenya,Geothermal Power Plant,2020,102.08560000000
30,2045,Kenya,Geothermal Power Plant,2020,102.03690000000
30,2048,Kenya,Geothermal Power Plant,2020,101.89350000000
30,2049,Kenya,Geothermal Power Plant,2020,101.84580000000
30,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
30,2053,Kenya,Geothermal Power Plant,2020,2.92630000000
31,2040,Kenya,Geothermal Power Plant,2025,136.17280000000
31,2044,Kenya,Geothermal Power Plant,2025,136.17280000000
31,2045,Kenya,Geothermal Power Plant,2025,136.17280000000
31,2048,Kenya,Geothermal Power Plant,2025,136.17280000000
31,2049,Kenya,Geothermal Power Plant,2025,136.17280000000
31,2050,Kenya,Geothermal Power Plant,2025,136.17280000000
31,2053,Kenya,Geothermal Power Plant,2025,136.17280000000
31,2054,Kenya,Geothermal Power Plant,2025,136.17280000000
32,2040,Kenya,Geothermal Power Plant,2030,133.86980000000
32,2044,Kenya,Geothermal Power Plant,2030,133.86980000000
32,2045,Kenya,Geothermal Power Plant,2030,133.86980000000
32,2048,Kenya,Geothermal Power Plant,2030,133.86980000000
32,2049,Kenya,Geothermal Power Plant,2030,133.86980000000
32,2050,Kenya,Geothermal Power Plant,2030,133.86980000000
32,2053,Kenya,Geothermal Power Plant,2030,133.86980000000
32,2054,Kenya,Geothermal Power Plant,2030,133.86980000000
32,2055,Kenya,Geothermal Power Plant,2030,133.86980000000
32,2058,Kenya,Geothermal Power Plant,2030,133.86980000000
32,2059,Kenya,Geothermal Power Plant,2030,133.86980000000
33,2040,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2044,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2045,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2048,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2049,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2050,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2053,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2054,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2055,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2058,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2059,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2060,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2063,Kenya,Geothermal Power Plant,2035,57.03040000000
33,2064,Kenya,Geothermal Power Plant,2035,57.03040000000
34,2045,Kenya,Geothermal Power Plant,2040,57.01100000000
34,2054,Kenya,Geothermal Power Plant,2040,57.01100000000
34,2055,Kenya,Geothermal Power Plant,2040,57.01100000000
34,2068,Kenya,Geothermal Power Plant,2040,57.01100000000
34,2069,Kenya,Geothermal Power Plant,2040,57.01100000000
35,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.51480000000
35,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.28260000000
35,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
35,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.05380000000
35,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.99690000000
35,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
35,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.48500000000
39,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
40,2040,Kenya,Light Fuel Oil Power Plant,2020,8.36270000000
40,2044,Kenya,Light Fuel Oil Power Plant,2020,8.22890000000
40,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
40,2048,Kenya,Light Fuel Oil Power Plant,2020,8.09710000000
40,2049,Kenya,Light Fuel Oil Power Plant,2020,8.06440000000
40,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
40,2053,Kenya,Light Fuel Oil Power Plant,2020,2.00790000000
48,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,7.23700000000
48,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,7.12130000000
48,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
48,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,7.00720000000
48,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,6.97880000000
48,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.95050000000
48,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.73760000000
50,2040,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2044,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2068,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
51,2040,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2044,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2068,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
52,2045,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2048,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2049,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2050,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2053,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2054,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2055,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2058,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2059,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2060,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2063,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2064,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2065,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2068,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2069,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2070,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2074,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2075,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2079,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2080,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2084,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2085,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2089,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2090,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2094,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
57,2045,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2048,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2049,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2050,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2053,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2054,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2055,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2058,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2059,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2060,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2063,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2064,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2065,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2068,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2069,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2070,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2074,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2075,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2079,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2080,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2084,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2085,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2089,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2090,Kenya,Nuclear Power Plant,2040,0.00010000000
57,2094,Kenya,Nuclear Power Plant,2040,0.00010000000
62,2045,Kenya,Offshore Wind,2040,0.00010000000
62,2048,Kenya,Offshore Wind,2040,0.00010000000
62,2049,Kenya,Offshore Wind,2040,0.00010000000
62,2050,Kenya,Offshore Wind,2040,0.00010000000
62,2053,Kenya,Offshore Wind,2040,0.00010000000
62,2054,Kenya,Offshore Wind,2040,0.00010000000
62,2055,Kenya,Offshore Wind,2040,0.00010000000
62,2058,Kenya,Offshore Wind,2040,0.00010000000
62,2059,Kenya,Offshore Wind,2040,0.00010000000
62,2060,Kenya,Offshore Wind,2040,0.00010000000
62,2063,Kenya,Offshore Wind,2040,0.00010000000
62,2064,Kenya,Offshore Wind,2040,0.00010000000
62,2065,Kenya,Offshore Wind,2040,0.00010000000
62,2068,Kenya,Offshore Wind,2040,0.00010000000
62,2069,Kenya,Offshore Wind,2040,0.00010000000
63,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
