asset,year,region,technology,installed,capacity
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
25,2040,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
25,2044,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
25,2045,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
25,2048,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
25,2049,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
26,2040,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
26,2044,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
26,2045,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
26,2048,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
26,2049,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
26,2050,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
26,2053,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
26,2054,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
27,2040,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
27,2044,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
27,2045,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
27,2048,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
27,2049,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
27,2050,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
27,2053,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
27,2054,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
27,2055,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
27,2058,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
27,2059,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
28,2040,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2044,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2045,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2048,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2049,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2050,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2053,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2054,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2055,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2058,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2059,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2060,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2063,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
28,2064,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
29,2045,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
29,2048,Kenya,Gas Power Plant (SCGT),2040,3.36340000000
29,2049,Kenya,Gas Power Plant (SCGT),2040,3.36340000000
29,2050,Kenya,Gas Power Plant (SCGT),2040,3.36340000000
29,2053,Kenya,Gas Power Plant (SCGT),2040,3.36340000000
29,2054,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
29,2055,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
29,2058,Kenya,Gas Power Plant (SCGT),2040,3.36340000000
29,2059,Kenya,Gas Power Plant (SCGT),2040,3.36340000000
29,2060,Kenya,Gas Power Plant (SCGT),2040,3.36340000000
29,2063,Kenya,Gas Power Plant (SCGT),2040,3.36340000000
29,2064,Kenya,Gas Power Plant (SCGT),2040,3.36340000000
29,2065,Kenya,Gas Power Plant (SCGT),2040,3.36340000000
29,2068,Kenya,Gas Power Plant (SCGT),2040,276.00000000000
29,2069,Kenya,Gas Power Plant (SCGT),2040,279.36340000000
30,2040,Kenya,Geothermal Power Plant,2020,8.51110000000
30,2044,Kenya,Geothermal Power Plant,2020,7.83020000000
30,2045,Kenya,Geothermal Power Plant,2020,7.66000000000
30,2048,Kenya,Geothermal Power Plant,2020,7.20040000000
