asset,year,region,technology,installed,capacity
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
17,2040,Kenya,Coal Power Plant,2030,0.00160000000
17,2044,Kenya,Coal Power Plant,2030,0.00160000000
17,2045,Kenya,Coal Power Plant,2030,0.00160000000
17,2048,Kenya,Coal Power Plant,2030,0.00160000000
17,2049,Kenya,Coal Power Plant,2030,0.00160000000
17,2050,Kenya,Coal Power Plant,2030,0.00160000000
17,2053,Kenya,Coal Power Plant,2030,0.00160000000
17,2054,Kenya,Coal Power Plant,2030,0.00160000000
17,2055,Kenya,Coal Power Plant,2030,0.00160000000
17,2058,Kenya,Coal Power Plant,2030,0.00160000000
17,2059,Kenya,Coal Power Plant,2030,0.00160000000
17,2060,Kenya,Coal Power Plant,2030,0.00160000000
17,2063,Kenya,Coal Power Plant,2030,0.00160000000
17,2064,Kenya,Coal Power Plant,2030,0.00160000000
17,2065,Kenya,Coal Power Plant,2030,0.00160000000
17,2068,Kenya,Coal Power Plant,2030,0.00160000000
17,2069,Kenya,Coal Power Plant,2030,0.00160000000
18,2040,Kenya,Coal Power Plant,2035,3.90540000000
18,2044,Kenya,Coal Power Plant,2035,3.90540000000
18,2045,Kenya,Coal Power Plant,2035,3.90540000000
18,2048,Kenya,Coal Power Plant,2035,3.90540000000
18,2049,Kenya,Coal Power Plant,2035,3.90540000000
18,2050,Kenya,Coal Power Plant,2035,3.90540000000
18,2053,Kenya,Coal Power Plant,2035,3.90540000000
18,2054,Kenya,Coal Power Plant,2035,3.90540000000
18,2055,Kenya,Coal Power Plant,2035,3.90540000000
18,2058,Kenya,Coal Power Plant,2035,3.90540000000
18,2059,Kenya,Coal Power Plant,2035,3.90540000000
18,2060,Kenya,Coal Power Plant,2035,3.90540000000
18,2063,Kenya,Coal Power Plant,2035,3.90540000000
18,2064,Kenya,Coal Power Plant,2035,3.90540000000
18,2065,Kenya,Coal Power Plant,2035,3.90540000000
18,2068,Kenya,Coal Power Plant,2035,3.90540000000
18,2069,Kenya,Coal Power Plant,2035,3.90540000000
18,2070,Kenya,Coal Power Plant,2035,3.90540000000
18,2074,Kenya,Coal Power Plant,2035,3.90540000000
19,2045,Kenya,Coal Power Plant,2040,135.22280000000
19,2048,Kenya,Coal Power Plant,2040,135.22280000000
19,2049,Kenya,Coal Power Plant,2040,135.22280000000
19,2050,Kenya,Coal Power Plant,2040,135.22280000000
19,2053,Kenya,Coal Power Plant,2040,135.22280000000
19,2054,Kenya,Coal Power Plant,2040,135.22280000000
19,2055,Kenya,Coal Power Plant,2040,135.22280000000
19,2058,Kenya,Coal Power Plant,2040,135.22280000000
19,2059,Kenya,Coal Power Plant,2040,135.22280000000
19,2060,Kenya,Coal Power Plant,2040,135.22280000000
19,2063,Kenya,Coal Power Plant,2040,135.22280000000
19,2064,Kenya,Coal Power Plant,2040,135.22280000000
19,2065,Kenya,Coal Power Plant,2040,135.22280000000
19,2068,Kenya,Coal Power Plant,2040,135.22280000000
19,2069,Kenya,Coal Power Plant,2040,135.22280000000
19,2070,Kenya,Coal Power Plant,2040,135.22280000000
19,2074,Kenya,Coal Power Plant,2040,135.22280000000
19,2075,Kenya,Coal Power Plant,2040,135.22280000000
19,2079,Kenya,Coal Power Plant,2040,135.22280000000
22,2040,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2044,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2045,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2048,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2049,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2050,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2053,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2054,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2055,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
22,2058,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
