asset,year,region,technology,installed,capacity
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2044,Kenya,Biomass Power Plant,2020,2.57600000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
0,2048,Kenya,Biomass Power Plant,2020,2.53480000000
0,2049,Kenya,Biomass Power Plant,2020,2.52450000000
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2053,Kenya,Biomass Power Plant,2020,0.62860000000
30,2040,Kenya,Geothermal Power Plant,2020,102.28060000000
30,2044,Kenya,Geothermal Power Plant,2020,102.08560000000
30,2045,Kenya,Geothermal Power Plant,2020,102.03690000000
30,2048,Kenya,Geothermal Power Plant,2020,101.89350000000
30,2049,Kenya,Geothermal Power Plant,2020,101.84580000000
30,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
30,2053,Kenya,Geothermal Power Plant,2020,2.92630000000
31,2040,Kenya,Geothermal Power Plant,2025,135.14930000000
31,2044,Kenya,Geothermal Power Plant,2025,135.14930000000
31,2045,Kenya,Geothermal Power Plant,2025,135.14930000000
31,2048,Kenya,Geothermal Power Plant,2025,135.14930000000
31,2049,Kenya,Geothermal Power Plant,2025,135.14930000000
31,2050,Kenya,Geothermal Power Plant,2025,135.14930000000
31,2053,Kenya,Geothermal Power Plant,2025,135.14930000000
31,2054,Kenya,Geothermal Power Plant,2025,135.14930000000
32,2040,Kenya,Geothermal Power Plant,2030,134.89420000000
32,2044,Kenya,Geothermal Power Plant,2030,134.89420000000
32,2045,Kenya,Geothermal Power Plant,2030,134.89420000000
32,2048,Kenya,Geothermal Power Plant,2030,134.89420000000
32,2049,Kenya,Geothermal Power Plant,2030,134.89420000000
32,2050,Kenya,Geothermal Power Plant,2030,134.89420000000
32,2053,Kenya,Geothermal Power Plant,2030,134.89420000000
32,2054,Kenya,Geothermal Power Plant,2030,134.89420000000
32,2055,Kenya,Geothermal Power Plant,2030,134.89420000000
32,2058,Kenya,Geothermal Power Plant,2030,134.89420000000
32,2059,Kenya,Geothermal Power Plant,2030,134.89420000000
33,2040,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2044,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2045,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2048,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2049,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2050,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2053,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2054,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2055,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2058,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2059,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2060,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2063,Kenya,Geothermal Power Plant,2035,57.02770000000
33,2064,Kenya,Geothermal Power Plant,2035,57.02770000000
34,2045,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2048,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2049,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2050,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2053,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2054,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2055,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2058,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2059,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2060,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2063,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2064,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2065,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2068,Kenya,Geothermal Power Plant,2040,57.00650000000
34,2069,Kenya,Geothermal Power Plant,2040,57.00650000000
35,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.51480000000
35,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.28260000000
35,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
35,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.05380000000
35,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.99690000000
35,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
35,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.48500000000
39,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2058,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2063,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2065,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2068,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2069,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2070,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2074,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2075,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2079,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2080,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2084,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2085,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2089,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2090,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
39,2094,Kenya,Large Hydropower Plant (Dam) (>100MW),2040,72.86440000000
40,2040,Kenya,Light Fuel Oil Power Plant,2020,8.36270000000
40,2044,Kenya,Light Fuel Oil Power Plant,2020,8.22890000000
40,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
40,2048,Kenya,Light Fuel Oil Power Plant,2020,8.09710000000
40,2049,Kenya,Light Fuel Oil Power Plant,2020,8.06440000000
40,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
40,2053,Kenya,Light Fuel Oil Power Plant,2020,2.00790000000
48,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,7.23700000000
48,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,7.12130000000
48,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
48,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,7.00720000000
48,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,6.97880000000
48,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.95050000000
48,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.73760000000
50,2040,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2044,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2068,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
50,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
51,2040,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2044,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2068,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
52,2045,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2048,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2049,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2050,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2053,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2054,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2055,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2058,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2059,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2060,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2063,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2064,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2065,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2068,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2069,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2070,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2074,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2075,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2079,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2080,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2084,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2085,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2089,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2090,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
52,2094,Kenya,Medium Hydropower Plant (10-100MW),2040,0.14470000000
63,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
63,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.79420000000
63,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
63,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.58930000000
63,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.53830000000
63,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
63,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.12180000000
65,2040,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
65,2044,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
65,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
65,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
65,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
65,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
65,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
65,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
65,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
65,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
65,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,16.54580000000
66,2040,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2044,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2045,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2048,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2049,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2050,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2053,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2054,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2055,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2058,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2059,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2060,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2063,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
66,2064,Kenya,Oil Fired Gas Turbine (SCGT),2035,64.24750000000
67,2045,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2048,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2049,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2050,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2053,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2054,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2055,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2058,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2059,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2060,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2063,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2064,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2065,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2068,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
67,2069,Kenya,Oil Fired Gas Turbine (SCGT),2040,137.40030000000
68,2040,Kenya,Onshore Wind,2020,9.01720000000
68,2044,Kenya,Onshore Wind,2020,8.87290000000
68,2045,Kenya,Onshore Wind,2020,8.83690000000
68,2048,Kenya,Onshore Wind,2020,8.73080000000
68,2049,Kenya,Onshore Wind,2020,8.69550000000
68,2050,Kenya,Onshore Wind,2020,8.66010000000
68,2053,Kenya,Onshore Wind,2020,2.16500000000
78,2040,Kenya,Solar PV (Distributed with Storage),2020,1.10070000000
78,2044,Kenya,Solar PV (Distributed with Storage),2020,1.08310000000
78,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
78,2048,Kenya,Solar PV (Distributed with Storage),2020,1.06570000000
78,2049,Kenya,Solar PV (Distributed with Storage),2020,1.06140000000
78,2050,Kenya,Solar PV (Distributed with Storage),2020,1.05710000000
78,2053,Kenya,Solar PV (Distributed with Storage),2020,0.26430000000
83,2040,Kenya,Solar PV (Utility),2020,0.69810000000
83,2044,Kenya,Solar PV (Utility),2020,0.68690000000
83,2045,Kenya,Solar PV (Utility),2020,0.68410000000
83,2048,Kenya,Solar PV (Utility),2020,0.67590000000
83,2049,Kenya,Solar PV (Utility),2020,0.67320000000
83,2050,Kenya,Solar PV (Utility),2020,0.67050000000
83,2053,Kenya,Solar PV (Utility),2020,0.16760000000
85,2040,Kenya,Solar PV (Utility),2030,0.80160000000
85,2044,Kenya,Solar PV (Utility),2030,0.80160000000
85,2045,Kenya,Solar PV (Utility),2030,0.80160000000
