asset,year,region,technology,installed,capacity
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
30,2040,Kenya,Geothermal Power Plant,2020,310.01340000000
30,2044,Kenya,Geothermal Power Plant,2020,309.33250000000
30,2045,Kenya,Geothermal Power Plant,2020,309.16230000000
30,2048,Kenya,Geothermal Power Plant,2020,308.70270000000
30,2049,Kenya,Geothermal Power Plant,2020,308.54950000000
30,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
30,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
31,2040,Kenya,Geothermal Power Plant,2025,300.31220000000
31,2044,Kenya,Geothermal Power Plant,2025,300.31220000000
31,2045,Kenya,Geothermal Power Plant,2025,300.31220000000
31,2048,Kenya,Geothermal Power Plant,2025,300.31220000000
31,2049,Kenya,Geothermal Power Plant,2025,300.31220000000
31,2050,Kenya,Geothermal Power Plant,2025,300.31220000000
31,2053,Kenya,Geothermal Power Plant,2025,300.31220000000
31,2054,Kenya,Geothermal Power Plant,2025,300.31220000000
32,2040,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2044,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2045,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2048,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2049,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2050,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2053,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2054,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2055,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2058,Kenya,Geothermal Power Plant,2030,296.96200000000
32,2059,Kenya,Geothermal Power Plant,2030,296.96200000000
33,2040,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2044,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2045,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2048,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2049,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2050,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2053,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2054,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2055,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2058,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2059,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2060,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2063,Kenya,Geothermal Power Plant,2035,296.96200000000
33,2064,Kenya,Geothermal Power Plant,2035,296.96200000000
34,2045,Kenya,Geothermal Power Plant,2040,296.96200000000
34,2054,Kenya,Geothermal Power Plant,2040,296.96200000000
34,2055,Kenya,Geothermal Power Plant,2040,296.96200000000
34,2068,Kenya,Geothermal Power Plant,2040,296.96200000000
34,2069,Kenya,Geothermal Power Plant,2040,296.96200000000
35,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
35,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
35,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
35,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
35,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
35,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
35,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
40,2040,Kenya,Light Fuel Oil Power Plant,2020,5.83990000000
40,2044,Kenya,Light Fuel Oil Power Plant,2020,5.37280000000
40,2045,Kenya,Light Fuel Oil Power Plant,2020,5.25600000000
40,2048,Kenya,Light Fuel Oil Power Plant,2020,4.94060000000
40,2049,Kenya,Light Fuel Oil Power Plant,2020,4.83550000000
40,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
40,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
