asset,year,region,installed,technology,capacity
0,2040,Kenya,2020,Biomass Power Plant,10000.00000000000
0,2045,Kenya,2020,Biomass Power Plant,10000.00000000000
0,2050,Kenya,2020,Biomass Power Plant,10000.00000000000
1,2040,Kenya,2020,Geothermal Power Plant,50000.00000000000
1,2045,Kenya,2020,Geothermal Power Plant,50000.00000000000
1,2050,Kenya,2020,Geothermal Power Plant,50000.00000000000
2,2040,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),1000.00000000000
2,2045,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),1000.00000000000
2,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),1000.00000000000
3,2040,Kenya,2020,Light Fuel Oil Power Plant,8000.00000000000
3,2045,Kenya,2020,Light Fuel Oil Power Plant,8000.00000000000
3,2050,Kenya,2020,Light Fuel Oil Power Plant,8000.00000000000
4,2040,Kenya,2020,Medium Hydropower Plant (10-100MW),1000.00000000000
4,2045,Kenya,2020,Medium Hydropower Plant (10-100MW),1000.00000000000
4,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),1000.00000000000
5,2040,Kenya,2020,Oil Fired Gas Turbine (SCGT),100000.00000000000
5,2045,Kenya,2020,Oil Fired Gas Turbine (SCGT),100000.00000000000
5,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),100000.00000000000
6,2040,Kenya,2020,Onshore Wind,1000.00000000000
6,2045,Kenya,2020,Onshore Wind,1000.00000000000
6,2050,Kenya,2020,Onshore Wind,1000.00000000000
7,2040,Kenya,2020,Solar PV (Distributed with Storage),100.00000000000
7,2045,Kenya,2020,Solar PV (Distributed with Storage),100.00000000000
7,2050,Kenya,2020,Solar PV (Distributed with Storage),100.00000000000
8,2040,Kenya,2020,Solar PV (Utility),100.00000000000
8,2045,Kenya,2020,Solar PV (Utility),100.00000000000
8,2050,Kenya,2020,Solar PV (Utility),100.00000000000
