asset,year,region,installed,technology,capacity
61,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2088,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
62,2085,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2088,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2089,Kenya,2035,Nuclear Power Plant,0.17380000000
108,2085,Kenya,2050,Coal Power Plant,173.41080000000
108,2088,Kenya,2050,Coal Power Plant,173.41080000000
108,2089,Kenya,2050,Coal Power Plant,173.41080000000
126,2085,Kenya,2055,Coal Power Plant,82.95110000000
126,2088,Kenya,2055,Coal Power Plant,82.95110000000
126,2089,Kenya,2055,Coal Power Plant,82.95110000000
126,2090,Kenya,2055,Coal Power Plant,82.95110000000
126,2093,Kenya,2055,Coal Power Plant,82.95110000000
126,2094,Kenya,2055,Coal Power Plant,82.95110000000
146,2085,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2088,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2089,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
164,2085,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2088,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2089,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2090,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2093,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2094,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
182,2085,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2088,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2089,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2090,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2093,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2094,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2095,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2098,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2099,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
200,2085,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2088,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2089,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2090,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2093,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2094,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2095,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2098,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2099,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2100,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2103,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2104,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
218,2085,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2088,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2089,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2090,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2093,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2094,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2095,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2098,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2099,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2100,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2103,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2104,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2105,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2108,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2109,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
236,2090,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2093,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2094,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2095,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2098,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2099,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2100,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2103,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2104,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2105,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2108,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2109,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2110,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2113,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2114,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
