asset,year,region,installed,technology,capacity
16,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
19,2085,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2089,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2090,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2094,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
22,2085,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2089,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2090,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2094,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
25,2085,Kenya,2055,CSP without Storage,203.93300000000
25,2089,Kenya,2055,CSP without Storage,203.93300000000
29,2085,Kenya,2060,Gas Power Plant (SCGT),50.89180000000
29,2089,Kenya,2060,Gas Power Plant (SCGT),50.89180000000
30,2085,Kenya,2065,Gas Power Plant (SCGT),171.40500000000
30,2089,Kenya,2065,Gas Power Plant (SCGT),171.40500000000
30,2090,Kenya,2065,Gas Power Plant (SCGT),171.40500000000
30,2094,Kenya,2065,Gas Power Plant (SCGT),171.40500000000
31,2085,Kenya,2070,Gas Power Plant (SCGT),1421.75510000000
31,2089,Kenya,2070,Gas Power Plant (SCGT),1421.75510000000
31,2090,Kenya,2070,Gas Power Plant (SCGT),1421.75510000000
31,2094,Kenya,2070,Gas Power Plant (SCGT),1421.75510000000
31,2095,Kenya,2070,Gas Power Plant (SCGT),1421.75510000000
31,2099,Kenya,2070,Gas Power Plant (SCGT),1421.75510000000
32,2085,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
32,2089,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
32,2090,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
32,2094,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
32,2095,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
32,2099,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
32,2100,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
32,2104,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
33,2085,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2089,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2090,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2094,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2095,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2099,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2100,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2104,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2105,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2109,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
34,2090,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2094,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2095,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2099,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2100,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2104,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2105,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2109,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2110,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2114,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
