asset,year,region,installed,technology,capacity
0,2035,Kenya,2020,Biomass Power Plant,2.67130000000
0,2040,Kenya,2020,Biomass Power Plant,2.61790000000
0,2045,Kenya,2020,Biomass Power Plant,2.56550000000
1,2035,Kenya,2020,Geothermal Power Plant,12.43650000000
1,2040,Kenya,2020,Geothermal Power Plant,12.18780000000
1,2045,Kenya,2020,Geothermal Power Plant,11.94400000000
2,2035,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.81100000000
2,2040,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.51480000000
2,2045,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.22450000000
3,2035,Kenya,2020,Light Fuel Oil Power Plant,8.53340000000
3,2040,Kenya,2020,Light Fuel Oil Power Plant,8.36270000000
3,2045,Kenya,2020,Light Fuel Oil Power Plant,8.19550000000
5,2035,Kenya,2020,Medium Hydropower Plant (10-100MW),605.26060000000
5,2040,Kenya,2020,Medium Hydropower Plant (10-100MW),605.11290000000
5,2045,Kenya,2020,Medium Hydropower Plant (10-100MW),604.96820000000
5,2048,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
5,2049,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
5,2053,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
5,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
5,2058,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
5,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
5,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
5,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
6,2035,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.26760000000
6,2040,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.00220000000
6,2045,Kenya,2020,Oil Fired Gas Turbine (SCGT),12.74220000000
7,2035,Kenya,2020,Onshore Wind,9.20120000000
7,2040,Kenya,2020,Onshore Wind,9.01720000000
7,2045,Kenya,2020,Onshore Wind,8.83690000000
8,2035,Kenya,2020,Solar PV (Distributed with Storage),3974.65690000000
8,2040,Kenya,2020,Solar PV (Distributed with Storage),3974.63450000000
8,2045,Kenya,2020,Solar PV (Distributed with Storage),3974.61240000000
8,2048,Kenya,2020,Solar PV (Distributed with Storage),3973.53380000000
9,2035,Kenya,2020,Solar PV (Utility),1148.78300000000
9,2040,Kenya,2020,Solar PV (Utility),1148.76880000000
9,2045,Kenya,2020,Solar PV (Utility),1148.75480000000
9,2048,Kenya,2020,Solar PV (Utility),1148.07070000000
10,2035,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2040,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2045,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2048,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2049,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2053,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2054,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2058,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2059,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2060,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
10,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
11,2035,Kenya,2025,Solar PV (Distributed with Storage),16.23290000000
11,2040,Kenya,2025,Solar PV (Distributed with Storage),16.23290000000
11,2045,Kenya,2025,Solar PV (Distributed with Storage),16.23290000000
11,2048,Kenya,2025,Solar PV (Distributed with Storage),16.23290000000
11,2049,Kenya,2025,Solar PV (Distributed with Storage),16.23290000000
11,2053,Kenya,2025,Solar PV (Distributed with Storage),16.23290000000
12,2035,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2040,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2045,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2048,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2049,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2053,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2054,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2058,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2059,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2060,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
12,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
13,2035,Kenya,2030,Offshore Wind,379.24830000000
13,2040,Kenya,2030,Offshore Wind,379.24830000000
13,2045,Kenya,2030,Offshore Wind,379.24830000000
13,2048,Kenya,2030,Offshore Wind,379.24830000000
13,2049,Kenya,2030,Offshore Wind,379.24830000000
13,2053,Kenya,2030,Offshore Wind,379.24830000000
13,2054,Kenya,2030,Offshore Wind,379.24830000000
