asset,year,region,installed,technology,capacity
0,2035,Kenya,2020,Biomass Power Plant,4.06260000000
0,2039,Kenya,2020,Biomass Power Plant,3.73760000000
0,2040,Kenya,2020,Biomass Power Plant,3.65630000000
0,2045,Kenya,2020,Biomass Power Plant,3.29070000000
0,2048,Kenya,2020,Biomass Power Plant,3.09320000000
0,2049,Kenya,2020,Biomass Power Plant,3.02740000000
0,2050,Kenya,2020,Biomass Power Plant,2.96160000000
0,2053,Kenya,2020,Biomass Power Plant,0.74040000000
5,2035,Kenya,2020,Gas Power Plant (SCGT),427.53650000000
5,2039,Kenya,2020,Gas Power Plant (SCGT),427.53650000000
5,2040,Kenya,2020,Gas Power Plant (SCGT),427.53650000000
5,2045,Kenya,2020,Gas Power Plant (SCGT),427.53650000000
5,2048,Kenya,2020,Gas Power Plant (SCGT),427.53650000000
5,2049,Kenya,2020,Gas Power Plant (SCGT),427.53650000000
6,2035,Kenya,2020,Geothermal Power Plant,18.91350000000
6,2039,Kenya,2020,Geothermal Power Plant,17.40040000000
6,2040,Kenya,2020,Geothermal Power Plant,17.02220000000
6,2045,Kenya,2020,Geothermal Power Plant,15.32000000000
6,2048,Kenya,2020,Geothermal Power Plant,14.40080000000
6,2049,Kenya,2020,Geothermal Power Plant,14.09440000000
6,2050,Kenya,2020,Geothermal Power Plant,13.78800000000
6,2053,Kenya,2020,Geothermal Power Plant,3.44700000000
7,2035,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),22.52470000000
7,2039,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),20.72270000000
7,2040,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),20.27220000000
7,2045,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),18.24500000000
7,2048,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),17.15030000000
7,2049,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),16.78540000000
7,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),16.42050000000
7,2053,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),4.10510000000
8,2035,Kenya,2020,Light Fuel Oil Power Plant,12.97770000000
8,2039,Kenya,2020,Light Fuel Oil Power Plant,11.93940000000
8,2040,Kenya,2020,Light Fuel Oil Power Plant,11.67990000000
8,2045,Kenya,2020,Light Fuel Oil Power Plant,10.51190000000
8,2048,Kenya,2020,Light Fuel Oil Power Plant,9.88120000000
8,2049,Kenya,2020,Light Fuel Oil Power Plant,9.67100000000
8,2050,Kenya,2020,Light Fuel Oil Power Plant,9.46070000000
8,2053,Kenya,2020,Light Fuel Oil Power Plant,2.36520000000
10,2035,Kenya,2020,Medium Hydropower Plant (10-100MW),11.23080000000
