asset,year,region,technology,installed,capacity
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2039,Kenya,Biomass Power Plant,2020,1.86880000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
24,2035,Kenya,Geothermal Power Plant,2020,13.99700000000
24,2039,Kenya,Geothermal Power Plant,2020,13.24050000000
24,2040,Kenya,Geothermal Power Plant,2020,13.05140000000
24,2044,Kenya,Geothermal Power Plant,2020,12.37050000000
24,2045,Kenya,Geothermal Power Plant,2020,12.20030000000
24,2048,Kenya,Geothermal Power Plant,2020,11.74070000000
24,2049,Kenya,Geothermal Power Plant,2020,11.58750000000
24,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
24,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
28,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
28,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.36140000000
28,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
28,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
28,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
28,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
28,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
28,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
28,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
32,2035,Kenya,Light Fuel Oil Power Plant,2020,9.60420000000
32,2039,Kenya,Light Fuel Oil Power Plant,2020,9.08510000000
32,2040,Kenya,Light Fuel Oil Power Plant,2020,8.95530000000
32,2044,Kenya,Light Fuel Oil Power Plant,2020,8.48810000000
32,2045,Kenya,Light Fuel Oil Power Plant,2020,8.37130000000
32,2048,Kenya,Light Fuel Oil Power Plant,2020,8.05590000000
32,2049,Kenya,Light Fuel Oil Power Plant,2020,7.95080000000
32,2050,Kenya,Light Fuel Oil Power Plant,2020,4.73040000000
32,2053,Kenya,Light Fuel Oil Power Plant,2020,1.18260000000
33,2035,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
33,2039,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
33,2040,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
33,2044,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
33,2045,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
33,2048,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
33,2049,Kenya,Light Fuel Oil Power Plant,2025,296.83270000000
