asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,2.72580000000
0,2034,Kenya,Biomass Power Plant,2020,2.68220000000
0,2035,Kenya,Biomass Power Plant,2020,2.67130000000
0,2039,Kenya,Biomass Power Plant,2020,2.62860000000
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2044,Kenya,Biomass Power Plant,2020,2.57600000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
0,2048,Kenya,Biomass Power Plant,2020,2.53480000000
0,2049,Kenya,Biomass Power Plant,2020,2.52450000000
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2053,Kenya,Biomass Power Plant,2020,0.62860000000
15,2030,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
15,2034,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
15,2035,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
15,2039,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
15,2040,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
15,2044,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
15,2045,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
15,2048,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
15,2049,Kenya,Gas Power Plant (SCGT),2020,137.96410000000
16,2030,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2034,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2035,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2039,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2040,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2044,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2045,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2048,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2049,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2050,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2053,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
16,2054,Kenya,Gas Power Plant (SCGT),2025,171.86290000000
17,2035,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2039,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2040,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2044,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2045,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2048,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2049,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2050,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2053,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2054,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2055,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2058,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
17,2059,Kenya,Gas Power Plant (SCGT),2030,203.04220000000
18,2030,Kenya,Geothermal Power Plant,2020,12.69030000000
