asset,year,region,technology,installed,capacity
0,2035,Kenya,Biomass Power Plant,2020,2.67130000000
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
1,2035,Kenya,CSP without Storage,2025,1.91610000000
1,2040,Kenya,CSP without Storage,2025,1.91610000000
1,2045,Kenya,CSP without Storage,2025,1.91610000000
1,2048,Kenya,CSP without Storage,2025,1.91610000000
1,2049,Kenya,CSP without Storage,2025,1.91610000000
1,2054,Kenya,CSP without Storage,2025,1.91610000000
1,2055,Kenya,CSP without Storage,2025,1.91610000000
1,2059,Kenya,CSP without Storage,2025,1.91610000000
2,2035,Kenya,CSP without Storage,2030,1.86520000000
2,2040,Kenya,CSP without Storage,2030,1.86520000000
2,2045,Kenya,CSP without Storage,2030,1.86520000000
2,2048,Kenya,CSP without Storage,2030,1.86520000000
2,2049,Kenya,CSP without Storage,2030,1.86520000000
2,2054,Kenya,CSP without Storage,2030,1.86520000000
2,2055,Kenya,CSP without Storage,2030,1.86520000000
2,2059,Kenya,CSP without Storage,2030,1.86520000000
2,2060,Kenya,CSP without Storage,2030,1.86520000000
2,2064,Kenya,CSP without Storage,2030,1.86520000000
3,2040,Kenya,CSP without Storage,2035,1.82790000000
3,2045,Kenya,CSP without Storage,2035,1.82790000000
3,2048,Kenya,CSP without Storage,2035,1.82790000000
3,2049,Kenya,CSP without Storage,2035,1.82790000000
3,2054,Kenya,CSP without Storage,2035,1.82790000000
3,2055,Kenya,CSP without Storage,2035,1.82790000000
3,2059,Kenya,CSP without Storage,2035,1.82790000000
3,2060,Kenya,CSP without Storage,2035,1.82790000000
3,2064,Kenya,CSP without Storage,2035,1.82790000000
3,2065,Kenya,CSP without Storage,2035,1.82790000000
3,2069,Kenya,CSP without Storage,2035,1.82790000000
4,2035,Kenya,Geothermal Power Plant,2020,12.43650000000
4,2040,Kenya,Geothermal Power Plant,2020,12.18780000000
4,2045,Kenya,Geothermal Power Plant,2020,11.94400000000
5,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.81100000000
5,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.51480000000
5,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
6,2035,Kenya,Light Fuel Oil Power Plant,2020,8.53340000000
6,2040,Kenya,Light Fuel Oil Power Plant,2020,8.36270000000
6,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
7,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,1044.95450000000
7,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,1044.80680000000
7,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,1044.66200000000
7,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
7,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
