asset,year,region,technology,installed,capacity
0,2035,Kenya,Biomass Power Plant,2020,2.62250000000
0,2039,Kenya,Biomass Power Plant,2020,2.58060000000
0,2040,Kenya,Biomass Power Plant,2020,2.57010000000
0,2044,Kenya,Biomass Power Plant,2020,2.52900000000
0,2045,Kenya,Biomass Power Plant,2020,2.51870000000
14,2035,Kenya,Coal Power Plant,2030,0.00110000000
14,2039,Kenya,Coal Power Plant,2030,0.00110000000
14,2040,Kenya,Coal Power Plant,2030,0.00110000000
14,2044,Kenya,Coal Power Plant,2030,0.00110000000
14,2045,Kenya,Coal Power Plant,2030,0.00110000000
14,2048,Kenya,Coal Power Plant,2030,0.00110000000
14,2049,Kenya,Coal Power Plant,2030,0.00110000000
14,2050,Kenya,Coal Power Plant,2030,0.00110000000
14,2053,Kenya,Coal Power Plant,2030,0.00110000000
14,2054,Kenya,Coal Power Plant,2030,0.00110000000
14,2055,Kenya,Coal Power Plant,2030,0.00110000000
14,2058,Kenya,Coal Power Plant,2030,0.00110000000
14,2059,Kenya,Coal Power Plant,2030,0.00110000000
14,2060,Kenya,Coal Power Plant,2030,0.00110000000
14,2063,Kenya,Coal Power Plant,2030,0.00110000000
14,2064,Kenya,Coal Power Plant,2030,0.00110000000
14,2065,Kenya,Coal Power Plant,2030,0.00110000000
14,2069,Kenya,Coal Power Plant,2030,0.00110000000
15,2040,Kenya,Coal Power Plant,2035,2.82140000000
15,2044,Kenya,Coal Power Plant,2035,2.82140000000
15,2045,Kenya,Coal Power Plant,2035,2.82140000000
15,2048,Kenya,Coal Power Plant,2035,2.82140000000
15,2049,Kenya,Coal Power Plant,2035,2.82140000000
15,2050,Kenya,Coal Power Plant,2035,2.82140000000
15,2053,Kenya,Coal Power Plant,2035,2.82140000000
15,2054,Kenya,Coal Power Plant,2035,2.82140000000
15,2055,Kenya,Coal Power Plant,2035,2.82140000000
15,2058,Kenya,Coal Power Plant,2035,2.82140000000
15,2059,Kenya,Coal Power Plant,2035,2.82140000000
15,2060,Kenya,Coal Power Plant,2035,2.82140000000
15,2063,Kenya,Coal Power Plant,2035,2.82140000000
15,2064,Kenya,Coal Power Plant,2035,2.82140000000
15,2065,Kenya,Coal Power Plant,2035,2.82140000000
15,2069,Kenya,Coal Power Plant,2035,2.82140000000
15,2070,Kenya,Coal Power Plant,2035,2.82140000000
15,2074,Kenya,Coal Power Plant,2035,2.82140000000
18,2035,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2039,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2040,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2044,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2045,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2048,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2049,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2050,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2053,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2054,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2055,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2058,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2059,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2060,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2063,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
18,2064,Kenya,Gas Power Plant (CCGT),2030,0.00060000000
19,2040,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2044,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2045,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2048,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2049,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2050,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2053,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2054,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2055,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2058,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2059,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2060,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2063,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2064,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2065,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
19,2069,Kenya,Gas Power Plant (CCGT),2035,1.61890000000
22,2035,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2039,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2040,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2044,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2045,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2048,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2049,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2050,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2053,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2054,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2055,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2058,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
22,2059,Kenya,Gas Power Plant (SCGT),2030,0.00100000000
23,2040,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2044,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2045,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2048,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2049,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2050,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2053,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2054,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2055,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2058,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2059,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2060,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2063,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
23,2064,Kenya,Gas Power Plant (SCGT),2035,2.40980000000
24,2035,Kenya,Geothermal Power Plant,2020,112.74630000000
24,2039,Kenya,Geothermal Power Plant,2020,112.55100000000
24,2040,Kenya,Geothermal Power Plant,2020,112.50210000000
24,2044,Kenya,Geothermal Power Plant,2020,112.31070000000
24,2045,Kenya,Geothermal Power Plant,2020,112.26280000000
24,2048,Kenya,Geothermal Power Plant,2020,100.53700000000
24,2049,Kenya,Geothermal Power Plant,2020,100.53700000000
25,2035,Kenya,Geothermal Power Plant,2025,145.12050000000
25,2039,Kenya,Geothermal Power Plant,2025,145.12050000000
25,2040,Kenya,Geothermal Power Plant,2025,145.12050000000
25,2044,Kenya,Geothermal Power Plant,2025,145.12050000000
25,2045,Kenya,Geothermal Power Plant,2025,145.12050000000
25,2048,Kenya,Geothermal Power Plant,2025,145.12050000000
25,2049,Kenya,Geothermal Power Plant,2025,145.12050000000
25,2050,Kenya,Geothermal Power Plant,2025,145.12050000000
25,2053,Kenya,Geothermal Power Plant,2025,145.12050000000
25,2054,Kenya,Geothermal Power Plant,2025,145.12050000000
26,2035,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2039,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2040,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2044,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2045,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2048,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2049,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2050,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2053,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2054,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2055,Kenya,Geothermal Power Plant,2030,114.50790000000
26,2058,Kenya,Geothermal Power Plant,2030,114.50790000000
