asset,year,region,installed,technology,capacity
0,2035,Kenya,2020,Biomass Power Plant,2.67130000000
0,2040,Kenya,2020,Biomass Power Plant,2.61790000000
0,2045,Kenya,2020,Biomass Power Plant,2.56550000000
0,2050,Kenya,2020,Biomass Power Plant,2.51420000000
0,2064,Kenya,2020,Biomass Power Plant,1.04760000000
0,2065,Kenya,2020,Biomass Power Plant,0.94280000000
1,2035,Kenya,2020,Geothermal Power Plant,12.43650000000
1,2040,Kenya,2020,Geothermal Power Plant,12.18780000000
1,2045,Kenya,2020,Geothermal Power Plant,11.94400000000
1,2050,Kenya,2020,Geothermal Power Plant,11.70520000000
1,2064,Kenya,2020,Geothermal Power Plant,4.87710000000
1,2065,Kenya,2020,Geothermal Power Plant,4.38940000000
2,2035,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.81100000000
2,2040,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.51480000000
2,2045,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.22450000000
2,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),13.94000000000
2,2064,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),5.80830000000
2,2065,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),5.22750000000
3,2035,Kenya,2020,Light Fuel Oil Power Plant,8.53340000000
3,2040,Kenya,2020,Light Fuel Oil Power Plant,8.36270000000
3,2045,Kenya,2020,Light Fuel Oil Power Plant,8.19550000000
3,2050,Kenya,2020,Light Fuel Oil Power Plant,8.03160000000
3,2064,Kenya,2020,Light Fuel Oil Power Plant,3.34650000000
3,2065,Kenya,2020,Light Fuel Oil Power Plant,3.01180000000
4,2035,Kenya,2020,Medium Hydropower Plant (10-100MW),43.93950000000
4,2040,Kenya,2020,Medium Hydropower Plant (10-100MW),43.79180000000
4,2045,Kenya,2020,Medium Hydropower Plant (10-100MW),43.64700000000
4,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),43.50520000000
4,2064,Kenya,2020,Medium Hydropower Plant (10-100MW),39.45080000000
4,2065,Kenya,2020,Medium Hydropower Plant (10-100MW),39.16120000000
4,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),36.55470000000
5,2035,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.26760000000
5,2040,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.00220000000
5,2045,Kenya,2020,Oil Fired Gas Turbine (SCGT),12.74220000000
5,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),12.48740000000
5,2064,Kenya,2020,Oil Fired Gas Turbine (SCGT),5.20310000000
5,2065,Kenya,2020,Oil Fired Gas Turbine (SCGT),4.68280000000
6,2035,Kenya,2020,Onshore Wind,9.20120000000
6,2040,Kenya,2020,Onshore Wind,9.01720000000
6,2045,Kenya,2020,Onshore Wind,8.83690000000
6,2050,Kenya,2020,Onshore Wind,8.66010000000
6,2064,Kenya,2020,Onshore Wind,3.60840000000
6,2065,Kenya,2020,Onshore Wind,3.24760000000
7,2035,Kenya,2020,Solar PV (Distributed with Storage),1.12310000000
7,2040,Kenya,2020,Solar PV (Distributed with Storage),1.10070000000
7,2045,Kenya,2020,Solar PV (Distributed with Storage),1.07870000000
7,2050,Kenya,2020,Solar PV (Distributed with Storage),1.05710000000
7,2064,Kenya,2020,Solar PV (Distributed with Storage),0.44050000000
7,2065,Kenya,2020,Solar PV (Distributed with Storage),0.39640000000
8,2035,Kenya,2020,Solar PV (Utility),0.71240000000
8,2040,Kenya,2020,Solar PV (Utility),0.69810000000
8,2045,Kenya,2020,Solar PV (Utility),0.68410000000
8,2050,Kenya,2020,Solar PV (Utility),0.67050000000
8,2064,Kenya,2020,Solar PV (Utility),0.27940000000
8,2065,Kenya,2020,Solar PV (Utility),0.25140000000
9,2035,Kenya,2025,Medium Hydropower Plant (10-100MW),64.84900000000
9,2040,Kenya,2025,Medium Hydropower Plant (10-100MW),64.84900000000
9,2045,Kenya,2025,Medium Hydropower Plant (10-100MW),64.84900000000
9,2050,Kenya,2025,Medium Hydropower Plant (10-100MW),64.84900000000
9,2064,Kenya,2025,Medium Hydropower Plant (10-100MW),64.84900000000
9,2065,Kenya,2025,Medium Hydropower Plant (10-100MW),64.84900000000
9,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),64.84900000000
9,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),64.84900000000
9,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),64.84900000000
10,2035,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
10,2040,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
10,2045,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
10,2050,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
10,2064,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
10,2065,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
10,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
10,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
10,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
10,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
10,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),112.01630000000
11,2040,Kenya,2035,Geothermal Power Plant,67.47010000000
11,2045,Kenya,2035,Geothermal Power Plant,67.47010000000
11,2050,Kenya,2035,Geothermal Power Plant,67.47010000000
11,2064,Kenya,2035,Geothermal Power Plant,67.47010000000
