asset,year,region,technology,installed,capacity
0,2035,Kenya,Biomass Power Plant,2020,2.67130000000
0,2039,Kenya,Biomass Power Plant,2020,2.62860000000
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2044,Kenya,Biomass Power Plant,2020,2.57600000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
0,2048,Kenya,Biomass Power Plant,2020,2.53480000000
0,2049,Kenya,Biomass Power Plant,2020,2.52450000000
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2053,Kenya,Biomass Power Plant,2020,0.62860000000
24,2035,Kenya,Geothermal Power Plant,2020,102.52930000000
24,2039,Kenya,Geothermal Power Plant,2020,102.33040000000
24,2040,Kenya,Geothermal Power Plant,2020,102.28060000000
24,2044,Kenya,Geothermal Power Plant,2020,102.08560000000
24,2045,Kenya,Geothermal Power Plant,2020,102.03690000000
24,2048,Kenya,Geothermal Power Plant,2020,101.89350000000
24,2049,Kenya,Geothermal Power Plant,2020,101.84580000000
24,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
24,2053,Kenya,Geothermal Power Plant,2020,2.92630000000
25,2035,Kenya,Geothermal Power Plant,2025,136.17280000000
25,2039,Kenya,Geothermal Power Plant,2025,136.17280000000
25,2040,Kenya,Geothermal Power Plant,2025,136.17280000000
25,2044,Kenya,Geothermal Power Plant,2025,136.17280000000
25,2045,Kenya,Geothermal Power Plant,2025,136.17280000000
25,2048,Kenya,Geothermal Power Plant,2025,136.17280000000
25,2049,Kenya,Geothermal Power Plant,2025,136.17280000000
25,2050,Kenya,Geothermal Power Plant,2025,136.17280000000
25,2053,Kenya,Geothermal Power Plant,2025,136.17280000000
25,2054,Kenya,Geothermal Power Plant,2025,136.17280000000
26,2035,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2039,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2040,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2044,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2045,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2048,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2049,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2050,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2053,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2054,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2055,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2058,Kenya,Geothermal Power Plant,2030,133.86980000000
26,2059,Kenya,Geothermal Power Plant,2030,133.86980000000
27,2040,Kenya,Geothermal Power Plant,2035,57.03040000000
27,2049,Kenya,Geothermal Power Plant,2035,57.03040000000
27,2050,Kenya,Geothermal Power Plant,2035,57.03040000000
27,2063,Kenya,Geothermal Power Plant,2035,57.03040000000
27,2064,Kenya,Geothermal Power Plant,2035,57.03040000000
28,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.81100000000
28,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.57410000000
28,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.51480000000
28,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.28260000000
28,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
28,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.05380000000
28,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.99690000000
28,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.94000000000
28,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.48500000000
32,2035,Kenya,Light Fuel Oil Power Plant,2020,8.53340000000
32,2039,Kenya,Light Fuel Oil Power Plant,2020,8.39690000000
32,2040,Kenya,Light Fuel Oil Power Plant,2020,8.36270000000
32,2044,Kenya,Light Fuel Oil Power Plant,2020,8.22890000000
32,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
32,2048,Kenya,Light Fuel Oil Power Plant,2020,8.09710000000
32,2049,Kenya,Light Fuel Oil Power Plant,2020,8.06440000000
32,2050,Kenya,Light Fuel Oil Power Plant,2020,8.03160000000
32,2053,Kenya,Light Fuel Oil Power Plant,2020,2.00790000000
39,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,7.38470000000
39,2039,Kenya,Medium Hydropower Plant (10-100MW),2020,7.26660000000
39,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,7.23700000000
39,2044,Kenya,Medium Hydropower Plant (10-100MW),2020,7.12130000000
39,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
39,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,7.00720000000
39,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,6.97880000000
39,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,6.95050000000
39,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,1.73760000000
41,2035,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2039,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2040,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2044,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2045,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2048,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2049,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2050,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2053,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2054,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2055,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2058,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2059,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2060,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2063,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2064,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2065,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2069,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2070,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2074,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2075,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2079,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2080,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
41,2084,Kenya,Medium Hydropower Plant (10-100MW),2030,37.82800000000
42,2040,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2044,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2045,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2048,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2049,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2050,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2053,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2054,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2055,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2058,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2059,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2060,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2063,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2064,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2065,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2069,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2070,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2074,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2075,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2079,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2080,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2084,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2085,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
42,2089,Kenya,Medium Hydropower Plant (10-100MW),2035,144.15100000000
51,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.26760000000
51,2039,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.05530000000
51,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
51,2044,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.79420000000
51,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
51,2048,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.58930000000
51,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.53830000000
51,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.48740000000
51,2053,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.12180000000
53,2035,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2039,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2040,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2044,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2045,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2048,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2049,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2050,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2053,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2054,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2055,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2058,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
53,2059,Kenya,Oil Fired Gas Turbine (SCGT),2030,18.26270000000
54,2040,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2044,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
54,2045,Kenya,Oil Fired Gas Turbine (SCGT),2035,65.03650000000
