asset,year,region,technology,installed,capacity
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2039,Kenya,Biomass Power Plant,2020,1.86880000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
24,2035,Kenya,Geothermal Power Plant,2020,310.95910000000
24,2039,Kenya,Geothermal Power Plant,2020,310.20250000000
24,2040,Kenya,Geothermal Power Plant,2020,310.01340000000
24,2044,Kenya,Geothermal Power Plant,2020,309.33250000000
24,2045,Kenya,Geothermal Power Plant,2020,309.16230000000
24,2048,Kenya,Geothermal Power Plant,2020,308.70270000000
24,2049,Kenya,Geothermal Power Plant,2020,308.54950000000
24,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
24,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
25,2035,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2039,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2040,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2044,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2045,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2048,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2049,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2050,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2053,Kenya,Geothermal Power Plant,2025,300.31220000000
25,2054,Kenya,Geothermal Power Plant,2025,300.31220000000
26,2035,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2039,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2040,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2044,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2045,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2048,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2049,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2050,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2053,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2054,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2055,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2058,Kenya,Geothermal Power Plant,2030,296.96200000000
26,2059,Kenya,Geothermal Power Plant,2030,296.96200000000
27,2040,Kenya,Geothermal Power Plant,2035,296.96200000000
27,2049,Kenya,Geothermal Power Plant,2035,296.96200000000
27,2050,Kenya,Geothermal Power Plant,2035,296.96200000000
27,2063,Kenya,Geothermal Power Plant,2035,296.96200000000
27,2064,Kenya,Geothermal Power Plant,2035,296.96200000000
28,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
28,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.36140000000
