asset,year,region,technology,installed,capacity
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2039,Kenya,Biomass Power Plant,2020,1.86880000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
20,2035,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
20,2039,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
20,2040,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
20,2044,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
20,2045,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
20,2048,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
20,2049,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
21,2035,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
21,2039,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
21,2040,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
21,2044,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
21,2045,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
21,2048,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
21,2049,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
21,2050,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
21,2053,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
21,2054,Kenya,Gas Power Plant (SCGT),2025,280.61380000000
22,2035,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2039,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2040,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2044,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2045,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2048,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2049,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2050,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2053,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2054,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2055,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2058,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
22,2059,Kenya,Gas Power Plant (SCGT),2030,280.15240000000
23,2040,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
23,2044,Kenya,Gas Power Plant (SCGT),2035,3.73710000000
23,2045,Kenya,Gas Power Plant (SCGT),2035,3.73710000000
23,2048,Kenya,Gas Power Plant (SCGT),2035,3.73710000000
23,2049,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
23,2050,Kenya,Gas Power Plant (SCGT),2035,279.73710000000
