asset,year,region,technology,installed,capacity
0,2035,Kenya,Biomass Power Plant,2020,0.61310000000
0,2040,Kenya,Biomass Power Plant,2020,0.36780000000
0,2045,Kenya,Biomass Power Plant,2020,0.22070000000
0,2049,Kenya,Biomass Power Plant,2020,0.15010000000
0,2050,Kenya,Biomass Power Plant,2020,0.13240000000
1,2035,Kenya,Geothermal Power Plant,2020,44.91280000000
1,2040,Kenya,Geothermal Power Plant,2020,43.77110000000
1,2045,Kenya,Geothermal Power Plant,2020,43.08620000000
1,2049,Kenya,Geothermal Power Plant,2020,42.75740000000
1,2050,Kenya,Geothermal Power Plant,2020,0.61650000000
2,2035,Kenya,Geothermal Power Plant,2025,35.35700000000
2,2040,Kenya,Geothermal Power Plant,2025,35.35700000000
2,2045,Kenya,Geothermal Power Plant,2025,35.35700000000
2,2049,Kenya,Geothermal Power Plant,2025,35.35700000000
2,2050,Kenya,Geothermal Power Plant,2025,35.35700000000
2,2054,Kenya,Geothermal Power Plant,2025,35.35700000000
3,2035,Kenya,Geothermal Power Plant,2030,22.62100000000
3,2040,Kenya,Geothermal Power Plant,2030,22.62100000000
3,2045,Kenya,Geothermal Power Plant,2030,22.62100000000
3,2049,Kenya,Geothermal Power Plant,2030,22.62100000000
3,2050,Kenya,Geothermal Power Plant,2030,22.62100000000
3,2054,Kenya,Geothermal Power Plant,2030,22.62100000000
3,2055,Kenya,Geothermal Power Plant,2030,22.62100000000
3,2059,Kenya,Geothermal Power Plant,2030,22.62100000000
4,2040,Kenya,Geothermal Power Plant,2035,21.02780000000
4,2045,Kenya,Geothermal Power Plant,2035,21.02780000000
4,2049,Kenya,Geothermal Power Plant,2035,21.02780000000
4,2050,Kenya,Geothermal Power Plant,2035,21.02780000000
4,2054,Kenya,Geothermal Power Plant,2035,21.02780000000
4,2055,Kenya,Geothermal Power Plant,2035,21.02780000000
4,2059,Kenya,Geothermal Power Plant,2035,21.02780000000
4,2060,Kenya,Geothermal Power Plant,2035,21.02780000000
4,2064,Kenya,Geothermal Power Plant,2035,21.02780000000
5,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,3.39910000000
5,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.03940000000
5,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.22370000000
5,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.83210000000
5,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,0.73420000000
6,2035,Kenya,Light Fuel Oil Power Plant,2020,1.95840000000
6,2040,Kenya,Light Fuel Oil Power Plant,2020,1.17500000000
6,2045,Kenya,Light Fuel Oil Power Plant,2020,0.70500000000
6,2049,Kenya,Light Fuel Oil Power Plant,2020,0.47940000000
6,2050,Kenya,Light Fuel Oil Power Plant,2020,0.42300000000
7,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,1.69480000000
7,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,1.01690000000
7,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,0.61010000000
7,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,0.41490000000
7,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.36610000000
8,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,3.04490000000
8,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.82690000000
8,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.09620000000
8,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.74540000000
8,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,0.65770000000
9,2035,Kenya,Onshore Wind,2020,2.11170000000
9,2040,Kenya,Onshore Wind,2020,1.26700000000
9,2045,Kenya,Onshore Wind,2020,0.76020000000
9,2049,Kenya,Onshore Wind,2020,0.51690000000
9,2050,Kenya,Onshore Wind,2020,0.45610000000
10,2035,Kenya,Solar PV (Distributed with Storage),2020,0.25780000000
10,2040,Kenya,Solar PV (Distributed with Storage),2020,0.15470000000
10,2045,Kenya,Solar PV (Distributed with Storage),2020,0.09280000000
10,2049,Kenya,Solar PV (Distributed with Storage),2020,0.06310000000
10,2050,Kenya,Solar PV (Distributed with Storage),2020,0.05570000000
11,2035,Kenya,Solar PV (Utility),2020,0.16350000000
11,2040,Kenya,Solar PV (Utility),2020,0.09810000000
11,2045,Kenya,Solar PV (Utility),2020,0.05890000000
11,2049,Kenya,Solar PV (Utility),2020,0.04000000000
11,2050,Kenya,Solar PV (Utility),2020,0.03530000000
