asset,year,region,installed,technology,capacity
43,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2078,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2083,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
44,2075,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2078,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2079,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2080,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2083,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2084,Kenya,2030,Nuclear Power Plant,0.00050000000
61,2075,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2078,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2079,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2083,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2088,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
62,2075,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2078,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2079,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2080,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2083,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2084,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2085,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2088,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2089,Kenya,2035,Nuclear Power Plant,1.12990000000
72,2075,Kenya,2040,Coal Power Plant,133.68170000000
72,2078,Kenya,2040,Coal Power Plant,133.68170000000
72,2079,Kenya,2040,Coal Power Plant,133.68170000000
90,2075,Kenya,2045,Coal Power Plant,170.06250000000
90,2078,Kenya,2045,Coal Power Plant,170.06250000000
90,2079,Kenya,2045,Coal Power Plant,170.06250000000
90,2080,Kenya,2045,Coal Power Plant,170.06250000000
90,2083,Kenya,2045,Coal Power Plant,170.06250000000
90,2084,Kenya,2045,Coal Power Plant,170.06250000000
108,2075,Kenya,2050,Coal Power Plant,173.53290000000
108,2078,Kenya,2050,Coal Power Plant,173.53290000000
108,2079,Kenya,2050,Coal Power Plant,173.53290000000
108,2080,Kenya,2050,Coal Power Plant,173.53290000000
108,2083,Kenya,2050,Coal Power Plant,173.53290000000
108,2084,Kenya,2050,Coal Power Plant,173.53290000000
108,2085,Kenya,2050,Coal Power Plant,173.53290000000
108,2088,Kenya,2050,Coal Power Plant,173.53290000000
108,2089,Kenya,2050,Coal Power Plant,173.53290000000
111,2075,Kenya,2050,Geothermal Power Plant,29.80060000000
111,2078,Kenya,2050,Geothermal Power Plant,29.80060000000
111,2079,Kenya,2050,Geothermal Power Plant,29.80060000000
122,2075,Kenya,2050,Solar PV (Utility),143.73910000000
122,2078,Kenya,2050,Solar PV (Utility),143.73910000000
126,2075,Kenya,2055,Coal Power Plant,82.94840000000
126,2078,Kenya,2055,Coal Power Plant,82.94840000000
126,2079,Kenya,2055,Coal Power Plant,82.94840000000
126,2080,Kenya,2055,Coal Power Plant,82.94840000000
126,2083,Kenya,2055,Coal Power Plant,82.94840000000
126,2084,Kenya,2055,Coal Power Plant,82.94840000000
126,2085,Kenya,2055,Coal Power Plant,82.94840000000
126,2088,Kenya,2055,Coal Power Plant,82.94840000000
126,2089,Kenya,2055,Coal Power Plant,82.94840000000
126,2090,Kenya,2055,Coal Power Plant,82.94840000000
126,2093,Kenya,2055,Coal Power Plant,82.94840000000
126,2094,Kenya,2055,Coal Power Plant,82.94840000000
129,2075,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2078,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2079,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2080,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2083,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2084,Kenya,2055,Geothermal Power Plant,114.51530000000
140,2075,Kenya,2055,Solar PV (Utility),144.18010000000
140,2078,Kenya,2055,Solar PV (Utility),144.18010000000
140,2079,Kenya,2055,Solar PV (Utility),144.18010000000
140,2080,Kenya,2055,Solar PV (Utility),144.18010000000
140,2083,Kenya,2055,Solar PV (Utility),144.18010000000
146,2075,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2078,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2079,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2080,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2083,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2084,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2085,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2088,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
146,2089,Kenya,2060,Gas Power Plant (SCGT),243.05840000000
164,2075,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2078,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2079,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2080,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
