asset,year,region,installed,technology,capacity
9,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
11,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2083,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
15,2075,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2079,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2080,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2083,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2084,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2085,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2093,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2094,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
19,2075,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2079,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2080,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2083,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2084,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2085,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2093,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2094,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2098,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
22,2075,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
22,2079,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
22,2080,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
22,2083,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
23,2075,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2079,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2080,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2083,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2084,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2085,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2093,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
24,2075,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2079,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2080,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2083,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2084,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2085,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2093,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2094,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2095,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2098,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
25,2080,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2083,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2084,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2085,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2093,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2094,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2095,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2098,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2099,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2100,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2103,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
