asset,year,region,installed,technology,capacity
43,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2078,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2083,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
44,2075,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2078,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2079,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2080,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2083,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2084,Kenya,2030,Nuclear Power Plant,0.00010000000
61,2075,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2078,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2079,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2083,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2088,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
62,2075,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2078,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2079,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2080,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2083,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2084,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2085,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2088,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2089,Kenya,2035,Nuclear Power Plant,0.17380000000
72,2075,Kenya,2040,Coal Power Plant,133.68170000000
72,2078,Kenya,2040,Coal Power Plant,133.68170000000
72,2079,Kenya,2040,Coal Power Plant,133.68170000000
90,2075,Kenya,2045,Coal Power Plant,170.06460000000
90,2078,Kenya,2045,Coal Power Plant,170.06460000000
90,2079,Kenya,2045,Coal Power Plant,170.06460000000
90,2080,Kenya,2045,Coal Power Plant,170.06460000000
90,2083,Kenya,2045,Coal Power Plant,170.06460000000
90,2084,Kenya,2045,Coal Power Plant,170.06460000000
108,2075,Kenya,2050,Coal Power Plant,173.41080000000
108,2078,Kenya,2050,Coal Power Plant,173.41080000000
108,2079,Kenya,2050,Coal Power Plant,173.41080000000
108,2080,Kenya,2050,Coal Power Plant,173.41080000000
108,2083,Kenya,2050,Coal Power Plant,173.41080000000
108,2084,Kenya,2050,Coal Power Plant,173.41080000000
108,2085,Kenya,2050,Coal Power Plant,173.41080000000
108,2088,Kenya,2050,Coal Power Plant,173.41080000000
108,2089,Kenya,2050,Coal Power Plant,173.41080000000
111,2075,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2078,Kenya,2050,Geothermal Power Plant,29.93570000000
111,2079,Kenya,2050,Geothermal Power Plant,29.93570000000
122,2075,Kenya,2050,Solar PV (Utility),143.72980000000
122,2078,Kenya,2050,Solar PV (Utility),143.72980000000
126,2075,Kenya,2055,Coal Power Plant,82.95110000000
126,2078,Kenya,2055,Coal Power Plant,82.95110000000
126,2079,Kenya,2055,Coal Power Plant,82.95110000000
126,2080,Kenya,2055,Coal Power Plant,82.95110000000
126,2083,Kenya,2055,Coal Power Plant,82.95110000000
126,2084,Kenya,2055,Coal Power Plant,82.95110000000
126,2085,Kenya,2055,Coal Power Plant,82.95110000000
126,2088,Kenya,2055,Coal Power Plant,82.95110000000
126,2089,Kenya,2055,Coal Power Plant,82.95110000000
126,2090,Kenya,2055,Coal Power Plant,82.95110000000
126,2093,Kenya,2055,Coal Power Plant,82.95110000000
126,2094,Kenya,2055,Coal Power Plant,82.95110000000
129,2075,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2078,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2079,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2080,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2083,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2084,Kenya,2055,Geothermal Power Plant,114.51530000000
135,2075,Kenya,2055,Offshore Wind,0.00110000000
135,2078,Kenya,2055,Offshore Wind,0.00110000000
135,2079,Kenya,2055,Offshore Wind,0.00110000000
135,2080,Kenya,2055,Offshore Wind,0.00110000000
135,2083,Kenya,2055,Offshore Wind,0.00110000000
135,2084,Kenya,2055,Offshore Wind,0.00110000000
140,2075,Kenya,2055,Solar PV (Utility),144.17910000000
140,2078,Kenya,2055,Solar PV (Utility),144.17910000000
140,2079,Kenya,2055,Solar PV (Utility),144.17910000000
140,2080,Kenya,2055,Solar PV (Utility),144.17910000000
140,2083,Kenya,2055,Solar PV (Utility),144.17910000000
146,2075,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2078,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2079,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2080,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2083,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2084,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2085,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2088,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
