asset,year,region,installed,technology,capacity
4,2070,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2073,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
4,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),597.87590000000
9,2070,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2073,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
9,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),26.46840000000
11,2070,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2073,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2083,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
11,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),497.61810000000
15,2070,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2073,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2074,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2075,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2079,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2080,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2083,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2084,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2085,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2093,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
15,2094,Kenya,2040,Medium Hydropower Plant (10-100MW),354.21950000000
19,2070,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2073,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2074,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2075,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2079,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2080,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2083,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2084,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2085,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2093,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2094,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2098,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
20,2070,Kenya,2045,Onshore Wind,443.45660000000
20,2073,Kenya,2045,Onshore Wind,443.45660000000
20,2074,Kenya,2045,Onshore Wind,443.45660000000
21,2070,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
21,2073,Kenya,2045,Solar PV (Distributed with Storage),4761.33720000000
22,2070,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
22,2073,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
22,2074,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
22,2075,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
22,2079,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
22,2080,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
22,2083,Kenya,2055,Solar PV (Distributed with Storage),12712.75860000000
23,2070,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2073,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2074,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2075,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2079,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2080,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2083,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2084,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2085,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
23,2093,Kenya,2065,Solar PV (Distributed with Storage),2854.21070000000
24,2075,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2079,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2080,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2083,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2084,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2085,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2093,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2094,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2095,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2098,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
