asset,year,region,installed,technology,capacity
4,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2064,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2065,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2069,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2070,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2073,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
4,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),1037.56970000000
9,2055,Kenya,2025,CSP without Storage,1.91610000000
9,2059,Kenya,2025,CSP without Storage,1.91610000000
10,2055,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2059,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2060,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2064,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2065,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2069,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2070,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2073,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2074,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2075,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
10,2079,Kenya,2025,Medium Hydropower Plant (10-100MW),597.84070000000
12,2055,Kenya,2030,CSP without Storage,1.86520000000
12,2059,Kenya,2030,CSP without Storage,1.86520000000
12,2060,Kenya,2030,CSP without Storage,1.86520000000
12,2064,Kenya,2030,CSP without Storage,1.86520000000
13,2055,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2059,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2060,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2064,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2065,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2069,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2070,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2073,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2083,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
13,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),273.79250000000
14,2055,Kenya,2030,Onshore Wind,697.35260000000
14,2059,Kenya,2030,Onshore Wind,697.35260000000
15,2055,Kenya,2035,CSP without Storage,1.82790000000
15,2059,Kenya,2035,CSP without Storage,1.82790000000
15,2060,Kenya,2035,CSP without Storage,1.82790000000
15,2064,Kenya,2035,CSP without Storage,1.82790000000
15,2065,Kenya,2035,CSP without Storage,1.82790000000
15,2069,Kenya,2035,CSP without Storage,1.82790000000
16,2055,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2059,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2060,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2064,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2065,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2069,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2070,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2073,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2074,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2075,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2079,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2083,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
16,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),296.02200000000
17,2055,Kenya,2035,Onshore Wind,685.56420000000
17,2059,Kenya,2035,Onshore Wind,685.56420000000
17,2060,Kenya,2035,Onshore Wind,685.56420000000
17,2064,Kenya,2035,Onshore Wind,685.56420000000
18,2055,Kenya,2040,CSP without Storage,1.79130000000
18,2059,Kenya,2040,CSP without Storage,1.79130000000
18,2060,Kenya,2040,CSP without Storage,1.79130000000
18,2064,Kenya,2040,CSP without Storage,1.79130000000
18,2065,Kenya,2040,CSP without Storage,1.79130000000
18,2069,Kenya,2040,CSP without Storage,1.79130000000
18,2070,Kenya,2040,CSP without Storage,1.79130000000
18,2073,Kenya,2040,CSP without Storage,1.79130000000
18,2074,Kenya,2040,CSP without Storage,1.79130000000
19,2055,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2059,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2060,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2064,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2065,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2069,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2070,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2073,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2074,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2075,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2079,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2080,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2083,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2084,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2085,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2089,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2090,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
19,2094,Kenya,2040,Medium Hydropower Plant (10-100MW),300.71640000000
20,2055,Kenya,2040,Onshore Wind,638.53540000000
20,2059,Kenya,2040,Onshore Wind,638.53540000000
20,2060,Kenya,2040,Onshore Wind,638.53540000000
20,2064,Kenya,2040,Onshore Wind,638.53540000000
20,2065,Kenya,2040,Onshore Wind,638.53540000000
20,2069,Kenya,2040,Onshore Wind,638.53540000000
21,2055,Kenya,2045,CSP without Storage,87.77510000000
21,2059,Kenya,2045,CSP without Storage,87.77510000000
21,2060,Kenya,2045,CSP without Storage,87.77510000000
21,2064,Kenya,2045,CSP without Storage,87.77510000000
21,2065,Kenya,2045,CSP without Storage,87.77510000000
21,2069,Kenya,2045,CSP without Storage,87.77510000000
21,2070,Kenya,2045,CSP without Storage,87.77510000000
21,2073,Kenya,2045,CSP without Storage,87.77510000000
