asset,year,region,installed,technology,capacity
0,2030,Kenya,2020,Biomass Power Plant,2.72580000000
0,2035,Kenya,2020,Biomass Power Plant,2.67130000000
0,2040,Kenya,2020,Biomass Power Plant,2.61790000000
0,2045,Kenya,2020,Biomass Power Plant,2.56550000000
0,2048,Kenya,2020,Biomass Power Plant,2.53480000000
0,2049,Kenya,2020,Biomass Power Plant,2.52450000000
0,2050,Kenya,2020,Biomass Power Plant,2.51420000000
0,2054,Kenya,2020,Biomass Power Plant,2.09520000000
0,2055,Kenya,2020,Biomass Power Plant,1.99040000000
0,2059,Kenya,2020,Biomass Power Plant,1.57140000000
0,2060,Kenya,2020,Biomass Power Plant,1.46660000000
1,2030,Kenya,2020,Geothermal Power Plant,12.69030000000
1,2035,Kenya,2020,Geothermal Power Plant,12.43650000000
1,2040,Kenya,2020,Geothermal Power Plant,12.18780000000
1,2045,Kenya,2020,Geothermal Power Plant,11.94400000000
1,2048,Kenya,2020,Geothermal Power Plant,11.80070000000
1,2049,Kenya,2020,Geothermal Power Plant,11.75290000000
1,2050,Kenya,2020,Geothermal Power Plant,11.70520000000
1,2054,Kenya,2020,Geothermal Power Plant,9.75430000000
1,2055,Kenya,2020,Geothermal Power Plant,9.26660000000
1,2059,Kenya,2020,Geothermal Power Plant,7.31570000000
1,2060,Kenya,2020,Geothermal Power Plant,6.82800000000
2,2030,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),15.11330000000
2,2035,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.81100000000
2,2040,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.51480000000
2,2045,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.22450000000
2,2048,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),14.05380000000
2,2049,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),13.99690000000
2,2050,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),13.94000000000
2,2054,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),11.61670000000
2,2055,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),11.03590000000
2,2059,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),8.71250000000
2,2060,Kenya,2020,Large Hydropower Plant (Dam) (>100MW),8.13170000000
3,2030,Kenya,2020,Light Fuel Oil Power Plant,8.70760000000
3,2035,Kenya,2020,Light Fuel Oil Power Plant,8.53340000000
3,2040,Kenya,2020,Light Fuel Oil Power Plant,8.36270000000
3,2045,Kenya,2020,Light Fuel Oil Power Plant,8.19550000000
3,2048,Kenya,2020,Light Fuel Oil Power Plant,8.09710000000
3,2049,Kenya,2020,Light Fuel Oil Power Plant,8.06440000000
3,2050,Kenya,2020,Light Fuel Oil Power Plant,8.03160000000
3,2054,Kenya,2020,Light Fuel Oil Power Plant,6.69300000000
3,2055,Kenya,2020,Light Fuel Oil Power Plant,6.35830000000
3,2059,Kenya,2020,Light Fuel Oil Power Plant,5.01970000000
3,2060,Kenya,2020,Light Fuel Oil Power Plant,4.68510000000
4,2030,Kenya,2020,Medium Hydropower Plant (10-100MW),1175.55270000000
4,2035,Kenya,2020,Medium Hydropower Plant (10-100MW),1175.40200000000
4,2040,Kenya,2020,Medium Hydropower Plant (10-100MW),1175.25430000000
4,2045,Kenya,2020,Medium Hydropower Plant (10-100MW),1175.10960000000
4,2048,Kenya,2020,Medium Hydropower Plant (10-100MW),1175.02450000000
4,2049,Kenya,2020,Medium Hydropower Plant (10-100MW),1174.99610000000
4,2050,Kenya,2020,Medium Hydropower Plant (10-100MW),1174.96770000000
4,2054,Kenya,2020,Medium Hydropower Plant (10-100MW),1173.80930000000
4,2055,Kenya,2020,Medium Hydropower Plant (10-100MW),1173.51970000000
4,2059,Kenya,2020,Medium Hydropower Plant (10-100MW),1172.36130000000
4,2060,Kenya,2020,Medium Hydropower Plant (10-100MW),1172.07170000000
4,2074,Kenya,2020,Medium Hydropower Plant (10-100MW),1168.01730000000
5,2030,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.53840000000
5,2035,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.26760000000
5,2040,Kenya,2020,Oil Fired Gas Turbine (SCGT),13.00220000000
5,2045,Kenya,2020,Oil Fired Gas Turbine (SCGT),12.74220000000
5,2048,Kenya,2020,Oil Fired Gas Turbine (SCGT),12.58930000000
5,2049,Kenya,2020,Oil Fired Gas Turbine (SCGT),12.53830000000
5,2050,Kenya,2020,Oil Fired Gas Turbine (SCGT),12.48740000000
5,2054,Kenya,2020,Oil Fired Gas Turbine (SCGT),10.40610000000
5,2055,Kenya,2020,Oil Fired Gas Turbine (SCGT),9.88580000000
5,2059,Kenya,2020,Oil Fired Gas Turbine (SCGT),7.80460000000
5,2060,Kenya,2020,Oil Fired Gas Turbine (SCGT),7.28430000000
6,2030,Kenya,2020,Onshore Wind,9.38900000000
6,2035,Kenya,2020,Onshore Wind,9.20120000000
6,2040,Kenya,2020,Onshore Wind,9.01720000000
6,2045,Kenya,2020,Onshore Wind,8.83690000000
6,2048,Kenya,2020,Onshore Wind,8.73080000000
6,2049,Kenya,2020,Onshore Wind,8.69550000000
6,2050,Kenya,2020,Onshore Wind,8.66010000000
6,2054,Kenya,2020,Onshore Wind,7.21680000000
6,2055,Kenya,2020,Onshore Wind,6.85590000000
6,2059,Kenya,2020,Onshore Wind,5.41260000000
6,2060,Kenya,2020,Onshore Wind,5.05170000000
7,2030,Kenya,2020,Solar PV (Distributed with Storage),1.14610000000
7,2035,Kenya,2020,Solar PV (Distributed with Storage),1.12310000000
7,2040,Kenya,2020,Solar PV (Distributed with Storage),1.10070000000
7,2045,Kenya,2020,Solar PV (Distributed with Storage),1.07870000000
7,2048,Kenya,2020,Solar PV (Distributed with Storage),1.06570000000
7,2049,Kenya,2020,Solar PV (Distributed with Storage),1.06140000000
7,2050,Kenya,2020,Solar PV (Distributed with Storage),1.05710000000
7,2054,Kenya,2020,Solar PV (Distributed with Storage),0.88090000000
7,2055,Kenya,2020,Solar PV (Distributed with Storage),0.83690000000
7,2059,Kenya,2020,Solar PV (Distributed with Storage),0.66070000000
7,2060,Kenya,2020,Solar PV (Distributed with Storage),0.61660000000
8,2030,Kenya,2020,Solar PV (Utility),1843.96320000000
8,2035,Kenya,2020,Solar PV (Utility),1843.94860000000
8,2040,Kenya,2020,Solar PV (Utility),1843.93440000000
8,2045,Kenya,2020,Solar PV (Utility),1843.92040000000
8,2048,Kenya,2020,Solar PV (Utility),1843.91220000000
8,2049,Kenya,2020,Solar PV (Utility),0.67320000000
8,2050,Kenya,2020,Solar PV (Utility),0.67050000000
8,2054,Kenya,2020,Solar PV (Utility),0.55870000000
8,2055,Kenya,2020,Solar PV (Utility),0.53080000000
8,2059,Kenya,2020,Solar PV (Utility),0.41900000000
8,2060,Kenya,2020,Solar PV (Utility),0.39110000000
9,2030,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2035,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2040,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2045,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2048,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2049,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2050,Kenya,2025,Geothermal Power Plant,450.31170000000
9,2054,Kenya,2025,Geothermal Power Plant,450.31170000000
10,2030,Kenya,2025,Offshore Wind,535.41530000000
10,2035,Kenya,2025,Offshore Wind,535.41530000000
10,2040,Kenya,2025,Offshore Wind,535.41530000000
10,2045,Kenya,2025,Offshore Wind,535.41530000000
10,2048,Kenya,2025,Offshore Wind,535.41530000000
10,2049,Kenya,2025,Offshore Wind,535.41530000000
10,2050,Kenya,2025,Offshore Wind,535.41530000000
10,2054,Kenya,2025,Offshore Wind,535.41530000000
11,2035,Kenya,2030,Offshore Wind,4.94320000000
11,2040,Kenya,2030,Offshore Wind,4.94320000000
11,2045,Kenya,2030,Offshore Wind,4.94320000000
11,2048,Kenya,2030,Offshore Wind,4.94320000000
11,2049,Kenya,2030,Offshore Wind,4.94320000000
11,2050,Kenya,2030,Offshore Wind,4.94320000000
11,2054,Kenya,2030,Offshore Wind,4.94320000000
11,2055,Kenya,2030,Offshore Wind,4.94320000000
11,2059,Kenya,2030,Offshore Wind,4.94320000000
12,2035,Kenya,2030,Onshore Wind,1086.26810000000
12,2040,Kenya,2030,Onshore Wind,1086.26810000000
12,2045,Kenya,2030,Onshore Wind,1086.26810000000
12,2048,Kenya,2030,Onshore Wind,1086.26810000000
12,2049,Kenya,2030,Onshore Wind,1086.26810000000
12,2050,Kenya,2030,Onshore Wind,1086.26810000000
12,2054,Kenya,2030,Onshore Wind,1086.26810000000
12,2055,Kenya,2030,Onshore Wind,1086.26810000000
12,2059,Kenya,2030,Onshore Wind,1086.26810000000
