asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,2.25700000000
0,2034,Kenya,Biomass Power Plant,2020,2.07640000000
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2039,Kenya,Biomass Power Plant,2020,1.86880000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
11,2035,Kenya,Coal Power Plant,2030,0.00160000000
11,2039,Kenya,Coal Power Plant,2030,0.00160000000
11,2040,Kenya,Coal Power Plant,2030,0.00160000000
11,2044,Kenya,Coal Power Plant,2030,0.00160000000
11,2045,Kenya,Coal Power Plant,2030,0.00160000000
11,2048,Kenya,Coal Power Plant,2030,0.00160000000
11,2049,Kenya,Coal Power Plant,2030,0.00160000000
11,2050,Kenya,Coal Power Plant,2030,0.00160000000
11,2053,Kenya,Coal Power Plant,2030,0.00160000000
11,2054,Kenya,Coal Power Plant,2030,0.00160000000
11,2055,Kenya,Coal Power Plant,2030,0.00160000000
11,2058,Kenya,Coal Power Plant,2030,0.00160000000
11,2059,Kenya,Coal Power Plant,2030,0.00160000000
11,2060,Kenya,Coal Power Plant,2030,0.00160000000
11,2064,Kenya,Coal Power Plant,2030,0.00160000000
11,2065,Kenya,Coal Power Plant,2030,0.00160000000
11,2069,Kenya,Coal Power Plant,2030,0.00160000000
14,2035,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2039,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2040,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2044,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2045,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2048,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2049,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2050,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2053,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
14,2054,Kenya,Gas Power Plant (CCGT),2030,0.00020000000
