asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,2.25700000000
0,2034,Kenya,Biomass Power Plant,2020,2.07640000000
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2039,Kenya,Biomass Power Plant,2020,1.86880000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,1.39200000000
0,2054,Kenya,Biomass Power Plant,2020,1.36230000000
0,2055,Kenya,Biomass Power Plant,2020,1.33270000000
0,2058,Kenya,Biomass Power Plant,2020,1.25280000000
0,2059,Kenya,Biomass Power Plant,2020,1.22610000000
0,2060,Kenya,Biomass Power Plant,2020,1.19950000000
0,2064,Kenya,Biomass Power Plant,2020,1.10350000000
0,2065,Kenya,Biomass Power Plant,2020,1.07950000000
0,2069,Kenya,Biomass Power Plant,2020,0.99310000000
0,2070,Kenya,Biomass Power Plant,2020,0.97160000000
0,2074,Kenya,Biomass Power Plant,2020,0.89380000000
0,2075,Kenya,Biomass Power Plant,2020,0.87440000000
0,2079,Kenya,Biomass Power Plant,2020,0.80440000000
0,2080,Kenya,Biomass Power Plant,2020,0.78700000000
0,2084,Kenya,Biomass Power Plant,2020,0.72400000000
0,2085,Kenya,Biomass Power Plant,2020,0.70830000000
0,2090,Kenya,Biomass Power Plant,2020,0.63740000000
0,2095,Kenya,Biomass Power Plant,2020,0.57370000000
0,2100,Kenya,Biomass Power Plant,2020,0.51630000000
0,2105,Kenya,Biomass Power Plant,2020,0.46470000000
0,2110,Kenya,Biomass Power Plant,2020,0.41820000000
0,2115,Kenya,Biomass Power Plant,2020,0.37640000000
0,2120,Kenya,Biomass Power Plant,2020,0.33880000000
0,2125,Kenya,Biomass Power Plant,2020,0.30490000000
0,2130,Kenya,Biomass Power Plant,2020,0.27440000000
0,2135,Kenya,Biomass Power Plant,2020,0.24700000000
0,2140,Kenya,Biomass Power Plant,2020,0.22230000000
0,2145,Kenya,Biomass Power Plant,2020,0.20000000000
0,2150,Kenya,Biomass Power Plant,2020,0.18000000000
