asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,2.25700000000
0,2034,Kenya,Biomass Power Plant,2020,2.07640000000
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2039,Kenya,Biomass Power Plant,2020,1.86880000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
18,2030,Kenya,Geothermal Power Plant,2020,312.00980000000
18,2034,Kenya,Geothermal Power Plant,2020,311.16920000000
18,2035,Kenya,Geothermal Power Plant,2020,310.95910000000
18,2039,Kenya,Geothermal Power Plant,2020,310.20250000000
18,2040,Kenya,Geothermal Power Plant,2020,310.01340000000
18,2044,Kenya,Geothermal Power Plant,2020,309.33250000000
18,2045,Kenya,Geothermal Power Plant,2020,309.16230000000
18,2048,Kenya,Geothermal Power Plant,2020,308.70270000000
18,2049,Kenya,Geothermal Power Plant,2020,308.54950000000
18,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
18,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
19,2030,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2034,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2035,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2039,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2040,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2044,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2045,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2048,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2049,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2050,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2053,Kenya,Geothermal Power Plant,2025,300.31220000000
19,2054,Kenya,Geothermal Power Plant,2025,300.31220000000
20,2035,Kenya,Geothermal Power Plant,2030,296.96200000000
20,2044,Kenya,Geothermal Power Plant,2030,296.96200000000
20,2045,Kenya,Geothermal Power Plant,2030,296.96200000000
20,2058,Kenya,Geothermal Power Plant,2030,296.96200000000
