asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,2.67610000000
0,2034,Kenya,Biomass Power Plant,2020,2.63320000000
0,2035,Kenya,Biomass Power Plant,2020,2.62250000000
0,2039,Kenya,Biomass Power Plant,2020,2.58060000000
0,2040,Kenya,Biomass Power Plant,2020,2.57010000000
0,2044,Kenya,Biomass Power Plant,2020,2.52900000000
0,2045,Kenya,Biomass Power Plant,2020,2.51870000000
0,2048,Kenya,Biomass Power Plant,2020,2.48850000000
0,2049,Kenya,Biomass Power Plant,2020,2.47840000000
0,2050,Kenya,Biomass Power Plant,2020,2.46830000000
0,2053,Kenya,Biomass Power Plant,2020,0.61710000000
11,2035,Kenya,Coal Power Plant,2030,0.00090000000
11,2039,Kenya,Coal Power Plant,2030,0.00090000000
11,2040,Kenya,Coal Power Plant,2030,0.00090000000
11,2044,Kenya,Coal Power Plant,2030,0.00090000000
11,2045,Kenya,Coal Power Plant,2030,0.00090000000
11,2048,Kenya,Coal Power Plant,2030,0.00090000000
11,2049,Kenya,Coal Power Plant,2030,0.00090000000
11,2050,Kenya,Coal Power Plant,2030,0.00090000000
11,2053,Kenya,Coal Power Plant,2030,0.00090000000
11,2054,Kenya,Coal Power Plant,2030,0.00090000000
11,2055,Kenya,Coal Power Plant,2030,0.00090000000
11,2058,Kenya,Coal Power Plant,2030,0.00090000000
11,2059,Kenya,Coal Power Plant,2030,0.00090000000
11,2060,Kenya,Coal Power Plant,2030,0.00090000000
11,2064,Kenya,Coal Power Plant,2030,0.00090000000
11,2065,Kenya,Coal Power Plant,2030,0.00090000000
11,2069,Kenya,Coal Power Plant,2030,0.00090000000
14,2035,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2039,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2040,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2044,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2045,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2048,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2049,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2050,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2053,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2054,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2055,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2058,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2059,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2060,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2064,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
17,2035,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2039,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2040,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2044,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2045,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2048,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2049,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2050,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2053,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2054,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2055,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2058,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2059,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
18,2030,Kenya,Geothermal Power Plant,2020,113.03310000000
18,2034,Kenya,Geothermal Power Plant,2020,112.83380000000
18,2035,Kenya,Geothermal Power Plant,2020,112.78390000000
18,2039,Kenya,Geothermal Power Plant,2020,112.58860000000
18,2040,Kenya,Geothermal Power Plant,2020,112.53980000000
18,2044,Kenya,Geothermal Power Plant,2020,112.34830000000
18,2045,Kenya,Geothermal Power Plant,2020,112.30050000000
18,2048,Kenya,Geothermal Power Plant,2020,112.15970000000
18,2049,Kenya,Geothermal Power Plant,2020,112.11280000000
18,2050,Kenya,Geothermal Power Plant,2020,11.49140000000
18,2053,Kenya,Geothermal Power Plant,2020,2.87280000000
19,2030,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2034,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2035,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2039,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2040,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2044,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2045,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2048,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2049,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2050,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2053,Kenya,Geothermal Power Plant,2025,145.15270000000
19,2054,Kenya,Geothermal Power Plant,2025,145.15270000000
20,2035,Kenya,Geothermal Power Plant,2030,114.43820000000
