asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,2.25700000000
0,2034,Kenya,Biomass Power Plant,2020,2.07640000000
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2039,Kenya,Biomass Power Plant,2020,1.86880000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
15,2030,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
15,2034,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
15,2035,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
15,2039,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
15,2040,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
15,2044,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
15,2045,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
15,2048,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
15,2049,Kenya,Gas Power Plant (SCGT),2020,473.67410000000
18,2030,Kenya,Geothermal Power Plant,2020,10.50750000000
18,2034,Kenya,Geothermal Power Plant,2020,9.66690000000
18,2035,Kenya,Geothermal Power Plant,2020,9.45680000000
18,2039,Kenya,Geothermal Power Plant,2020,8.70020000000
18,2040,Kenya,Geothermal Power Plant,2020,8.51110000000
18,2044,Kenya,Geothermal Power Plant,2020,7.83020000000
18,2045,Kenya,Geothermal Power Plant,2020,7.66000000000
18,2048,Kenya,Geothermal Power Plant,2020,7.20040000000
18,2049,Kenya,Geothermal Power Plant,2020,7.04720000000
18,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
18,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
21,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,12.51370000000
21,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.51260000000
21,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
21,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.36140000000
21,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
