asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,2.72580000000
0,2034,Kenya,Biomass Power Plant,2020,2.68220000000
0,2035,Kenya,Biomass Power Plant,2020,2.67130000000
0,2039,Kenya,Biomass Power Plant,2020,2.62860000000
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2044,Kenya,Biomass Power Plant,2020,2.57600000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
11,2035,Kenya,Coal Power Plant,2030,0.00050000000
11,2039,Kenya,Coal Power Plant,2030,0.00050000000
11,2040,Kenya,Coal Power Plant,2030,0.00050000000
11,2044,Kenya,Coal Power Plant,2030,0.00050000000
11,2045,Kenya,Coal Power Plant,2030,0.00050000000
11,2048,Kenya,Coal Power Plant,2030,0.00050000000
11,2049,Kenya,Coal Power Plant,2030,0.00050000000
11,2050,Kenya,Coal Power Plant,2030,0.00050000000
11,2053,Kenya,Coal Power Plant,2030,0.00050000000
11,2054,Kenya,Coal Power Plant,2030,0.00050000000
11,2055,Kenya,Coal Power Plant,2030,0.00050000000
11,2058,Kenya,Coal Power Plant,2030,0.00050000000
11,2059,Kenya,Coal Power Plant,2030,0.00050000000
11,2060,Kenya,Coal Power Plant,2030,0.00050000000
11,2064,Kenya,Coal Power Plant,2030,0.00050000000
11,2065,Kenya,Coal Power Plant,2030,0.00050000000
11,2069,Kenya,Coal Power Plant,2030,0.00050000000
14,2035,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2039,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2040,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2044,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2045,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2048,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2049,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2050,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2053,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2054,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2055,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2058,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2059,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2060,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
14,2064,Kenya,Gas Power Plant (CCGT),2030,0.00040000000
17,2035,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2039,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2040,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2044,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2045,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2048,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2049,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2050,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
17,2053,Kenya,Gas Power Plant (SCGT),2030,0.00080000000
