asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,2.25700000000
0,2034,Kenya,Biomass Power Plant,2020,2.07640000000
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2039,Kenya,Biomass Power Plant,2020,1.86880000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2044,Kenya,Biomass Power Plant,2020,1.68190000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
0,2053,Kenya,Biomass Power Plant,2020,0.37020000000
18,2030,Kenya,Geothermal Power Plant,2020,15.04780000000
18,2034,Kenya,Geothermal Power Plant,2020,14.20720000000
18,2035,Kenya,Geothermal Power Plant,2020,13.99700000000
18,2039,Kenya,Geothermal Power Plant,2020,13.24050000000
18,2040,Kenya,Geothermal Power Plant,2020,13.05140000000
18,2044,Kenya,Geothermal Power Plant,2020,12.37050000000
18,2045,Kenya,Geothermal Power Plant,2020,12.20030000000
18,2048,Kenya,Geothermal Power Plant,2020,11.74070000000
18,2049,Kenya,Geothermal Power Plant,2020,11.58750000000
18,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
18,2053,Kenya,Geothermal Power Plant,2020,1.72350000000
21,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,12.51370000000
21,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.51260000000
21,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
21,2039,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.36140000000
21,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
21,2044,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.32520000000
21,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
21,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
21,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
21,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
21,2053,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.05260000000
24,2030,Kenya,Light Fuel Oil Power Plant,2020,10.32520000000
