asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,2.72580000000
0,2034,Kenya,Biomass Power Plant,2020,2.68220000000
0,2035,Kenya,Biomass Power Plant,2020,2.67130000000
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
1,2030,Kenya,Geothermal Power Plant,2020,12.69030000000
1,2034,Kenya,Geothermal Power Plant,2020,12.48730000000
1,2035,Kenya,Geothermal Power Plant,2020,12.43650000000
1,2040,Kenya,Geothermal Power Plant,2020,12.18780000000
1,2045,Kenya,Geothermal Power Plant,2020,11.94400000000
2,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.11330000000
2,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.87150000000
2,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.81100000000
2,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.51480000000
2,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
3,2030,Kenya,Light Fuel Oil Power Plant,2020,8.70760000000
3,2034,Kenya,Light Fuel Oil Power Plant,2020,8.56820000000
3,2035,Kenya,Light Fuel Oil Power Plant,2020,8.53340000000
3,2040,Kenya,Light Fuel Oil Power Plant,2020,8.36270000000
3,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
4,2030,Kenya,Light Fuel Oil Standalone Generator (1kW),2020,914.20470000000
4,2034,Kenya,Light Fuel Oil Standalone Generator (1kW),2020,914.20470000000
5,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,605.41130000000
5,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,605.29070000000
5,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,605.26060000000
5,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,605.11290000000
5,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,604.96820000000
5,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
5,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
5,2053,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
5,2054,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
5,2058,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
5,2059,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
5,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
6,2030,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2034,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2035,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2040,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2045,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2048,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2049,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
6,2053,Kenya,Medium Hydropower Plant (10-100MW),2025,26.46840000000
