asset,year,region,technology,installed,capacity
0,2030,Kenya,Biomass Power Plant,2020,2.72580000000
0,2034,Kenya,Biomass Power Plant,2020,2.68220000000
0,2035,Kenya,Biomass Power Plant,2020,2.67130000000
0,2039,Kenya,Biomass Power Plant,2020,2.62860000000
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2044,Kenya,Biomass Power Plant,2020,2.57600000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
0,2048,Kenya,Biomass Power Plant,2020,2.53480000000
0,2049,Kenya,Biomass Power Plant,2020,2.52450000000
0,2050,Kenya,Biomass Power Plant,2020,2.51420000000
0,2053,Kenya,Biomass Power Plant,2020,0.62860000000
18,2030,Kenya,Geothermal Power Plant,2020,102.78320000000
18,2034,Kenya,Geothermal Power Plant,2020,102.58010000000
18,2035,Kenya,Geothermal Power Plant,2020,102.52930000000
18,2039,Kenya,Geothermal Power Plant,2020,102.33040000000
18,2040,Kenya,Geothermal Power Plant,2020,102.28060000000
18,2044,Kenya,Geothermal Power Plant,2020,102.08560000000
18,2045,Kenya,Geothermal Power Plant,2020,102.03690000000
18,2048,Kenya,Geothermal Power Plant,2020,101.89350000000
18,2049,Kenya,Geothermal Power Plant,2020,101.84580000000
18,2050,Kenya,Geothermal Power Plant,2020,11.70520000000
18,2053,Kenya,Geothermal Power Plant,2020,2.92630000000
19,2030,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2034,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2035,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2039,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2040,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2044,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2045,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2048,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2049,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2050,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2053,Kenya,Geothermal Power Plant,2025,136.17280000000
19,2054,Kenya,Geothermal Power Plant,2025,136.17280000000
20,2035,Kenya,Geothermal Power Plant,2030,133.86980000000
20,2039,Kenya,Geothermal Power Plant,2030,76.65790000000
20,2040,Kenya,Geothermal Power Plant,2030,76.65790000000
20,2044,Kenya,Geothermal Power Plant,2030,133.86980000000
20,2045,Kenya,Geothermal Power Plant,2030,133.86980000000
20,2048,Kenya,Geothermal Power Plant,2030,76.65790000000
20,2049,Kenya,Geothermal Power Plant,2030,76.65790000000
20,2050,Kenya,Geothermal Power Plant,2030,76.65790000000
20,2053,Kenya,Geothermal Power Plant,2030,76.65790000000
20,2054,Kenya,Geothermal Power Plant,2030,76.65790000000
20,2055,Kenya,Geothermal Power Plant,2030,76.65790000000
20,2058,Kenya,Geothermal Power Plant,2030,133.86980000000
20,2059,Kenya,Geothermal Power Plant,2030,133.86980000000
21,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.11330000000
21,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.87150000000
