asset,year,region,technology,installed,capacity
0,2020,Kenya,Biomass Power Plant,2020,2.78640000000
0,2025,Kenya,Biomass Power Plant,2020,2.50780000000
0,2030,Kenya,Biomass Power Plant,2020,2.25700000000
0,2034,Kenya,Biomass Power Plant,2020,2.07640000000
0,2035,Kenya,Biomass Power Plant,2020,2.03130000000
0,2040,Kenya,Biomass Power Plant,2020,1.82820000000
0,2045,Kenya,Biomass Power Plant,2020,1.64530000000
0,2048,Kenya,Biomass Power Plant,2020,1.54660000000
0,2049,Kenya,Biomass Power Plant,2020,1.51370000000
0,2050,Kenya,Biomass Power Plant,2020,1.48080000000
6,2020,Kenya,Geothermal Power Plant,2020,12.97220000000
6,2025,Kenya,Geothermal Power Plant,2020,25.94450000000
6,2030,Kenya,Geothermal Power Plant,2020,24.77700000000
6,2034,Kenya,Geothermal Power Plant,2020,23.93640000000
6,2035,Kenya,Geothermal Power Plant,2020,23.72620000000
6,2040,Kenya,Geothermal Power Plant,2020,22.78060000000
6,2045,Kenya,Geothermal Power Plant,2020,21.92940000000
6,2048,Kenya,Geothermal Power Plant,2020,21.46980000000
6,2049,Kenya,Geothermal Power Plant,2020,21.31660000000
6,2050,Kenya,Geothermal Power Plant,2020,6.89400000000
7,2020,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.44900000000
7,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,13.90410000000
7,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,12.51370000000
7,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.51260000000
7,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,11.26240000000
7,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,10.13610000000
7,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,9.12250000000
7,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.57520000000
7,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.39270000000
7,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,8.21030000000
8,2020,Kenya,Light Fuel Oil Power Plant,2020,8.90100000000
8,2025,Kenya,Light Fuel Oil Power Plant,2020,17.80200000000
8,2030,Kenya,Light Fuel Oil Power Plant,2020,17.00090000000
8,2034,Kenya,Light Fuel Oil Power Plant,2020,16.42410000000
8,2035,Kenya,Light Fuel Oil Power Plant,2020,16.27990000000
8,2040,Kenya,Light Fuel Oil Power Plant,2020,15.63100000000
8,2045,Kenya,Light Fuel Oil Power Plant,2020,15.04710000000
