asset,year,region,technology,installed,capacity
0,2020,Kenya,Biomass Power Plant,2020,2.83820000000
0,2025,Kenya,Biomass Power Plant,2020,2.78150000000
0,2030,Kenya,Biomass Power Plant,2020,2.72580000000
0,2035,Kenya,Biomass Power Plant,2020,2.67130000000
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
1,2020,Kenya,Geothermal Power Plant,2020,13.21360000000
1,2025,Kenya,Geothermal Power Plant,2020,12.94930000000
1,2030,Kenya,Geothermal Power Plant,2020,12.69030000000
1,2035,Kenya,Geothermal Power Plant,2020,12.43650000000
1,2040,Kenya,Geothermal Power Plant,2020,12.18780000000
1,2045,Kenya,Geothermal Power Plant,2020,11.94400000000
2,2020,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.73650000000
2,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.42170000000
2,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.11330000000
2,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.81100000000
2,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.51480000000
2,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
3,2020,Kenya,Light Fuel Oil Power Plant,2020,9.06660000000
3,2025,Kenya,Light Fuel Oil Power Plant,2020,8.88530000000
3,2030,Kenya,Light Fuel Oil Power Plant,2020,8.70760000000
3,2035,Kenya,Light Fuel Oil Power Plant,2020,8.53340000000
3,2040,Kenya,Light Fuel Oil Power Plant,2020,8.36270000000
3,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
4,2020,Kenya,Medium Hydropower Plant (10-100MW),2020,7.84620000000
4,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,1045.25890000000
4,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,447.22930000000
4,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,447.07860000000
4,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,446.93090000000
4,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,446.78620000000
4,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
4,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
4,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,1037.56970000000
5,2020,Kenya,Oil Fired Gas Turbine (SCGT),2020,14.09660000000
5,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.81470000000
5,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.53840000000
5,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.26760000000
5,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
5,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
6,2020,Kenya,Onshore Wind,2020,9.77620000000
6,2025,Kenya,Onshore Wind,2020,9.58060000000
6,2030,Kenya,Onshore Wind,2020,9.38900000000
6,2035,Kenya,Onshore Wind,2020,9.20120000000
6,2040,Kenya,Onshore Wind,2020,9.01720000000
6,2045,Kenya,Onshore Wind,2020,8.83690000000
7,2020,Kenya,Solar PV (Distributed with Storage),2020,1.19330000000
7,2025,Kenya,Solar PV (Distributed with Storage),2020,1.16950000000
7,2030,Kenya,Solar PV (Distributed with Storage),2020,1.14610000000
7,2035,Kenya,Solar PV (Distributed with Storage),2020,1.12310000000
7,2040,Kenya,Solar PV (Distributed with Storage),2020,1.10070000000
7,2045,Kenya,Solar PV (Distributed with Storage),2020,1.07870000000
8,2020,Kenya,Solar PV (Utility),2020,0.75690000000
8,2025,Kenya,Solar PV (Utility),2020,2024.28250000000
8,2030,Kenya,Solar PV (Utility),2020,876.19700000000
8,2035,Kenya,Solar PV (Utility),2020,876.18240000000
8,2040,Kenya,Solar PV (Utility),2020,876.16820000000
8,2045,Kenya,Solar PV (Utility),2020,876.15420000000
8,2048,Kenya,Solar PV (Utility),2020,2023.54080000000
