asset,year,region,technology,installed,capacity
0,2020,Kenya,Biomass Power Plant,2020,5.57280000000
0,2025,Kenya,Biomass Power Plant,2020,5.01550000000
0,2030,Kenya,Biomass Power Plant,2020,4.51400000000
0,2034,Kenya,Biomass Power Plant,2020,4.15290000000
0,2035,Kenya,Biomass Power Plant,2020,4.06260000000
0,2040,Kenya,Biomass Power Plant,2020,3.65630000000
0,2045,Kenya,Biomass Power Plant,2020,3.29070000000
0,2048,Kenya,Biomass Power Plant,2020,3.09320000000
0,2049,Kenya,Biomass Power Plant,2020,3.02740000000
0,2050,Kenya,Biomass Power Plant,2020,2.96160000000
1,2025,Kenya,CSP with Storage,2020,39482.96700000000
1,2030,Kenya,CSP with Storage,2020,19734.30380000000
1,2034,Kenya,CSP with Storage,2020,39482.96700000000
1,2035,Kenya,CSP with Storage,2020,39482.96700000000
1,2040,Kenya,CSP with Storage,2020,19734.30380000000
1,2045,Kenya,CSP with Storage,2020,19734.30380000000
1,2048,Kenya,CSP with Storage,2020,39482.96700000000
1,2049,Kenya,CSP with Storage,2020,39482.96700000000
1,2050,Kenya,CSP with Storage,2020,39482.96700000000
1,2054,Kenya,CSP with Storage,2020,39482.96700000000
2,2025,Kenya,CSP without Storage,2020,39482.96700000000
2,2030,Kenya,CSP without Storage,2020,19734.30380000000
2,2034,Kenya,CSP without Storage,2020,39482.96700000000
2,2035,Kenya,CSP without Storage,2020,39482.96700000000
2,2040,Kenya,CSP without Storage,2020,19734.30380000000
2,2045,Kenya,CSP without Storage,2020,19734.30380000000
2,2048,Kenya,CSP without Storage,2020,39482.96700000000
2,2049,Kenya,CSP without Storage,2020,39482.96700000000
2,2050,Kenya,CSP without Storage,2020,39482.96700000000
2,2054,Kenya,CSP without Storage,2020,39482.96700000000
5,2025,Kenya,Gas Power Plant (SCGT),2020,213.76830000000
5,2030,Kenya,Gas Power Plant (SCGT),2020,75.76830000000
5,2034,Kenya,Gas Power Plant (SCGT),2020,213.76830000000
5,2035,Kenya,Gas Power Plant (SCGT),2020,213.76830000000
5,2040,Kenya,Gas Power Plant (SCGT),2020,75.76830000000
5,2045,Kenya,Gas Power Plant (SCGT),2020,75.76830000000
5,2048,Kenya,Gas Power Plant (SCGT),2020,213.76830000000
5,2049,Kenya,Gas Power Plant (SCGT),2020,213.76830000000
6,2020,Kenya,Geothermal Power Plant,2020,25.94450000000
6,2025,Kenya,Geothermal Power Plant,2020,39045.73280000000
6,2030,Kenya,Geothermal Power Plant,2020,19485.13150000000
6,2034,Kenya,Geothermal Power Plant,2020,39041.71660000000
6,2035,Kenya,Geothermal Power Plant,2020,39041.29630000000
6,2040,Kenya,Geothermal Power Plant,2020,19481.13870000000
6,2045,Kenya,Geothermal Power Plant,2020,19479.43650000000
6,2048,Kenya,Geothermal Power Plant,2020,39036.78350000000
6,2049,Kenya,Geothermal Power Plant,2020,39036.47710000000
6,2050,Kenya,Geothermal Power Plant,2020,13.78800000000
7,2020,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,30.89810000000
7,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,39467.76210000000
7,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,19729.06710000000
7,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,39462.97900000000
7,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,39462.47850000000
