asset,year,region,technology,installed,capacity
0,2020,Kenya,Biomass Power Plant,2020,2.83820000000
0,2025,Kenya,Biomass Power Plant,2020,2.78150000000
0,2030,Kenya,Biomass Power Plant,2020,2.72580000000
0,2034,Kenya,Biomass Power Plant,2020,2.68220000000
0,2035,Kenya,Biomass Power Plant,2020,2.67130000000
0,2040,Kenya,Biomass Power Plant,2020,2.61790000000
0,2045,Kenya,Biomass Power Plant,2020,2.56550000000
1,2020,Kenya,Geothermal Power Plant,2020,13.21360000000
1,2025,Kenya,Geothermal Power Plant,2020,12.94930000000
1,2030,Kenya,Geothermal Power Plant,2020,12.69030000000
1,2034,Kenya,Geothermal Power Plant,2020,12.48730000000
1,2035,Kenya,Geothermal Power Plant,2020,12.43650000000
1,2040,Kenya,Geothermal Power Plant,2020,12.18780000000
1,2045,Kenya,Geothermal Power Plant,2020,11.94400000000
2,2020,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.73650000000
2,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.42170000000
2,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,15.11330000000
2,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.87150000000
2,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.81100000000
2,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.51480000000
2,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,14.22450000000
3,2020,Kenya,Light Fuel Oil Power Plant,2020,9.06660000000
3,2025,Kenya,Light Fuel Oil Power Plant,2020,8.88530000000
3,2030,Kenya,Light Fuel Oil Power Plant,2020,8.70760000000
3,2034,Kenya,Light Fuel Oil Power Plant,2020,8.56820000000
3,2035,Kenya,Light Fuel Oil Power Plant,2020,8.53340000000
3,2040,Kenya,Light Fuel Oil Power Plant,2020,8.36270000000
3,2045,Kenya,Light Fuel Oil Power Plant,2020,8.19550000000
4,2025,Kenya,Light Fuel Oil Standalone Generator (1kW),2020,914.20470000000
4,2030,Kenya,Light Fuel Oil Standalone Generator (1kW),2020,914.20470000000
4,2034,Kenya,Light Fuel Oil Standalone Generator (1kW),2020,914.20470000000
5,2020,Kenya,Medium Hydropower Plant (10-100MW),2020,7.84620000000
5,2025,Kenya,Medium Hydropower Plant (10-100MW),2020,605.56510000000
5,2030,Kenya,Medium Hydropower Plant (10-100MW),2020,7.53540000000
5,2034,Kenya,Medium Hydropower Plant (10-100MW),2020,7.41490000000
5,2035,Kenya,Medium Hydropower Plant (10-100MW),2020,7.38470000000
5,2040,Kenya,Medium Hydropower Plant (10-100MW),2020,7.23700000000
5,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,7.09230000000
5,2048,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
5,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
5,2074,Kenya,Medium Hydropower Plant (10-100MW),2020,597.87590000000
6,2020,Kenya,Oil Fired Gas Turbine (SCGT),2020,14.09660000000
6,2025,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.81470000000
6,2030,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.53840000000
6,2034,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.32180000000
6,2035,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.26760000000
6,2040,Kenya,Oil Fired Gas Turbine (SCGT),2020,13.00220000000
6,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,12.74220000000
7,2020,Kenya,Onshore Wind,2020,9.77620000000
7,2025,Kenya,Onshore Wind,2020,9.58060000000
7,2030,Kenya,Onshore Wind,2020,9.38900000000
7,2034,Kenya,Onshore Wind,2020,9.23880000000
7,2035,Kenya,Onshore Wind,2020,9.20120000000
7,2040,Kenya,Onshore Wind,2020,9.01720000000
7,2045,Kenya,Onshore Wind,2020,8.83690000000
8,2020,Kenya,Solar PV (Distributed with Storage),2020,1.19330000000
8,2025,Kenya,Solar PV (Distributed with Storage),2020,3974.70320000000
8,2030,Kenya,Solar PV (Distributed with Storage),2020,3974.67980000000
8,2034,Kenya,Solar PV (Distributed with Storage),2020,3974.66150000000
8,2035,Kenya,Solar PV (Distributed with Storage),2020,3974.65690000000
8,2040,Kenya,Solar PV (Distributed with Storage),2020,3974.63450000000
8,2045,Kenya,Solar PV (Distributed with Storage),2020,3974.61240000000
8,2048,Kenya,Solar PV (Distributed with Storage),2020,3973.53380000000
9,2020,Kenya,Solar PV (Utility),2020,0.75690000000
9,2025,Kenya,Solar PV (Utility),2020,1148.81240000000
9,2030,Kenya,Solar PV (Utility),2020,0.72690000000
9,2034,Kenya,Solar PV (Utility),2020,0.71530000000
9,2035,Kenya,Solar PV (Utility),2020,0.71240000000
9,2040,Kenya,Solar PV (Utility),2020,0.69810000000
9,2045,Kenya,Solar PV (Utility),2020,0.68410000000
9,2048,Kenya,Solar PV (Utility),2020,1148.07070000000
