asset,year,region,technology,installed,capacity
0,2020,Kenya,Biomass Power Plant,2020,5.57280000000
0,2025,Kenya,Biomass Power Plant,2020,5.01550000000
0,2030,Kenya,Biomass Power Plant,2020,4.51400000000
0,2034,Kenya,Biomass Power Plant,2020,4.15290000000
0,2035,Kenya,Biomass Power Plant,2020,4.06260000000
0,2040,Kenya,Biomass Power Plant,2020,3.65630000000
0,2045,Kenya,Biomass Power Plant,2020,3.29070000000
0,2048,Kenya,Biomass Power Plant,2020,3.09320000000
0,2049,Kenya,Biomass Power Plant,2020,3.02740000000
0,2050,Kenya,Biomass Power Plant,2020,2.96160000000
5,2025,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
5,2030,Kenya,Gas Power Plant (SCGT),2020,151.53650000000
5,2034,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
5,2035,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
5,2040,Kenya,Gas Power Plant (SCGT),2020,151.53650000000
5,2045,Kenya,Gas Power Plant (SCGT),2020,151.53650000000
5,2048,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
5,2049,Kenya,Gas Power Plant (SCGT),2020,427.53650000000
6,2020,Kenya,Geothermal Power Plant,2020,25.94450000000
6,2025,Kenya,Geothermal Power Plant,2020,23.35000000000
6,2030,Kenya,Geothermal Power Plant,2020,21.01500000000
6,2034,Kenya,Geothermal Power Plant,2020,19.33380000000
6,2035,Kenya,Geothermal Power Plant,2020,18.91350000000
6,2040,Kenya,Geothermal Power Plant,2020,17.02220000000
6,2045,Kenya,Geothermal Power Plant,2020,15.32000000000
6,2048,Kenya,Geothermal Power Plant,2020,14.40080000000
6,2049,Kenya,Geothermal Power Plant,2020,14.09440000000
6,2050,Kenya,Geothermal Power Plant,2020,13.78800000000
7,2020,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,30.89810000000
7,2025,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,27.80830000000
7,2030,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,25.02740000000
7,2034,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,23.02530000000
7,2035,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,22.52470000000
7,2040,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,20.27220000000
7,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,18.24500000000
7,2048,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,17.15030000000
7,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,16.78540000000
7,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,16.42050000000
8,2020,Kenya,Light Fuel Oil Power Plant,2020,17.80200000000
8,2025,Kenya,Light Fuel Oil Power Plant,2020,16.02180000000
8,2030,Kenya,Light Fuel Oil Power Plant,2020,14.41960000000
8,2034,Kenya,Light Fuel Oil Power Plant,2020,13.26610000000
8,2035,Kenya,Light Fuel Oil Power Plant,2020,12.97770000000
8,2040,Kenya,Light Fuel Oil Power Plant,2020,11.67990000000
8,2045,Kenya,Light Fuel Oil Power Plant,2020,10.51190000000
8,2048,Kenya,Light Fuel Oil Power Plant,2020,9.88120000000
8,2049,Kenya,Light Fuel Oil Power Plant,2020,9.67100000000
8,2050,Kenya,Light Fuel Oil Power Plant,2020,9.46070000000
10,2020,Kenya,Medium Hydropower Plant (10-100MW),2020,15.40570000000
