asset,year,region,installed,technology,capacity
37,2065,Kenya,2030,Coal Power Plant,0.00060000000
37,2068,Kenya,2030,Coal Power Plant,0.00060000000
37,2069,Kenya,2030,Coal Power Plant,0.00060000000
43,2065,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2068,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2069,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2070,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2073,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2074,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2075,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2078,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2079,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2083,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
44,2065,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2068,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2069,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2070,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2073,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2074,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2075,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2078,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2079,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2080,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2083,Kenya,2030,Nuclear Power Plant,0.00050000000
44,2084,Kenya,2030,Nuclear Power Plant,0.00050000000
53,2065,Kenya,2035,CSP without Storage,0.00090000000
53,2068,Kenya,2035,CSP without Storage,0.00090000000
53,2069,Kenya,2035,CSP without Storage,0.00090000000
54,2065,Kenya,2035,Coal Power Plant,1.48410000000
54,2068,Kenya,2035,Coal Power Plant,1.48410000000
54,2069,Kenya,2035,Coal Power Plant,1.48410000000
54,2070,Kenya,2035,Coal Power Plant,1.48410000000
54,2073,Kenya,2035,Coal Power Plant,1.48410000000
54,2074,Kenya,2035,Coal Power Plant,1.48410000000
55,2065,Kenya,2035,Gas Power Plant (CCGT),1.24670000000
55,2068,Kenya,2035,Gas Power Plant (CCGT),1.24670000000
55,2069,Kenya,2035,Gas Power Plant (CCGT),1.24670000000
61,2065,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2068,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2069,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2070,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2073,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2074,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2075,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2078,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2079,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2083,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2088,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
61,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23850000000
62,2065,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2068,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2069,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2070,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2073,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2074,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2075,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2078,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2079,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2080,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2083,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2084,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2085,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2088,Kenya,2035,Nuclear Power Plant,1.12990000000
62,2089,Kenya,2035,Nuclear Power Plant,1.12990000000
72,2065,Kenya,2040,Coal Power Plant,133.68170000000
72,2068,Kenya,2040,Coal Power Plant,133.68170000000
72,2069,Kenya,2040,Coal Power Plant,133.68170000000
72,2070,Kenya,2040,Coal Power Plant,133.68170000000
72,2073,Kenya,2040,Coal Power Plant,133.68170000000
72,2074,Kenya,2040,Coal Power Plant,133.68170000000
72,2075,Kenya,2040,Coal Power Plant,133.68170000000
72,2078,Kenya,2040,Coal Power Plant,133.68170000000
72,2079,Kenya,2040,Coal Power Plant,133.68170000000
75,2065,Kenya,2040,Geothermal Power Plant,57.01470000000
75,2068,Kenya,2040,Geothermal Power Plant,57.01470000000
75,2069,Kenya,2040,Geothermal Power Plant,57.01470000000
81,2065,Kenya,2040,Offshore Wind,0.00010000000
81,2068,Kenya,2040,Offshore Wind,0.00010000000
81,2069,Kenya,2040,Offshore Wind,0.00010000000
86,2065,Kenya,2040,Solar PV (Utility),117.01240000000
86,2068,Kenya,2040,Solar PV (Utility),117.01240000000
90,2065,Kenya,2045,Coal Power Plant,170.06250000000
90,2068,Kenya,2045,Coal Power Plant,170.06250000000
90,2069,Kenya,2045,Coal Power Plant,170.06250000000
90,2070,Kenya,2045,Coal Power Plant,170.06250000000
90,2073,Kenya,2045,Coal Power Plant,170.06250000000
90,2074,Kenya,2045,Coal Power Plant,170.06250000000
90,2075,Kenya,2045,Coal Power Plant,170.06250000000
90,2078,Kenya,2045,Coal Power Plant,170.06250000000
90,2079,Kenya,2045,Coal Power Plant,170.06250000000
90,2080,Kenya,2045,Coal Power Plant,170.06250000000
90,2083,Kenya,2045,Coal Power Plant,170.06250000000
90,2084,Kenya,2045,Coal Power Plant,170.06250000000
93,2065,Kenya,2045,Geothermal Power Plant,57.01470000000
93,2068,Kenya,2045,Geothermal Power Plant,57.01470000000
93,2069,Kenya,2045,Geothermal Power Plant,57.01470000000
93,2070,Kenya,2045,Geothermal Power Plant,57.01470000000
93,2073,Kenya,2045,Geothermal Power Plant,57.01470000000
93,2074,Kenya,2045,Geothermal Power Plant,57.01470000000
99,2065,Kenya,2045,Offshore Wind,0.00010000000
99,2068,Kenya,2045,Offshore Wind,0.00010000000
99,2069,Kenya,2045,Offshore Wind,0.00010000000
99,2070,Kenya,2045,Offshore Wind,0.00010000000
99,2073,Kenya,2045,Offshore Wind,0.00010000000
99,2074,Kenya,2045,Offshore Wind,0.00010000000
104,2065,Kenya,2045,Solar PV (Utility),131.38800000000
104,2068,Kenya,2045,Solar PV (Utility),131.38800000000
104,2069,Kenya,2045,Solar PV (Utility),131.38800000000
