asset,year,region,installed,technology,capacity
37,2065,Kenya,2030,Coal Power Plant,0.00140000000
37,2068,Kenya,2030,Coal Power Plant,0.00140000000
37,2069,Kenya,2030,Coal Power Plant,0.00140000000
44,2065,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2068,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2069,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2070,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2073,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2074,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2075,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2078,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2079,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2080,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2084,Kenya,2030,Nuclear Power Plant,0.00040000000
54,2065,Kenya,2035,Coal Power Plant,3.45600000000
54,2068,Kenya,2035,Coal Power Plant,3.45600000000
54,2069,Kenya,2035,Coal Power Plant,3.45600000000
54,2070,Kenya,2035,Coal Power Plant,3.45600000000
54,2073,Kenya,2035,Coal Power Plant,3.45600000000
54,2074,Kenya,2035,Coal Power Plant,3.45600000000
55,2065,Kenya,2035,Gas Power Plant (CCGT),1.39710000000
55,2068,Kenya,2035,Gas Power Plant (CCGT),1.39710000000
55,2069,Kenya,2035,Gas Power Plant (CCGT),1.39710000000
61,2065,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2068,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2069,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2070,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2073,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2074,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2075,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2078,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2079,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
62,2065,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2068,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2069,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2070,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2073,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2074,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2075,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2078,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2079,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2080,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2084,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2085,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2089,Kenya,2035,Nuclear Power Plant,0.99360000000
72,2065,Kenya,2040,Coal Power Plant,133.74190000000
72,2068,Kenya,2040,Coal Power Plant,133.74190000000
72,2069,Kenya,2040,Coal Power Plant,133.74190000000
72,2070,Kenya,2040,Coal Power Plant,133.74190000000
72,2073,Kenya,2040,Coal Power Plant,133.74190000000
72,2074,Kenya,2040,Coal Power Plant,133.74190000000
72,2075,Kenya,2040,Coal Power Plant,133.74190000000
72,2078,Kenya,2040,Coal Power Plant,133.74190000000
72,2079,Kenya,2040,Coal Power Plant,133.74190000000
75,2065,Kenya,2040,Geothermal Power Plant,57.01270000000
75,2068,Kenya,2040,Geothermal Power Plant,57.01270000000
75,2069,Kenya,2040,Geothermal Power Plant,57.01270000000
81,2065,Kenya,2040,Offshore Wind,0.00370000000
81,2068,Kenya,2040,Offshore Wind,0.00370000000
81,2069,Kenya,2040,Offshore Wind,0.00370000000
86,2065,Kenya,2040,Solar PV (Utility),117.01560000000
86,2068,Kenya,2040,Solar PV (Utility),117.01560000000
90,2065,Kenya,2045,Coal Power Plant,170.02310000000
90,2068,Kenya,2045,Coal Power Plant,170.02310000000
90,2069,Kenya,2045,Coal Power Plant,170.02310000000
90,2070,Kenya,2045,Coal Power Plant,170.02310000000
90,2073,Kenya,2045,Coal Power Plant,170.02310000000
90,2074,Kenya,2045,Coal Power Plant,170.02310000000
90,2075,Kenya,2045,Coal Power Plant,170.02310000000
90,2078,Kenya,2045,Coal Power Plant,170.02310000000
90,2079,Kenya,2045,Coal Power Plant,170.02310000000
90,2080,Kenya,2045,Coal Power Plant,170.02310000000
90,2084,Kenya,2045,Coal Power Plant,170.02310000000
93,2065,Kenya,2045,Geothermal Power Plant,57.01310000000
93,2068,Kenya,2045,Geothermal Power Plant,57.01310000000
93,2069,Kenya,2045,Geothermal Power Plant,57.01310000000
93,2070,Kenya,2045,Geothermal Power Plant,57.01310000000
93,2073,Kenya,2045,Geothermal Power Plant,57.01310000000
93,2074,Kenya,2045,Geothermal Power Plant,57.01310000000
99,2065,Kenya,2045,Offshore Wind,0.00290000000
99,2068,Kenya,2045,Offshore Wind,0.00290000000
99,2069,Kenya,2045,Offshore Wind,0.00290000000
99,2070,Kenya,2045,Offshore Wind,0.00290000000
99,2073,Kenya,2045,Offshore Wind,0.00290000000
99,2074,Kenya,2045,Offshore Wind,0.00290000000
104,2065,Kenya,2045,Solar PV (Utility),131.38640000000
104,2068,Kenya,2045,Solar PV (Utility),131.38640000000
104,2069,Kenya,2045,Solar PV (Utility),131.38640000000
104,2070,Kenya,2045,Solar PV (Utility),131.38640000000
104,2073,Kenya,2045,Solar PV (Utility),131.38640000000
108,2065,Kenya,2050,Coal Power Plant,173.50090000000
108,2068,Kenya,2050,Coal Power Plant,173.50090000000
108,2069,Kenya,2050,Coal Power Plant,173.50090000000
108,2070,Kenya,2050,Coal Power Plant,173.50090000000
108,2073,Kenya,2050,Coal Power Plant,173.50090000000
108,2074,Kenya,2050,Coal Power Plant,173.50090000000
108,2075,Kenya,2050,Coal Power Plant,173.50090000000
108,2078,Kenya,2050,Coal Power Plant,173.50090000000
108,2079,Kenya,2050,Coal Power Plant,173.50090000000
108,2080,Kenya,2050,Coal Power Plant,173.50090000000
108,2084,Kenya,2050,Coal Power Plant,173.50090000000
108,2085,Kenya,2050,Coal Power Plant,173.50090000000
108,2089,Kenya,2050,Coal Power Plant,173.50090000000
111,2065,Kenya,2050,Geothermal Power Plant,29.81150000000
111,2068,Kenya,2050,Geothermal Power Plant,29.81150000000
111,2069,Kenya,2050,Geothermal Power Plant,29.81150000000
111,2070,Kenya,2050,Geothermal Power Plant,29.81150000000
111,2073,Kenya,2050,Geothermal Power Plant,29.81150000000
111,2074,Kenya,2050,Geothermal Power Plant,29.81150000000
111,2075,Kenya,2050,Geothermal Power Plant,29.81150000000
111,2078,Kenya,2050,Geothermal Power Plant,29.81150000000
111,2079,Kenya,2050,Geothermal Power Plant,29.81150000000
122,2065,Kenya,2050,Solar PV (Utility),143.73760000000
122,2068,Kenya,2050,Solar PV (Utility),143.73760000000
122,2069,Kenya,2050,Solar PV (Utility),143.73760000000
122,2070,Kenya,2050,Solar PV (Utility),143.73760000000
122,2073,Kenya,2050,Solar PV (Utility),143.73760000000
122,2074,Kenya,2050,Solar PV (Utility),143.73760000000
122,2075,Kenya,2050,Solar PV (Utility),143.73760000000
122,2078,Kenya,2050,Solar PV (Utility),143.73760000000
