asset,year,region,installed,technology,capacity
44,2080,Kenya,2030,Nuclear Power Plant,0.00040000000
44,2084,Kenya,2030,Nuclear Power Plant,0.00040000000
61,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
61,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),182.11110000000
62,2080,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2084,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2085,Kenya,2035,Nuclear Power Plant,0.99360000000
62,2089,Kenya,2035,Nuclear Power Plant,0.99360000000
90,2080,Kenya,2045,Coal Power Plant,170.02310000000
90,2084,Kenya,2045,Coal Power Plant,170.02310000000
108,2080,Kenya,2050,Coal Power Plant,173.50090000000
108,2084,Kenya,2050,Coal Power Plant,173.50090000000
108,2085,Kenya,2050,Coal Power Plant,173.50090000000
108,2089,Kenya,2050,Coal Power Plant,173.50090000000
