asset,year,region,installed,technology,capacity
43,2080,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2083,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
43,2084,Kenya,2030,Medium Hydropower Plant (10-100MW),59.74040000000
44,2080,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2083,Kenya,2030,Nuclear Power Plant,0.00010000000
44,2084,Kenya,2030,Nuclear Power Plant,0.00010000000
61,2080,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2083,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2084,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2085,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2088,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
61,2089,Kenya,2035,Medium Hydropower Plant (10-100MW),122.23860000000
62,2080,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2083,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2084,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2085,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2088,Kenya,2035,Nuclear Power Plant,0.17380000000
62,2089,Kenya,2035,Nuclear Power Plant,0.17380000000
90,2080,Kenya,2045,Coal Power Plant,170.06460000000
90,2083,Kenya,2045,Coal Power Plant,170.06460000000
90,2084,Kenya,2045,Coal Power Plant,170.06460000000
108,2080,Kenya,2050,Coal Power Plant,173.41080000000
108,2083,Kenya,2050,Coal Power Plant,173.41080000000
108,2084,Kenya,2050,Coal Power Plant,173.41080000000
108,2085,Kenya,2050,Coal Power Plant,173.41080000000
108,2088,Kenya,2050,Coal Power Plant,173.41080000000
108,2089,Kenya,2050,Coal Power Plant,173.41080000000
126,2080,Kenya,2055,Coal Power Plant,82.95110000000
126,2083,Kenya,2055,Coal Power Plant,82.95110000000
126,2084,Kenya,2055,Coal Power Plant,82.95110000000
126,2085,Kenya,2055,Coal Power Plant,82.95110000000
126,2088,Kenya,2055,Coal Power Plant,82.95110000000
126,2089,Kenya,2055,Coal Power Plant,82.95110000000
126,2090,Kenya,2055,Coal Power Plant,82.95110000000
126,2093,Kenya,2055,Coal Power Plant,82.95110000000
126,2094,Kenya,2055,Coal Power Plant,82.95110000000
129,2080,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2083,Kenya,2055,Geothermal Power Plant,114.51530000000
129,2084,Kenya,2055,Geothermal Power Plant,114.51530000000
135,2080,Kenya,2055,Offshore Wind,0.00110000000
135,2083,Kenya,2055,Offshore Wind,0.00110000000
135,2084,Kenya,2055,Offshore Wind,0.00110000000
140,2080,Kenya,2055,Solar PV (Utility),144.17910000000
140,2083,Kenya,2055,Solar PV (Utility),144.17910000000
146,2080,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2083,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2084,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2085,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2088,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
146,2089,Kenya,2060,Gas Power Plant (SCGT),243.34320000000
164,2080,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2083,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2084,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2085,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2088,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2089,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2090,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2093,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
164,2094,Kenya,2065,Gas Power Plant (SCGT),247.20610000000
182,2080,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2083,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2084,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2085,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2088,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2089,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2090,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2093,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2094,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2095,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2098,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2099,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
200,2080,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2083,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2084,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2085,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2088,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2089,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2090,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2093,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2094,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2095,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2098,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2099,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2100,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2103,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2104,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
218,2085,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2088,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2089,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2090,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2093,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2094,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2095,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2098,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2099,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2100,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2103,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2104,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2105,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2108,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2109,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
