asset,year,region,installed,technology,capacity
126,2090,Kenya,2055,Coal Power Plant,82.94840000000
126,2093,Kenya,2055,Coal Power Plant,82.94840000000
126,2094,Kenya,2055,Coal Power Plant,82.94840000000
164,2090,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2093,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
164,2094,Kenya,2065,Gas Power Plant (SCGT),246.66240000000
182,2090,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2093,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2094,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2095,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2098,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
182,2099,Kenya,2070,Gas Power Plant (SCGT),219.91980000000
200,2090,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2093,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2094,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2095,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2098,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2099,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2100,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2103,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
200,2104,Kenya,2075,Gas Power Plant (SCGT),189.63490000000
218,2090,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2093,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2094,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2095,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2098,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2099,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2100,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2103,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2104,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2105,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2108,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
218,2109,Kenya,2080,Gas Power Plant (SCGT),211.46640000000
236,2090,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2093,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2094,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2095,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2098,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2099,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2100,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2103,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2104,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2105,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2108,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2109,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2110,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2113,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
236,2114,Kenya,2085,Gas Power Plant (SCGT),245.87690000000
254,2095,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2098,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2099,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2100,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2103,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2104,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2105,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2108,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2109,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2110,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2113,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2114,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2115,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2118,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
254,2119,Kenya,2090,Gas Power Plant (SCGT),256.34360000000
