asset,year,region,installed,technology,capacity
182,2095,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2098,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
182,2099,Kenya,2070,Gas Power Plant (SCGT),220.22060000000
200,2095,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2098,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2099,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2100,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2103,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
200,2104,Kenya,2075,Gas Power Plant (SCGT),189.62800000000
218,2095,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2098,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2099,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2100,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2103,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2104,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2105,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2108,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
218,2109,Kenya,2080,Gas Power Plant (SCGT),211.46080000000
236,2095,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2098,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2099,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2100,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2103,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2104,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2105,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2108,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2109,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2110,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2113,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
236,2114,Kenya,2085,Gas Power Plant (SCGT),245.77260000000
254,2095,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2098,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2099,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2100,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2103,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2104,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2105,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2108,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2109,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2110,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2113,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2114,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2115,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2118,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
254,2119,Kenya,2090,Gas Power Plant (SCGT),256.32060000000
272,2100,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2103,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2104,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2105,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2108,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2109,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2110,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2113,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2114,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2115,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2118,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2119,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2120,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2123,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
272,2124,Kenya,2095,Gas Power Plant (SCGT),251.80810000000
