asset,year,region,installed,technology,capacity
22,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
22,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),319.44410000000
31,2095,Kenya,2070,Gas Power Plant (SCGT),1421.75510000000
31,2099,Kenya,2070,Gas Power Plant (SCGT),1421.75510000000
32,2095,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
32,2099,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
32,2100,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
32,2104,Kenya,2075,Gas Power Plant (SCGT),258.58440000000
33,2095,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2099,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2100,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2104,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2105,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
33,2109,Kenya,2080,Gas Power Plant (SCGT),400.28350000000
34,2095,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2099,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2100,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2104,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2105,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2109,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2110,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
34,2114,Kenya,2085,Gas Power Plant (SCGT),315.41080000000
35,2095,Kenya,2090,Gas Power Plant (SCGT),341.22130000000
35,2099,Kenya,2090,Gas Power Plant (SCGT),341.22130000000
35,2100,Kenya,2090,Gas Power Plant (SCGT),341.22130000000
35,2104,Kenya,2090,Gas Power Plant (SCGT),341.22130000000
35,2105,Kenya,2090,Gas Power Plant (SCGT),341.22130000000
35,2109,Kenya,2090,Gas Power Plant (SCGT),341.22130000000
35,2110,Kenya,2090,Gas Power Plant (SCGT),341.22130000000
35,2114,Kenya,2090,Gas Power Plant (SCGT),341.22130000000
35,2115,Kenya,2090,Gas Power Plant (SCGT),341.22130000000
35,2119,Kenya,2090,Gas Power Plant (SCGT),341.22130000000
36,2100,Kenya,2095,Gas Power Plant (SCGT),1602.14710000000
36,2104,Kenya,2095,Gas Power Plant (SCGT),1602.14710000000
36,2105,Kenya,2095,Gas Power Plant (SCGT),1602.14710000000
36,2109,Kenya,2095,Gas Power Plant (SCGT),1602.14710000000
36,2110,Kenya,2095,Gas Power Plant (SCGT),1602.14710000000
36,2114,Kenya,2095,Gas Power Plant (SCGT),1602.14710000000
36,2115,Kenya,2095,Gas Power Plant (SCGT),1602.14710000000
36,2119,Kenya,2095,Gas Power Plant (SCGT),1602.14710000000
36,2120,Kenya,2095,Gas Power Plant (SCGT),1602.14710000000
36,2124,Kenya,2095,Gas Power Plant (SCGT),1602.14710000000
