asset,year,region,installed,technology,capacity
19,2095,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2098,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
19,2099,Kenya,2045,Medium Hydropower Plant (10-100MW),191.55960000000
24,2095,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
24,2098,Kenya,2070,Solar PV (Distributed with Storage),11967.46910000000
25,2095,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2098,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2099,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2100,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
25,2103,Kenya,2075,Solar PV (Distributed with Storage),239.19950000000
26,2095,Kenya,2080,Solar PV (Distributed with Storage),17269.76400000000
26,2098,Kenya,2080,Solar PV (Distributed with Storage),17269.76400000000
26,2099,Kenya,2080,Solar PV (Distributed with Storage),17269.76400000000
26,2100,Kenya,2080,Solar PV (Distributed with Storage),17269.76400000000
26,2103,Kenya,2080,Solar PV (Distributed with Storage),17269.76400000000
26,2104,Kenya,2080,Solar PV (Distributed with Storage),17269.76400000000
26,2108,Kenya,2080,Solar PV (Distributed with Storage),17269.76400000000
27,2095,Kenya,2090,Solar PV (Distributed with Storage),5995.40120000000
27,2098,Kenya,2090,Solar PV (Distributed with Storage),5995.40120000000
27,2099,Kenya,2090,Solar PV (Distributed with Storage),5995.40120000000
27,2100,Kenya,2090,Solar PV (Distributed with Storage),5995.40120000000
27,2103,Kenya,2090,Solar PV (Distributed with Storage),5995.40120000000
27,2104,Kenya,2090,Solar PV (Distributed with Storage),5995.40120000000
27,2108,Kenya,2090,Solar PV (Distributed with Storage),5995.40120000000
27,2109,Kenya,2090,Solar PV (Distributed with Storage),5995.40120000000
27,2118,Kenya,2090,Solar PV (Distributed with Storage),5995.40120000000
28,2100,Kenya,2095,Solar PV (Distributed with Storage),13758.71310000000
28,2103,Kenya,2095,Solar PV (Distributed with Storage),13758.71310000000
28,2104,Kenya,2095,Solar PV (Distributed with Storage),13758.71310000000
28,2108,Kenya,2095,Solar PV (Distributed with Storage),13758.71310000000
28,2109,Kenya,2095,Solar PV (Distributed with Storage),13758.71310000000
28,2118,Kenya,2095,Solar PV (Distributed with Storage),13758.71310000000
28,2119,Kenya,2095,Solar PV (Distributed with Storage),13758.71310000000
28,2123,Kenya,2095,Solar PV (Distributed with Storage),13758.71310000000
