asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,0.47700000000
0,2049,Kenya,Biomass Power Plant,2020,0.36250000000
0,2050,Kenya,Biomass Power Plant,2020,0.33390000000
1,2045,Kenya,Biomass Power Plant,2030,16.33780000000
1,2049,Kenya,Biomass Power Plant,2030,16.33780000000
1,2050,Kenya,Biomass Power Plant,2030,16.33780000000
1,2054,Kenya,Biomass Power Plant,2030,16.33780000000
1,2055,Kenya,Biomass Power Plant,2030,16.33780000000
1,2059,Kenya,Biomass Power Plant,2030,16.33780000000
1,2060,Kenya,Biomass Power Plant,2030,16.33780000000
1,2064,Kenya,Biomass Power Plant,2030,16.33780000000
2,2045,Kenya,Biomass Power Plant,2035,10.69230000000
2,2049,Kenya,Biomass Power Plant,2035,10.69230000000
2,2050,Kenya,Biomass Power Plant,2035,10.69230000000
2,2054,Kenya,Biomass Power Plant,2035,10.69230000000
2,2055,Kenya,Biomass Power Plant,2035,10.69230000000
2,2059,Kenya,Biomass Power Plant,2035,10.69230000000
2,2060,Kenya,Biomass Power Plant,2035,10.69230000000
2,2064,Kenya,Biomass Power Plant,2035,10.69230000000
2,2065,Kenya,Biomass Power Plant,2035,10.69230000000
2,2068,Kenya,Biomass Power Plant,2035,10.69230000000
2,2069,Kenya,Biomass Power Plant,2035,10.69230000000
3,2045,Kenya,Biomass Power Plant,2040,21.04370000000
3,2049,Kenya,Biomass Power Plant,2040,21.04370000000
3,2050,Kenya,Biomass Power Plant,2040,21.04370000000
3,2054,Kenya,Biomass Power Plant,2040,21.04370000000
3,2055,Kenya,Biomass Power Plant,2040,21.04370000000
3,2059,Kenya,Biomass Power Plant,2040,21.04370000000
3,2060,Kenya,Biomass Power Plant,2040,21.04370000000
3,2064,Kenya,Biomass Power Plant,2040,21.04370000000
3,2065,Kenya,Biomass Power Plant,2040,21.04370000000
3,2068,Kenya,Biomass Power Plant,2040,21.04370000000
3,2069,Kenya,Biomass Power Plant,2040,21.04370000000
3,2070,Kenya,Biomass Power Plant,2040,21.04370000000
3,2073,Kenya,Biomass Power Plant,2040,21.04370000000
3,2074,Kenya,Biomass Power Plant,2040,21.04370000000
4,2050,Kenya,Biomass Power Plant,2045,59.11530000000
4,2054,Kenya,Biomass Power Plant,2045,59.11530000000
4,2055,Kenya,Biomass Power Plant,2045,59.11530000000
4,2059,Kenya,Biomass Power Plant,2045,59.11530000000
4,2060,Kenya,Biomass Power Plant,2045,59.11530000000
4,2064,Kenya,Biomass Power Plant,2045,59.11530000000
4,2065,Kenya,Biomass Power Plant,2045,59.11530000000
4,2068,Kenya,Biomass Power Plant,2045,59.11530000000
4,2069,Kenya,Biomass Power Plant,2045,59.11530000000
4,2070,Kenya,Biomass Power Plant,2045,59.11530000000
4,2073,Kenya,Biomass Power Plant,2045,59.11530000000
4,2074,Kenya,Biomass Power Plant,2045,59.11530000000
4,2075,Kenya,Biomass Power Plant,2045,59.11530000000
4,2079,Kenya,Biomass Power Plant,2045,59.11530000000
5,2045,Kenya,CSP with Storage,2040,51.60110000000
5,2049,Kenya,CSP with Storage,2040,51.60110000000
5,2050,Kenya,CSP with Storage,2040,51.60110000000
5,2054,Kenya,CSP with Storage,2040,51.60110000000
5,2055,Kenya,CSP with Storage,2040,51.60110000000
5,2059,Kenya,CSP with Storage,2040,51.60110000000
5,2060,Kenya,CSP with Storage,2040,51.60110000000
5,2064,Kenya,CSP with Storage,2040,51.60110000000
5,2065,Kenya,CSP with Storage,2040,51.60110000000
5,2068,Kenya,CSP with Storage,2040,51.60110000000
5,2069,Kenya,CSP with Storage,2040,51.60110000000
5,2070,Kenya,CSP with Storage,2040,51.60110000000
5,2073,Kenya,CSP with Storage,2040,51.60110000000
5,2074,Kenya,CSP with Storage,2040,51.60110000000
6,2050,Kenya,CSP with Storage,2045,85.15890000000
6,2054,Kenya,CSP with Storage,2045,85.15890000000
6,2055,Kenya,CSP with Storage,2045,85.15890000000
6,2059,Kenya,CSP with Storage,2045,85.15890000000
6,2060,Kenya,CSP with Storage,2045,85.15890000000
6,2064,Kenya,CSP with Storage,2045,85.15890000000
6,2065,Kenya,CSP with Storage,2045,85.15890000000
