asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,0.47700000000
0,2049,Kenya,Biomass Power Plant,2020,0.36250000000
0,2050,Kenya,Biomass Power Plant,2020,0.33390000000
1,2050,Kenya,Biomass Power Plant,2045,97.22520000000
1,2054,Kenya,Biomass Power Plant,2045,97.22520000000
1,2055,Kenya,Biomass Power Plant,2045,97.22520000000
1,2059,Kenya,Biomass Power Plant,2045,97.22520000000
1,2060,Kenya,Biomass Power Plant,2045,97.22520000000
1,2064,Kenya,Biomass Power Plant,2045,97.22520000000
1,2065,Kenya,Biomass Power Plant,2045,97.22520000000
1,2069,Kenya,Biomass Power Plant,2045,97.22520000000
1,2070,Kenya,Biomass Power Plant,2045,97.22520000000
1,2074,Kenya,Biomass Power Plant,2045,97.22520000000
1,2075,Kenya,Biomass Power Plant,2045,97.22520000000
1,2079,Kenya,Biomass Power Plant,2045,97.22520000000
2,2045,Kenya,Geothermal Power Plant,2020,54.61640000000
2,2049,Kenya,Geothermal Power Plant,2020,54.08340000000
2,2050,Kenya,Geothermal Power Plant,2020,1.55460000000
3,2045,Kenya,Geothermal Power Plant,2025,38.91900000000
3,2049,Kenya,Geothermal Power Plant,2025,38.91900000000
3,2050,Kenya,Geothermal Power Plant,2025,38.91900000000
3,2054,Kenya,Geothermal Power Plant,2025,38.91900000000
4,2045,Kenya,Geothermal Power Plant,2030,66.19750000000
4,2049,Kenya,Geothermal Power Plant,2030,66.19750000000
4,2050,Kenya,Geothermal Power Plant,2030,66.19750000000
4,2054,Kenya,Geothermal Power Plant,2030,66.19750000000
4,2055,Kenya,Geothermal Power Plant,2030,66.19750000000
4,2059,Kenya,Geothermal Power Plant,2030,66.19750000000
5,2045,Kenya,Geothermal Power Plant,2035,58.80890000000
5,2049,Kenya,Geothermal Power Plant,2035,58.80890000000
5,2050,Kenya,Geothermal Power Plant,2035,58.80890000000
5,2054,Kenya,Geothermal Power Plant,2035,58.80890000000
5,2055,Kenya,Geothermal Power Plant,2035,58.80890000000
5,2059,Kenya,Geothermal Power Plant,2035,58.80890000000
5,2060,Kenya,Geothermal Power Plant,2035,58.80890000000
5,2064,Kenya,Geothermal Power Plant,2035,58.80890000000
6,2045,Kenya,Geothermal Power Plant,2040,378.72620000000
6,2049,Kenya,Geothermal Power Plant,2040,378.72620000000
6,2050,Kenya,Geothermal Power Plant,2040,378.72620000000
6,2054,Kenya,Geothermal Power Plant,2040,378.72620000000
6,2055,Kenya,Geothermal Power Plant,2040,378.72620000000
6,2059,Kenya,Geothermal Power Plant,2040,378.72620000000
6,2060,Kenya,Geothermal Power Plant,2040,378.72620000000
6,2064,Kenya,Geothermal Power Plant,2040,378.72620000000
6,2065,Kenya,Geothermal Power Plant,2040,378.72620000000
6,2069,Kenya,Geothermal Power Plant,2040,378.72620000000
7,2050,Kenya,Geothermal Power Plant,2045,0.63800000000
7,2054,Kenya,Geothermal Power Plant,2045,0.63800000000
7,2055,Kenya,Geothermal Power Plant,2045,0.63800000000
7,2059,Kenya,Geothermal Power Plant,2045,0.63800000000
7,2060,Kenya,Geothermal Power Plant,2045,0.63800000000
7,2064,Kenya,Geothermal Power Plant,2045,0.63800000000
7,2065,Kenya,Geothermal Power Plant,2045,0.63800000000
7,2069,Kenya,Geothermal Power Plant,2045,0.63800000000
7,2070,Kenya,Geothermal Power Plant,2045,0.63800000000
7,2074,Kenya,Geothermal Power Plant,2045,0.63800000000
8,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.64480000000
8,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.01010000000
8,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.85140000000
9,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2054,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2055,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2059,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2060,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
9,2064,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,8.31670000000
