,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2045,0.23850000000
1,electricity,Kenya,Biomass Power Plant,2045,0.23850000000
2,electricity,Kenya,Biomass Power Plant,2045,0.23850000000
3,electricity,Kenya,Biomass Power Plant,2045,0.23850000000
4,electricity,Kenya,Biomass Power Plant,2045,0.23850000000
5,electricity,Kenya,Biomass Power Plant,2045,0.23850000000
6,electricity,Kenya,Biomass Power Plant,2045,0.23850000000
7,electricity,Kenya,Biomass Power Plant,2045,0.23850000000
8,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
9,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
10,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
11,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
12,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
13,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
14,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
15,electricity,Kenya,Biomass Power Plant,2050,0.16700000000
16,electricity,Kenya,Biomass Power Plant,2050,48.61260000000
17,electricity,Kenya,Biomass Power Plant,2050,48.61260000000
18,electricity,Kenya,Biomass Power Plant,2050,48.61260000000
19,electricity,Kenya,Biomass Power Plant,2050,48.61260000000
20,electricity,Kenya,Biomass Power Plant,2050,48.61260000000
21,electricity,Kenya,Biomass Power Plant,2050,48.61260000000
22,electricity,Kenya,Biomass Power Plant,2050,48.61260000000
23,electricity,Kenya,Biomass Power Plant,2050,48.61260000000
24,electricity,Kenya,Geothermal Power Plant,2045,43.14690000000
25,electricity,Kenya,Geothermal Power Plant,2045,43.14690000000
26,electricity,Kenya,Geothermal Power Plant,2045,43.14690000000
27,electricity,Kenya,Geothermal Power Plant,2045,43.14690000000
28,electricity,Kenya,Geothermal Power Plant,2045,43.14690000000
29,electricity,Kenya,Geothermal Power Plant,2045,43.14690000000
30,electricity,Kenya,Geothermal Power Plant,2045,43.14690000000
31,electricity,Kenya,Geothermal Power Plant,2045,43.14690000000
32,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
33,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
34,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
35,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
36,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
37,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
38,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
39,electricity,Kenya,Geothermal Power Plant,2050,1.22810000000
40,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
41,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
42,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
43,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
44,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
45,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
46,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
47,electricity,Kenya,Geothermal Power Plant,2045,30.74600000000
48,electricity,Kenya,Geothermal Power Plant,2050,30.74600000000
49,electricity,Kenya,Geothermal Power Plant,2050,30.74600000000
50,electricity,Kenya,Geothermal Power Plant,2050,30.74600000000
51,electricity,Kenya,Geothermal Power Plant,2050,30.74600000000
52,electricity,Kenya,Geothermal Power Plant,2050,30.74600000000
53,electricity,Kenya,Geothermal Power Plant,2050,30.74600000000
54,electricity,Kenya,Geothermal Power Plant,2050,30.74600000000
55,electricity,Kenya,Geothermal Power Plant,2050,30.74600000000
56,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
57,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
58,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
59,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
60,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
61,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
62,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
63,electricity,Kenya,Geothermal Power Plant,2045,52.29600000000
64,electricity,Kenya,Geothermal Power Plant,2050,52.29600000000
65,electricity,Kenya,Geothermal Power Plant,2050,52.29600000000
66,electricity,Kenya,Geothermal Power Plant,2050,52.29600000000
67,electricity,Kenya,Geothermal Power Plant,2050,52.29600000000
68,electricity,Kenya,Geothermal Power Plant,2050,52.29600000000
69,electricity,Kenya,Geothermal Power Plant,2050,52.29600000000
70,electricity,Kenya,Geothermal Power Plant,2050,52.29600000000
71,electricity,Kenya,Geothermal Power Plant,2050,52.29600000000
72,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
73,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
74,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
75,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
76,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
77,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
78,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
79,electricity,Kenya,Geothermal Power Plant,2045,46.45910000000
80,electricity,Kenya,Geothermal Power Plant,2050,46.45910000000
81,electricity,Kenya,Geothermal Power Plant,2050,46.45910000000
82,electricity,Kenya,Geothermal Power Plant,2050,46.45910000000
83,electricity,Kenya,Geothermal Power Plant,2050,46.45910000000
84,electricity,Kenya,Geothermal Power Plant,2050,46.45910000000
85,electricity,Kenya,Geothermal Power Plant,2050,46.45910000000
86,electricity,Kenya,Geothermal Power Plant,2050,46.45910000000
87,electricity,Kenya,Geothermal Power Plant,2050,46.45910000000
88,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
89,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
90,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
91,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
92,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
93,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
94,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
95,electricity,Kenya,Geothermal Power Plant,2045,299.19370000000
96,electricity,Kenya,Geothermal Power Plant,2050,299.19370000000
97,electricity,Kenya,Geothermal Power Plant,2050,299.19370000000
98,electricity,Kenya,Geothermal Power Plant,2050,299.19370000000
99,electricity,Kenya,Geothermal Power Plant,2050,299.19370000000
100,electricity,Kenya,Geothermal Power Plant,2050,299.19370000000
101,electricity,Kenya,Geothermal Power Plant,2050,299.19370000000
102,electricity,Kenya,Geothermal Power Plant,2050,299.19370000000
103,electricity,Kenya,Geothermal Power Plant,2050,299.19370000000
104,electricity,Kenya,Geothermal Power Plant,2050,0.50400000000
105,electricity,Kenya,Geothermal Power Plant,2050,0.50400000000
106,electricity,Kenya,Geothermal Power Plant,2050,0.50400000000
107,electricity,Kenya,Geothermal Power Plant,2050,0.50400000000
108,electricity,Kenya,Geothermal Power Plant,2050,0.50400000000
109,electricity,Kenya,Geothermal Power Plant,2050,0.50400000000
110,electricity,Kenya,Geothermal Power Plant,2050,0.50400000000
111,electricity,Kenya,Geothermal Power Plant,2050,0.50400000000
112,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,1.47700000000
113,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,1.47700000000
114,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,1.77750000000
115,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,1.77750000000
116,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,0.76840000000
117,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,0.76840000000
118,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,1.04800000000
119,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2045,1.04800000000
120,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,1.03390000000
121,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,1.03390000000
122,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,1.24430000000
123,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,1.24430000000
124,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,0.53790000000
125,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,0.53790000000
126,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,0.73360000000
127,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,0.73360000000
128,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,4.64440000000
129,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,4.64440000000
130,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,5.58940000000
131,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,5.58940000000
132,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,2.41630000000
133,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,2.41630000000
134,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,3.29540000000
135,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,3.29540000000
136,electricity,Kenya,Light Fuel Oil Power Plant,2045,1.21910000000
137,electricity,Kenya,Light Fuel Oil Power Plant,2045,1.21910000000
138,electricity,Kenya,Light Fuel Oil Power Plant,2045,1.21910000000
139,electricity,Kenya,Light Fuel Oil Power Plant,2045,1.21910000000
140,electricity,Kenya,Light Fuel Oil Power Plant,2045,1.21910000000
141,electricity,Kenya,Light Fuel Oil Power Plant,2045,1.21910000000
142,electricity,Kenya,Light Fuel Oil Power Plant,2045,1.21910000000
143,electricity,Kenya,Light Fuel Oil Power Plant,2045,1.21910000000
144,electricity,Kenya,Light Fuel Oil Power Plant,2050,0.85330000000
