,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,1.33570000000
1,electricity,Kenya,Geothermal Power Plant,2050,9.82490000000
2,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,7.09930000000
3,electricity,Kenya,Light Fuel Oil Power Plant,2050,6.82670000000
4,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,3.53970000000
5,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,10.61410000000
6,electricity,Kenya,Onshore Wind,2050,1.81420000000
7,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.20720000000
8,electricity,Kenya,Solar PV (Utility),2050,0.11260000000
9,electricity,Kenya,Geothermal Power Plant,2050,245.96800000000
10,electricity,Kenya,Biomass Power Plant,2050,65.35110000000
11,electricity,Kenya,Biomass Power Plant,2055,65.35110000000
12,electricity,Kenya,Geothermal Power Plant,2050,353.01730000000
13,electricity,Kenya,Geothermal Power Plant,2055,353.01730000000
14,electricity,Kenya,Biomass Power Plant,2050,42.76920000000
15,electricity,Kenya,Biomass Power Plant,2055,42.76920000000
16,electricity,Kenya,Geothermal Power Plant,2050,328.97920000000
17,electricity,Kenya,Geothermal Power Plant,2055,328.97920000000
18,electricity,Kenya,Biomass Power Plant,2050,106.53120000000
19,electricity,Kenya,Biomass Power Plant,2055,106.53120000000
20,electricity,Kenya,CSP with Storage,2050,193.47430000000
21,electricity,Kenya,CSP with Storage,2055,193.47430000000
22,electricity,Kenya,CSP without Storage,2050,23.46410000000
23,electricity,Kenya,CSP without Storage,2055,23.46410000000
24,electricity,Kenya,Geothermal Power Plant,2050,332.59870000000
25,electricity,Kenya,Geothermal Power Plant,2055,332.59870000000
26,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,252.28190000000
27,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,252.28190000000
28,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,178.11370000000
29,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,178.11370000000
30,electricity,Kenya,Offshore Wind,2050,66.51600000000
31,electricity,Kenya,Offshore Wind,2055,66.51600000000
32,electricity,Kenya,Onshore Wind,2050,39.32590000000
33,electricity,Kenya,Onshore Wind,2055,39.32590000000
34,electricity,Kenya,Small Hydropower Plant (<10MW),2050,252.28190000000
35,electricity,Kenya,Small Hydropower Plant (<10MW),2055,252.28190000000
36,electricity,Kenya,Solar PV (Distributed with Storage),2050,9.50970000000
37,electricity,Kenya,Solar PV (Distributed with Storage),2055,9.50970000000
38,electricity,Kenya,Solar PV (Utility),2050,6.22610000000
39,electricity,Kenya,Solar PV (Utility),2055,6.22610000000
40,electricity,Kenya,Biomass Power Plant,2050,170.13220000000
41,electricity,Kenya,Biomass Power Plant,2055,170.13220000000
42,electricity,Kenya,CSP with Storage,2050,93.68890000000
43,electricity,Kenya,CSP with Storage,2055,93.68890000000
44,electricity,Kenya,CSP without Storage,2050,81.68770000000
45,electricity,Kenya,CSP without Storage,2055,81.68770000000
46,electricity,Kenya,Geothermal Power Plant,2050,487.43510000000
47,electricity,Kenya,Geothermal Power Plant,2055,487.43510000000
48,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,183.77420000000
49,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,183.77420000000
50,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,171.14040000000
51,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,171.14040000000
52,electricity,Kenya,Offshore Wind,2050,11.79220000000
53,electricity,Kenya,Offshore Wind,2055,11.79220000000
54,electricity,Kenya,Onshore Wind,2050,41.07640000000
55,electricity,Kenya,Onshore Wind,2055,41.07640000000
56,electricity,Kenya,Small Hydropower Plant (<10MW),2050,111.55890000000
57,electricity,Kenya,Small Hydropower Plant (<10MW),2055,111.55890000000
58,electricity,Kenya,Solar PV (Distributed with Storage),2050,66.33150000000
59,electricity,Kenya,Solar PV (Distributed with Storage),2055,66.33150000000
60,electricity,Kenya,Solar PV (Utility),2050,31.97130000000
61,electricity,Kenya,Solar PV (Utility),2055,31.97130000000
62,electricity,Kenya,CSP with Storage,2055,97.38380000000
63,electricity,Kenya,CSP without Storage,2055,80.35560000000
64,electricity,Kenya,Geothermal Power Plant,2055,406.78660000000
65,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,200.68010000000
66,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,177.34490000000
67,electricity,Kenya,Offshore Wind,2055,19.09230000000
68,electricity,Kenya,Solar PV (Distributed with Storage),2055,122.49890000000
69,electricity,Kenya,Solar PV (Utility),2055,11.43950000000
