,commodity,region,technology,year,supply
0,electricity,Kenya,Biomass Power Plant,2050,1.33570000000
1,electricity,Kenya,Geothermal Power Plant,2050,9.82490000000
2,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,7.09930000000
3,electricity,Kenya,Light Fuel Oil Power Plant,2050,6.82670000000
4,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,3.53970000000
5,electricity,Kenya,Oil Fired Gas Turbine (SCGT),2050,10.61410000000
6,electricity,Kenya,Onshore Wind,2050,1.81420000000
7,electricity,Kenya,Solar PV (Distributed with Storage),2050,0.20720000000
8,electricity,Kenya,Solar PV (Utility),2050,0.11260000000
9,electricity,Kenya,Geothermal Power Plant,2050,245.96800000000
10,electricity,Kenya,Biomass Power Plant,2050,65.35110000000
11,electricity,Kenya,Biomass Power Plant,2055,65.35110000000
12,electricity,Kenya,Geothermal Power Plant,2050,353.01730000000
13,electricity,Kenya,Geothermal Power Plant,2055,353.01730000000
14,electricity,Kenya,Biomass Power Plant,2050,42.76920000000
15,electricity,Kenya,Biomass Power Plant,2055,42.76920000000
16,electricity,Kenya,Geothermal Power Plant,2050,328.97920000000
17,electricity,Kenya,Geothermal Power Plant,2055,328.97920000000
18,electricity,Kenya,Biomass Power Plant,2050,84.17460000000
19,electricity,Kenya,Biomass Power Plant,2055,84.17460000000
20,electricity,Kenya,CSP with Storage,2050,108.77520000000
21,electricity,Kenya,CSP with Storage,2055,108.77520000000
22,electricity,Kenya,CSP without Storage,2050,99.07110000000
23,electricity,Kenya,CSP without Storage,2055,99.07110000000
24,electricity,Kenya,Geothermal Power Plant,2050,319.09110000000
25,electricity,Kenya,Geothermal Power Plant,2055,319.09110000000
26,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,190.51100000000
27,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,190.51100000000
28,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,168.80270000000
29,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,168.80270000000
30,electricity,Kenya,Offshore Wind,2050,61.94300000000
31,electricity,Kenya,Offshore Wind,2055,61.94300000000
32,electricity,Kenya,Onshore Wind,2050,33.57680000000
33,electricity,Kenya,Onshore Wind,2055,33.57680000000
34,electricity,Kenya,Small Hydropower Plant (<10MW),2050,190.51100000000
35,electricity,Kenya,Small Hydropower Plant (<10MW),2055,190.51100000000
36,electricity,Kenya,Solar PV (Distributed with Storage),2050,10.17980000000
37,electricity,Kenya,Solar PV (Distributed with Storage),2055,10.17980000000
38,electricity,Kenya,Solar PV (Utility),2050,6.37400000000
39,electricity,Kenya,Solar PV (Utility),2055,6.37400000000
40,electricity,Kenya,Biomass Power Plant,2050,236.46110000000
41,electricity,Kenya,Biomass Power Plant,2055,236.46110000000
42,electricity,Kenya,CSP with Storage,2050,179.51500000000
43,electricity,Kenya,CSP with Storage,2055,179.51500000000
44,electricity,Kenya,CSP without Storage,2050,136.12010000000
45,electricity,Kenya,CSP without Storage,2055,136.12010000000
46,electricity,Kenya,Geothermal Power Plant,2050,630.45050000000
47,electricity,Kenya,Geothermal Power Plant,2055,630.45050000000
48,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2050,332.25030000000
49,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,332.25030000000
50,electricity,Kenya,Medium Hydropower Plant (10-100MW),2050,350.57530000000
51,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,350.57530000000
52,electricity,Kenya,Offshore Wind,2050,130.64510000000
53,electricity,Kenya,Offshore Wind,2055,130.64510000000
54,electricity,Kenya,Onshore Wind,2050,94.96070000000
55,electricity,Kenya,Onshore Wind,2055,94.96070000000
56,electricity,Kenya,Small Hydropower Plant (<10MW),2050,314.93950000000
57,electricity,Kenya,Small Hydropower Plant (<10MW),2055,314.93950000000
58,electricity,Kenya,Solar PV (Distributed with Storage),2050,111.04340000000
59,electricity,Kenya,Solar PV (Distributed with Storage),2055,111.04340000000
60,electricity,Kenya,Solar PV (Utility),2050,59.29270000000
61,electricity,Kenya,Solar PV (Utility),2055,59.29270000000
62,electricity,Kenya,CSP with Storage,2055,108.83100000000
63,electricity,Kenya,CSP without Storage,2055,15.24600000000
64,electricity,Kenya,Geothermal Power Plant,2055,294.77290000000
65,electricity,Kenya,Large Hydropower Plant (Dam) (>100MW),2055,227.21490000000
66,electricity,Kenya,Medium Hydropower Plant (10-100MW),2055,170.93790000000
67,electricity,Kenya,Solar PV (Distributed with Storage),2055,72.53650000000
