asset,year,region,technology,installed,capacity
0,2045,Kenya,Biomass Power Plant,2020,0.47700000000
0,2049,Kenya,Biomass Power Plant,2020,0.36250000000
0,2050,Kenya,Biomass Power Plant,2020,0.33390000000
1,2045,Kenya,Geothermal Power Plant,2020,66.87750000000
1,2049,Kenya,Geothermal Power Plant,2020,66.34450000000
1,2050,Kenya,Geothermal Power Plant,2020,1.55460000000
2,2045,Kenya,Geothermal Power Plant,2025,39.92500000000
2,2049,Kenya,Geothermal Power Plant,2025,39.92500000000
2,2050,Kenya,Geothermal Power Plant,2025,39.92500000000
2,2054,Kenya,Geothermal Power Plant,2025,39.92500000000
3,2045,Kenya,Geothermal Power Plant,2030,71.51320000000
3,2049,Kenya,Geothermal Power Plant,2030,71.51320000000
3,2050,Kenya,Geothermal Power Plant,2030,71.51320000000
3,2054,Kenya,Geothermal Power Plant,2030,71.51320000000
3,2055,Kenya,Geothermal Power Plant,2030,71.51320000000
3,2059,Kenya,Geothermal Power Plant,2030,71.51320000000
4,2045,Kenya,Geothermal Power Plant,2035,63.11430000000
4,2049,Kenya,Geothermal Power Plant,2035,63.11430000000
4,2050,Kenya,Geothermal Power Plant,2035,63.11430000000
4,2054,Kenya,Geothermal Power Plant,2035,63.11430000000
4,2055,Kenya,Geothermal Power Plant,2035,63.11430000000
4,2059,Kenya,Geothermal Power Plant,2035,63.11430000000
4,2060,Kenya,Geothermal Power Plant,2035,63.11430000000
4,2064,Kenya,Geothermal Power Plant,2035,63.11430000000
5,2045,Kenya,Geothermal Power Plant,2040,104.70420000000
5,2049,Kenya,Geothermal Power Plant,2040,104.70420000000
5,2050,Kenya,Geothermal Power Plant,2040,104.70420000000
5,2054,Kenya,Geothermal Power Plant,2040,104.70420000000
5,2055,Kenya,Geothermal Power Plant,2040,104.70420000000
5,2059,Kenya,Geothermal Power Plant,2040,104.70420000000
5,2060,Kenya,Geothermal Power Plant,2040,104.70420000000
5,2064,Kenya,Geothermal Power Plant,2040,104.70420000000
5,2065,Kenya,Geothermal Power Plant,2040,104.70420000000
5,2069,Kenya,Geothermal Power Plant,2040,104.70420000000
6,2050,Kenya,Geothermal Power Plant,2045,148.55660000000
6,2054,Kenya,Geothermal Power Plant,2045,148.55660000000
6,2055,Kenya,Geothermal Power Plant,2045,148.55660000000
6,2059,Kenya,Geothermal Power Plant,2045,148.55660000000
6,2060,Kenya,Geothermal Power Plant,2045,148.55660000000
6,2064,Kenya,Geothermal Power Plant,2045,148.55660000000
6,2065,Kenya,Geothermal Power Plant,2045,148.55660000000
6,2069,Kenya,Geothermal Power Plant,2045,148.55660000000
6,2070,Kenya,Geothermal Power Plant,2045,148.55660000000
6,2074,Kenya,Geothermal Power Plant,2045,148.55660000000
7,2045,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.64480000000
7,2049,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,2.01010000000
7,2050,Kenya,Large Hydropower Plant (Dam) (>100MW),2020,1.85140000000
8,2045,Kenya,Light Fuel Oil Power Plant,2020,1.52380000000
8,2049,Kenya,Light Fuel Oil Power Plant,2020,1.15810000000
8,2050,Kenya,Light Fuel Oil Power Plant,2020,1.06670000000
9,2045,Kenya,Medium Hydropower Plant (10-100MW),2020,1.31870000000
9,2049,Kenya,Medium Hydropower Plant (10-100MW),2020,1.00220000000
9,2050,Kenya,Medium Hydropower Plant (10-100MW),2020,0.92310000000
10,2045,Kenya,Oil Fired Gas Turbine (SCGT),2020,2.36920000000
10,2049,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.80060000000
10,2050,Kenya,Oil Fired Gas Turbine (SCGT),2020,1.65840000000
11,2045,Kenya,Onshore Wind,2020,1.64310000000
11,2049,Kenya,Onshore Wind,2020,1.24870000000
11,2050,Kenya,Onshore Wind,2020,1.15020000000
12,2045,Kenya,Solar PV (Distributed with Storage),2020,0.20060000000
12,2049,Kenya,Solar PV (Distributed with Storage),2020,0.15240000000
12,2050,Kenya,Solar PV (Distributed with Storage),2020,0.14040000000
13,2045,Kenya,Solar PV (Utility),2020,0.12720000000
13,2049,Kenya,Solar PV (Utility),2020,0.09670000000
13,2050,Kenya,Solar PV (Utility),2020,0.08900000000
